Sensor Make,Sensor Model,Serial Number,Station Code,Location Code,Installation Azimuth,Installation Dip,Installation Depth,Installation Date,Removal Date
Willmore,WILLMORE I,MNG_002_E,MNG,12,90,0,0,1988-01-19T03:23:00Z,1990-01-11T21:18:00Z
Willmore,WILLMORE I,MNG_002_N,MNG,11,0,0,0,1988-01-19T03:23:00Z,1990-01-11T21:18:00Z
Willmore,WILLMORE I,MNG_014_E,MNG,12,90,0,0,1990-01-12T00:53:00Z,1990-10-29T21:44:00Z
Willmore,WILLMORE I,MNG_014_N,MNG,11,0,0,0,1990-01-12T00:53:00Z,1990-10-29T21:44:00Z
Willmore,WILLMORE I,MQZ_009_E,MQZ,12,90,0,0,1990-01-05T22:02:00Z,1990-06-26T12:16:00Z
Willmore,WILLMORE I,MQZ_009_N,MQZ,11,0,0,0,1990-01-05T22:02:00Z,1990-06-26T12:16:00Z
Willmore,WILLMORE I,THZ_016_E,THZ,12,90,0,0,1990-05-19T12:19:00Z,1998-10-09T20:57:00Z
Willmore,WILLMORE I,THZ_016_N,THZ,11,0,0,0,1990-05-19T12:19:00Z,1998-10-09T20:57:00Z
Willmore,WILLMORE I,WLZ_010_E,WLZ,12,90,0,0,1990-03-29T10:44:00Z,1993-11-03T23:38:00Z
Willmore,WILLMORE I,WLZ_010_N,WLZ,11,0,0,0,1990-03-29T10:44:00Z,1993-11-03T23:38:00Z
Willmore,WILLMORE II,KHZ_007,KHZ,10,0,0,0,1988-12-08T11:04:00Z,1989-05-02T01:00:00Z
Willmore,WILLMORE II,KHZ_007,KHZ,10,0,0,0,1989-05-31T05:00:00Z,1989-11-17T16:55:00Z
Willmore,WILLMORE II,KHZ_013,KHZ,10,0,0,0,1989-12-03T08:12:00Z,1990-08-27T21:00:00Z
Willmore,WILLMORE II,MNG_002,MNG,10,0,0,0,1988-01-19T03:23:00Z,1990-01-11T21:18:00Z
Willmore,WILLMORE II,MNG_014,MNG,10,0,0,0,1990-01-12T00:53:00Z,1990-10-29T21:44:00Z
Willmore,WILLMORE II,MQZ_009,MQZ,10,0,0,0,1990-01-04T05:38:00Z,1990-07-14T02:34:00Z
Willmore,WILLMORE II,NOZ_017,NOZ,10,0,0,0,1990-03-06T12:48:00Z,1991-08-01T03:06:00Z
Willmore,WILLMORE II,PAHZ_HBN,PAHZ,10,0,0,0,1987-03-24T05:00:00Z,1989-09-17T23:00:00Z
Willmore,WILLMORE II,THZ_016,THZ,10,0,0,0,1990-05-19T12:19:00Z,1997-08-31T11:07:00Z
Willmore,WILLMORE II,WLZ_010,WLZ,10,0,0,0,1990-03-29T10:44:00Z,1993-11-03T23:38:00Z
Willmore,WILLMORE II-3D,TAHZ_HBN,TAHZ,10,0,0,0,1987-03-19T17:00:00Z,1988-11-23T00:00:00Z
Willmore,WILLMORE II-3D,WEL_001,WEL,10,0,0,0,1987-08-18T10:48:00Z,1988-02-28T13:04:00Z
Willmore,WILLMORE II-3D,WEL_WLN,WEL,11,0,0,0,1986-09-22T00:00:00Z,1988-02-29T00:00:00Z
