Sensor Make,Sensor Model,Serial Number,Station Code,Location Code,Installation Azimuth,Installation Dip,Installation Depth,Installation Date,Removal Date
Geospace,GS-11D seismometer,001,KQ01,10,0,0,0,2008-06-04T00:00:01Z,9999-01-01T00:00:00Z
Geospace,GS-11D seismometer,002,KQ02,10,0,0,0,2008-06-12T00:00:02Z,9999-01-01T00:00:00Z
Geospace,GS-11D seismometer,003,KQ05,10,0,0,0,2008-09-04T20:00:03Z,9999-01-01T00:00:00Z
Geospace,GS-11D seismometer,004,KQ04,10,0,0,0,2008-09-10T03:00:00Z,9999-01-01T00:00:00Z
Geospace,GS-11D seismometer,130738-001,NS01,10,0,0,0,2013-02-01T00:10:00Z,9999-01-01T00:00:00Z
Geospace,GS-11D seismometer,130738-003,RT02,10,0,0,0,2010-11-19T00:00:03Z,2012-02-02T00:00:00Z
Geospace,GS-11D seismometer,167522-001,KQB,10,0,0,0,2012-04-04T01:00:00Z,9999-01-01T00:00:00Z
Geospace,GS-11D seismometer,167522-002,KQF,10,0,0,0,2012-04-04T01:00:00Z,9999-01-01T00:00:00Z
Geospace,GS-11D seismometer,167522-003,KQE,10,0,0,0,2012-04-04T01:00:00Z,2015-06-23T00:00:00Z
Geospace,GS-11D seismometer,167522-003,RT22,10,0,0,0,2015-06-24T23:06:00Z,9999-01-01T00:00:00Z
Geospace,GS-11D seismometer,167522-004,KQG,10,0,0,0,2012-04-04T01:00:00Z,9999-01-01T00:00:00Z
Geospace,GS-11D seismometer,167522-005,KQD,10,0,0,0,2012-04-04T01:00:00Z,2014-03-13T00:00:00Z
Geospace,GS-11D seismometer,167522-005,KQH,10,0,0,0,2014-04-10T00:02:00Z,9999-01-01T00:00:00Z
Geospace,GS-11D seismometer,17757001,NS07,10,0,0,0,2012-05-16T00:01:00Z,2012-05-16T00:01:30Z
Geospace,GS-11D seismometer,17757001,NS08,10,0,0,0,2012-05-16T22:29:00Z,2015-04-23T00:00:00Z
Geospace,GS-11D seismometer,17757001,NS18,10,0,0,0,2015-04-24T01:00:00Z,9999-01-01T00:00:00Z
Geospace,GS-11D seismometer,17757002,RT06,10,0,0,0,2012-05-25T00:00:40Z,2012-10-29T00:00:00Z
Geospace,GS-11D seismometer,17757002,RT14,10,0,0,0,2012-10-29T00:00:25Z,9999-01-01T00:00:00Z
Geospace,GS-11D seismometer,17757003,NS10,10,0,0,0,2012-11-01T00:00:25Z,2014-07-01T00:00:00Z
Geospace,GS-11D seismometer,17757004,NS06,10,0,0,0,2012-05-15T22:02:00Z,2012-11-01T00:00:00Z
Geospace,GS-11D seismometer,17757004,NS11,10,0,0,0,2012-11-01T00:00:25Z,9999-01-01T00:00:00Z
Geospace,GS-11D seismometer,17757005,NS02,10,0,0,0,2012-05-16T23:21:00Z,2015-01-27T00:00:00Z
Geospace,GS-11D seismometer,17757005,NS17,10,0,0,0,2015-04-22T00:01:00Z,9999-01-01T00:00:00Z
Geospace,GS-11D seismometer,17757006,NS09,10,0,0,0,2012-05-15T21:01:00Z,2013-03-26T00:00:00Z
Geospace,GS-11D seismometer,17757007,NS03,10,0,0,0,2012-05-16T21:50:00Z,2012-08-29T00:00:00Z
Geospace,GS-11D seismometer,17757007,NS03,10,0,0,0,2012-08-29T00:00:05Z,9999-01-01T00:00:00Z
Geospace,GS-11D seismometer,17757008,NS04,10,0,0,0,2012-05-15T23:01:00Z,9999-01-01T00:00:00Z
Geospace,GS-11D seismometer,17757009,NS05,10,0,0,0,2012-10-31T00:00:10Z,2014-08-21T00:00:00Z
Geospace,GS-11D seismometer,17757009,NS15,10,0,0,0,2015-05-01T00:01:00Z,9999-01-01T00:00:00Z
