Datalogger Make,Datalogger Model,Serial Number,Deployment Place,Installation Date,Removal Date
CSI,CUSP-Me BOX,3DE-20733,Avalon GeoNet Undeployed Equipment Store,2013-05-31T12:00:00Z,2013-07-31T12:00:00Z
CSI,CUSP-Me BOX,3DE-20733,Tunnel Road Rail Overpass,2013-07-31T12:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3DE-20734,Avalon GeoNet Undeployed Equipment Store,2013-04-30T12:00:00Z,2013-07-31T12:00:00Z
CSI,CUSP-Me BOX,3DE-20734,Tunnel Road Rail Overpass,2013-07-31T12:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3DE-20735,Avalon GeoNet Undeployed Equipment Store,2013-05-31T12:00:00Z,2013-07-31T12:00:00Z
CSI,CUSP-Me BOX,3DE-20735,Tunnel Road Rail Overpass,2013-07-31T12:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3DE-20736,Avalon GeoNet Undeployed Equipment Store,2013-04-30T12:00:00Z,2013-07-31T12:00:00Z
CSI,CUSP-Me BOX,3DE-20736,Tunnel Road Rail Overpass,2013-07-31T12:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3DE-20737,Avalon GeoNet Undeployed Equipment Store,2013-04-30T12:00:00Z,2013-07-31T12:00:00Z
CSI,CUSP-Me BOX,3DE-20737,Tunnel Road Rail Overpass,2013-07-31T12:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3DE-20738,Avalon GeoNet Undeployed Equipment Store,2013-04-30T12:00:00Z,2013-07-31T12:00:00Z
CSI,CUSP-Me BOX,3DE-20738,Tunnel Road Rail Overpass,2013-07-31T12:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3DE-20739,Avalon GeoNet Undeployed Equipment Store,2013-04-30T12:00:00Z,2013-07-31T12:00:00Z
CSI,CUSP-Me BOX,3DE-20739,Tunnel Road Rail Overpass,2013-07-31T12:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3DE-20740,Avalon GeoNet Undeployed Equipment Store,2013-04-30T12:00:00Z,2013-07-31T12:00:00Z
CSI,CUSP-Me BOX,3DE-20740,Tunnel Road Rail Overpass,2013-07-31T12:00:01Z,9999-01-01T00:00:00Z
