Datalogger Make,Datalogger Model,Serial Number,Deployment Place,Installation Date,Removal Date
Nanometrics,ORION,0144,"Marble Point, Antarctica",1999-11-02T11:00:01Z,2000-01-21T11:00:00Z
Nanometrics,ORION,0160,"Cape Bird, Antarctica",1999-10-29T11:00:01Z,2000-01-21T11:00:00Z
Nanometrics,ORION,0163,"Mount Fleming, Antarctica",1999-11-08T11:00:01Z,2000-01-22T11:00:00Z
Nanometrics,ORION,0164,"Lower Wright Valley, Antarctica",1999-11-07T11:00:01Z,2000-01-21T11:00:00Z
Nanometrics,ORION,0165,"Butter Point, Antarctica",1999-11-02T11:00:01Z,2000-01-21T11:00:00Z
Nanometrics,ORION,0167,"Lake Chad, Antarctica",1999-12-06T11:00:01Z,2000-01-20T11:00:00Z
Nanometrics,ORION,0169,"Labyrinth, Antarctica",1999-11-07T11:00:01Z,2000-01-22T11:00:00Z
Nanometrics,ORION,0173,"Cape Roberts, Antarctica",1999-11-01T11:00:01Z,2000-01-21T11:00:00Z
Nanometrics,ORION,0178,Moumoukai,2002-08-29T12:20:00Z,2003-01-19T05:00:00Z
Nanometrics,ORION,0201,Te Tarata,2001-01-09T23:20:00Z,2001-04-27T22:45:00Z
Nanometrics,ORION,0201,Acheron,2001-07-31T11:00:00Z,2002-01-22T10:00:00Z
Nanometrics,ORION,0201,"Mount Priestley, David Glacier, Antarctica",2003-11-16T11:00:00Z,2004-01-20T11:00:00Z
Nanometrics,ORION,0201,Totara Road,2004-03-18T13:30:00Z,2004-12-21T11:01:00Z
Nanometrics,ORION,0201,MED1,2005-01-17T09:00:01Z,2005-03-29T12:00:00Z
Nanometrics,ORION,0233,Kiwitahi,2001-01-12T01:41:00Z,2001-06-25T05:40:00Z
Nanometrics,ORION,0233,"Glenlee, Awatere Valley #3",2001-07-30T10:00:01Z,2002-01-21T14:00:00Z
Nanometrics,ORION,0233,"Mount Joyce, David Glacier, Antarctica",2003-11-12T11:00:01Z,2004-01-21T11:00:00Z
Nanometrics,ORION,0233,East Paeroa,2004-03-22T11:00:00Z,2005-01-31T12:00:00Z
Nanometrics,ORION,0235,Lochinver,2001-01-11T07:41:00Z,2001-06-25T09:06:00Z
Nanometrics,ORION,0235,Glenlee,2001-07-28T12:00:00Z,2002-01-21T15:00:00Z
Nanometrics,ORION,0235,"Hughes Bluff, David Glacier, Antarctica",2003-11-16T11:00:00Z,2004-01-21T11:00:00Z
Nanometrics,ORION,0235,Parsons Road,2004-03-11T13:00:00Z,2005-01-31T11:01:00Z
Nanometrics,ORION,0251,Tauhara (Mountain Road),2001-01-11T07:41:00Z,2001-06-25T04:25:00Z
Nanometrics,ORION,0251,"Mount Priestley, David Glacier, Antarctica",2003-11-11T11:00:00Z,2003-11-16T11:00:00Z
Nanometrics,ORION,0252,Rangitaiki,2001-01-11T11:00:00Z,2001-06-26T03:50:00Z
Nanometrics,ORION,0252,Omahuta,2002-08-29T20:00:00Z,2003-01-20T06:15:00Z
Nanometrics,ORION,0252,"Trio, David Glacier, Antarctica",2003-11-13T11:00:00Z,2004-01-20T11:00:00Z
Nanometrics,ORION,0253,Kaingaroa Forest,2001-01-11T10:00:00Z,2001-06-26T03:50:00Z
Nanometrics,ORION,0253,Wards Pass #5,2001-07-31T16:00:00Z,2001-11-27T10:00:00Z
Nanometrics,ORION,0253,Waipu Caves,2002-08-29T06:25:00Z,2003-01-17T13:20:00Z
Nanometrics,ORION,0289,Karaitiana Farm,2001-01-12T15:01:00Z,2001-06-26T03:50:00Z
Nanometrics,ORION,0289,Wards Pass #2,2001-09-12T14:00:01Z,2002-01-22T09:00:00Z
Nanometrics,ORION,0289,Short Road,2004-07-27T12:00:01Z,2005-04-03T12:00:00Z
Nanometrics,ORION,0290,Poihipi,2000-12-31T18:11:00Z,2001-02-24T10:01:00Z
Nanometrics,ORION,0290,Tukairangi Road,2001-02-24T13:59:00Z,2001-06-24T06:44:00Z
Nanometrics,ORION,0290,Upcot,2001-07-30T12:00:00Z,2002-01-21T13:00:00Z
Nanometrics,ORION,0290,Mangatete Road,2004-03-23T12:00:00Z,2005-01-31T11:00:00Z
Nanometrics,ORION,0290,Turihaua Station,2005-02-23T15:00:01Z,2005-03-30T12:00:00Z
Nanometrics,ORION,0292,Pohokura,2001-01-12T15:01:00Z,2001-06-26T03:55:00Z
Nanometrics,ORION,0292,"Glenlee, Awatere Valley #2",2001-07-30T14:00:00Z,2002-01-21T14:00:00Z
Nanometrics,ORION,0292,Lake Ohakuri,2004-03-18T10:00:01Z,2005-01-19T09:00:00Z
Nanometrics,ORION,0292,Kaiaua Station,2005-01-19T09:00:01Z,2005-03-30T12:00:00Z
Nanometrics,ORION,0307,Wards Pass #1,2001-09-11T15:00:01Z,2002-01-22T09:00:00Z
Nanometrics,ORION,0307,Tahunaatara Stream,2004-03-23T16:00:01Z,2004-12-22T10:00:00Z
Nanometrics,ORION,0307,Pakarae,2005-01-17T15:00:00Z,2005-03-29T12:00:00Z
Nanometrics,ORION,TMP_6044,Scheres Farm,2001-01-16T20:59:00Z,2001-06-27T08:55:00Z
Nanometrics,ORION,TMP_6045,Waipapa,2001-01-15T22:53:00Z,2001-06-27T08:55:00Z
