Datalogger Make,Datalogger Model,Serial Number,Deployment Place,Installation Date,Removal Date
Nanometrics,ORION,0144,"Marble Point, Antarctica Orion",1999-11-02T11:00:01Z,2000-01-21T11:00:00Z
Nanometrics,ORION,0160,"Cape Bird, Antarctica Orion",1999-10-29T11:00:01Z,2000-01-21T11:00:00Z
Nanometrics,ORION,0163,"Mount Fleming, Antarctica Orion",1999-11-08T11:00:01Z,2000-01-22T11:00:00Z
Nanometrics,ORION,0164,"Lower Wright Valley, Antarctica Orion",1999-11-07T11:00:01Z,2000-01-21T11:00:00Z
Nanometrics,ORION,0165,"Butter Point, Antarctica Orion",1999-11-02T11:00:01Z,2000-01-21T11:00:00Z
Nanometrics,ORION,0167,"Lake Chad, Antarctica Orion",1999-12-06T11:00:01Z,2000-01-20T11:00:00Z
Nanometrics,ORION,0169,"Labyrinth, Antarctica Orion",1999-11-07T11:00:01Z,2000-01-22T11:00:00Z
Nanometrics,ORION,0173,"Cape Roberts, Antarctica Orion",1999-11-01T11:00:01Z,2000-01-21T11:00:00Z
Nanometrics,ORION,0178,Moumoukai Orion,2002-08-29T12:20:00Z,2003-01-19T05:00:00Z
Nanometrics,ORION,0201,Te Tarata Orion,2001-01-09T23:20:00Z,2001-04-27T22:45:00Z
Nanometrics,ORION,0201,Acheron Orion,2001-07-31T11:00:00Z,2002-01-22T10:00:00Z
Nanometrics,ORION,0201,"Mount Priestley, David Glacier, Antarctica Orion",2003-11-16T11:00:00Z,2004-01-20T11:00:00Z
Nanometrics,ORION,0201,Totara Road Orion,2004-03-18T13:30:00Z,2004-12-21T11:01:00Z
Nanometrics,ORION,0201,MED1 Orion,2005-01-17T09:00:01Z,2005-03-29T12:00:00Z
Nanometrics,ORION,0233,Kiwitahi Orion,2001-01-12T01:41:00Z,2001-06-25T05:40:00Z
Nanometrics,ORION,0233,"Glenlee, Awatere Valley #3 Orion",2001-07-30T10:00:01Z,2002-01-21T14:00:00Z
Nanometrics,ORION,0233,"Mount Joyce, David Glacier, Antarctica Orion",2003-11-12T11:00:01Z,2004-01-21T11:00:00Z
Nanometrics,ORION,0233,East Paeroa Orion,2004-03-22T11:00:00Z,2005-01-31T12:00:00Z
Nanometrics,ORION,0235,Lochinver Orion,2001-01-11T07:41:00Z,2001-06-25T09:06:00Z
Nanometrics,ORION,0235,Glenlee Orion,2001-07-28T12:00:00Z,2002-01-21T15:00:00Z
Nanometrics,ORION,0235,"Hughes Bluff, David Glacier, Antarctica Orion",2003-11-16T11:00:00Z,2004-01-21T11:00:00Z
Nanometrics,ORION,0235,Parsons Road Orion,2004-03-11T13:00:00Z,2005-01-31T11:01:00Z
Nanometrics,ORION,0251,Tauhara (Mountain Road) Orion,2001-01-11T07:41:00Z,2001-06-25T04:25:00Z
Nanometrics,ORION,0251,"Mount Priestley, David Glacier, Antarctica Orion",2003-11-11T11:00:00Z,2003-11-16T11:00:00Z
Nanometrics,ORION,0252,Rangitaiki Orion,2001-01-11T11:00:00Z,2001-06-26T03:50:00Z
Nanometrics,ORION,0252,Omahuta Orion,2002-08-29T20:00:00Z,2003-01-20T06:15:00Z
Nanometrics,ORION,0252,"Trio, David Glacier, Antarctica Orion",2003-11-13T11:00:00Z,2004-01-20T11:00:00Z
Nanometrics,ORION,0253,Kaingaroa Forest Orion,2001-01-11T10:00:00Z,2001-06-26T03:50:00Z
Nanometrics,ORION,0253,Wards Pass #5 Orion,2001-07-31T16:00:00Z,2001-11-27T10:00:00Z
Nanometrics,ORION,0253,Waipu Caves Orion,2002-08-29T06:25:00Z,2003-01-17T13:20:00Z
Nanometrics,ORION,0289,Karaitiana Farm Orion,2001-01-12T15:01:00Z,2001-06-26T03:50:00Z
Nanometrics,ORION,0289,Wards Pass #2 Orion,2001-09-12T14:00:01Z,2002-01-22T09:00:00Z
Nanometrics,ORION,0289,Short Road Orion,2004-07-27T12:00:01Z,2005-04-03T12:00:00Z
Nanometrics,ORION,0290,Poihipi Orion,2000-12-31T18:11:00Z,2001-02-24T10:01:00Z
Nanometrics,ORION,0290,Tukairangi Road Orion,2001-02-24T13:59:00Z,2001-06-24T06:44:00Z
Nanometrics,ORION,0290,Upcot Orion,2001-07-30T12:00:00Z,2002-01-21T13:00:00Z
Nanometrics,ORION,0290,Mangatete Road Orion,2004-03-23T12:00:00Z,2005-01-31T11:00:00Z
Nanometrics,ORION,0290,Turihaua Station Orion,2005-02-23T15:00:01Z,2005-03-30T12:00:00Z
Nanometrics,ORION,0292,Pohokura Orion,2001-01-12T15:01:00Z,2001-06-26T03:55:00Z
Nanometrics,ORION,0292,"Glenlee, Awatere Valley #2 Orion",2001-07-30T14:00:00Z,2002-01-21T14:00:00Z
Nanometrics,ORION,0292,Lake Ohakuri Orion,2004-03-18T10:00:01Z,2005-01-19T09:00:00Z
Nanometrics,ORION,0292,Kaiaua Station Orion,2005-01-19T09:00:01Z,2005-03-30T12:00:00Z
Nanometrics,ORION,0307,Wards Pass #1 Orion,2001-09-11T15:00:01Z,2002-01-22T09:00:00Z
Nanometrics,ORION,0307,Tahunaatara Stream Orion,2004-03-23T16:00:01Z,2004-12-22T10:00:00Z
Nanometrics,ORION,0307,Pakarae Orion,2005-01-17T15:00:00Z,2005-03-29T12:00:00Z
Nanometrics,ORION,TMP_6044,Scheres Farm Orion,2001-01-16T20:59:00Z,2001-06-27T08:55:00Z
Nanometrics,ORION,TMP_6045,Waipapa Orion,2001-01-15T22:53:00Z,2001-06-27T08:55:00Z
Nanometrics,ORION,TMP_6046,Yup Farm Orion,2001-01-14T22:33:00Z,2001-06-27T08:55:00Z
Nanometrics,Taurus,403,MRP Rotokawa 01 Taurus,2008-07-02T09:39:01Z,2008-10-09T11:00:02Z
Nanometrics,Taurus,436,Breaksea Sound Taurus,2009-07-16T12:00:01Z,2009-12-10T11:00:00Z
Nanometrics,Taurus,436,Miners Road Taurus,2010-09-05T10:10:01Z,2010-09-28T11:00:00Z
Nanometrics,Taurus,436,Rhodes Road Taurus,2011-02-27T11:27:45Z,2011-02-27T11:27:46Z
Nanometrics,Taurus,436,Okuti Valley Road Taurus,2011-02-27T11:27:47Z,2013-07-22T15:00:00Z
Nanometrics,Taurus,436,Oyster Bay Taurus,2013-07-22T15:00:03Z,2013-11-20T23:00:00Z
Nanometrics,Taurus,461,Patutahi Taurus,2006-07-22T09:00:01Z,2006-08-16T17:00:00Z
Nanometrics,Taurus,461,MRP Kawerau South Site KQ02 Taurus,2008-02-12T09:00:01Z,2008-03-17T13:00:00Z
Nanometrics,Taurus,461,MRP Kawerau West Site KQ04 Taurus,2008-05-13T10:00:01Z,2008-06-03T15:00:00Z
Nanometrics,Taurus,461,Waipahi Taurus,2014-03-16T12:00:01Z,2014-09-16T15:00:00Z
Nanometrics,Taurus,461,Waikouaiti Taurus,2014-09-16T15:00:01Z,2015-04-29T12:00:00Z
Nanometrics,Taurus,472,Lathrope Road Taurus,2006-11-22T14:22:01Z,2007-05-15T16:00:00Z
Nanometrics,Taurus,472,Lower Hutt Rock Site Taurus,2008-09-30T14:13:01Z,2009-02-11T10:00:00Z
Nanometrics,Taurus,472,White Island 05 Taurus,2011-06-13T09:40:01Z,2011-11-23T11:00:00Z
Nanometrics,Taurus,483,MRP Kawerau East Site KQ03 Taurus,2008-02-12T09:30:01Z,2008-03-17T13:00:00Z
Nanometrics,Taurus,483,Hockey Stadium Taurus,2008-10-06T11:45:00Z,2008-10-30T14:24:00Z
Nanometrics,Taurus,483,Lower Hutt Emergency Management Taurus,2008-11-19T10:17:01Z,2009-02-11T10:00:00Z
Nanometrics,Taurus,483,Tongariro 4 Taurus,2012-07-20T11:00:01Z,2013-06-06T13:00:00Z
Nanometrics,Taurus,483,East Tongariro Taurus,2013-09-26T11:00:01Z,2014-03-19T08:00:00Z
Nanometrics,Taurus,483,Riverton Taurus,2014-03-19T08:00:01Z,2014-09-18T12:00:00Z
Nanometrics,Taurus,483,Hampden Taurus,2014-09-18T12:00:01Z,2015-04-29T12:00:00Z
Nanometrics,Taurus,487,MRP Rotokawa 06 Taurus,2008-07-02T11:40:01Z,2008-10-09T11:00:02Z
Nanometrics,Taurus,487,Sutton Taurus,2014-03-12T13:40:01Z,2014-10-10T13:00:00Z
Nanometrics,Taurus,487,Cattle Creek Taurus,2014-10-10T13:00:01Z,2015-04-29T12:00:00Z
Nanometrics,Taurus,492,Duncan Road Taurus,2006-07-23T13:00:01Z,2006-08-16T17:00:00Z
Nanometrics,Taurus,492,North of Bare Cone Taurus,2007-10-17T09:20:01Z,2007-11-27T10:00:00Z
Nanometrics,Taurus,492,Supper Cove Taurus,2009-07-16T12:00:01Z,2009-09-14T12:00:00Z
Nanometrics,Taurus,492,McKay Taurus,2010-09-04T17:30:01Z,2010-09-28T11:00:00Z
