Datalogger Make,Datalogger Model,Serial Number,Deployment Place,Installation Date,Removal Date
PEL,SP1,02,Westport Telephone Exchange Sp1,1969-05-27T00:00:00Z,1993-03-04T00:00:00Z
PEL,SP1,02,Buller District Council Sp1,1993-03-04T00:00:00Z,2001-08-23T00:00:00Z
PEL,SP1,03,Cheviot Post Office Sp1,1963-08-18T00:00:00Z,1968-12-04T00:00:00Z
PEL,SP1,03,Cheviot Post Office Sp1,1969-07-25T00:00:00Z,1993-06-25T00:00:00Z
PEL,SP1,05,Reefton Forestry Headquarters Sp1,1963-08-16T00:00:00Z,1995-04-06T00:00:00Z
PEL,SP1,05,Reefton DOC Centre Sp1,1995-04-06T00:00:00Z,2001-08-23T00:00:00Z
PEL,SP1,06,IRL Gracefield Campus Sp1,1966-01-01T00:00:00Z,1974-07-12T00:00:00Z
PEL,SP1,06,IRL Gracefield Campus Sp1,1974-07-12T00:00:00Z,1986-07-07T00:00:00Z
PEL,SP1,10,Westport Telephone Exchange Sp1,1963-08-15T00:00:00Z,1969-05-27T00:00:00Z
PEL,SP1,12,Hanmer Springs Fire Station Sp1,1963-08-17T00:00:00Z,1999-09-21T00:00:00Z
PEL,SP1,18,Hokitika Post Office Sp1,1963-08-16T00:00:00Z,1989-03-03T00:00:00Z
PEL,SP1,18,Hokitika Telecom Line Depot Sp1,1989-03-03T00:00:00Z,1992-06-16T00:00:00Z
PEL,SP1,18,Wellington Parliament Buildings Sp1,1992-07-31T00:00:00Z,1992-09-04T00:00:00Z
PEL,SP1,18,Hokitika Medical Centre Sp1,1993-03-05T00:00:00Z,2001-08-24T00:00:00Z
PEL,SP1,20,Nelson Telephone Exchange Sp1,1970-05-26T00:00:00Z,1991-02-26T00:00:00Z
PEL,SP2,21,Taihape Post Office Sp2,1986-09-26T00:00:00Z,1995-09-17T00:00:00Z
PEL,SP2,24,Palmerston North Telephone Exchange Sp2,1969-12-01T00:00:00Z,1999-12-10T00:00:00Z
PEL,SP2,25,Waipawa Post Office Sp2,1971-09-15T00:00:00Z,2005-06-23T00:00:00Z
PEL,SP2,28,Thames Telephone Exchange Sp2,1984-10-26T00:00:00Z,2002-09-02T00:00:00Z
PEL,SP2,29,Masterton Telephone Exchange Sp2,1964-10-15T00:00:00Z,1968-12-09T00:00:00Z
PEL,SP2,30,Lower Hutt Haywards Substation Sp2,1969-01-13T00:00:00Z,2000-11-17T00:00:00Z
PEL,SP2,32,Tauranga Telephone Exchange Sp2,1966-04-23T00:00:00Z,2002-09-02T00:00:00Z
PEL,SP2,33,Murchison MWD Depot Office Sp2,1989-03-01T00:00:00Z,1996-04-02T00:00:00Z
PEL,SP2,36,Auckland University Sp2,1972-05-02T00:00:00Z,1999-06-15T00:00:00Z
PEL,SP2,38,Castlepoint Tsunami Sp2,1969-12-05T00:00:00Z,1990-08-07T00:00:00Z
PEL,SP2,38,Castlepoint Fire Station Sp2,1990-08-07T00:00:00Z,2001-06-26T00:00:00Z
PEL,SP2,40,Opotiki Shell Service Station Sp2,1992-05-11T00:00:00Z,1994-12-11T00:00:00Z
PEL,SP2,44,Napier Telephone Exchange Marewa Sp2,1966-01-24T00:00:00Z,1987-06-15T00:00:00Z
PEL,SP2,44,Napier Museum Sp2,1988-04-12T00:00:00Z,2001-06-12T00:00:00Z
PEL,SP2,48,Tuai Power Station Sp2,1973-06-14T00:00:00Z,1993-07-21T00:00:00Z
PEL,SP2,48,Tuai Power Station Sp2,1993-07-21T00:00:00Z,2005-02-11T00:00:00Z
PEL,SP2,49,Wairoa Telephone Exchange Sp2,1975-07-15T00:00:00Z,2002-07-31T00:00:00Z
PEL,SP2,50,Te Anau Fire Station Sp2,1970-07-27T00:00:00Z,2002-04-16T00:00:00Z
PEL,SP2,51,Invercargill Telephone Exchange Sp2,1969-07-21T00:00:00Z,2002-04-24T00:00:00Z
PEL,SP2,52,Hamilton Chief Post Office Sp2,1966-04-21T00:00:00Z,1989-04-19T00:00:00Z
PEL,SP2,52,Hamilton Police Station Sp2,1989-09-24T00:00:00Z,2001-07-21T00:00:00Z
PEL,SP2,56,Taupo Police Sp2,1971-04-15T00:00:00Z,1999-04-30T00:00:00Z
PEL,SP2,61,New Plymouth Post Office Sp2,1969-12-03T00:00:00Z,2001-12-11T00:00:00Z
PEL,SP2,62,Haast Telephone Exchange Generator Room Sp2,1970-07-01T00:00:00Z,1993-03-05T00:00:00Z
PEL,SP2,62,Haast DOC workshop Sp2,1993-03-05T00:00:00Z,2001-08-26T00:00:00Z
PEL,SP2,63,Wellington Parliament Buildings Sp2,1992-09-04T00:00:00Z,1995-05-23T00:00:00Z
PEL,SP2,64,Castlepoint Tsunami Sp2,1964-10-15T00:00:00Z,1969-12-05T00:00:00Z
PEL,SP2,66,Dunedin St. Kilda Fire Station Sp2,1989-06-29T00:00:00Z,2002-04-14T00:00:00Z
PEL,SP2,70,IRL Gracefield Campus Sp2,1986-07-08T00:00:00Z,2002-08-14T00:00:00Z
PEL,SP2,75,Wanganui Post Office Sp2,1966-04-25T00:00:00Z,2001-12-10T00:00:00Z
PEL,SP2,78,Masterton Telephone Exchange Sp2,1968-12-09T00:00:00Z,1976-01-29T00:00:00Z
PEL,SP2,78,Masterton Telephone Exchange Sp2,1976-06-01T00:00:00Z,2002-07-29T00:00:00Z
PEL,SP2,79,Mossburn Motors Sp2,1985-05-27T00:00:00Z,2001-02-24T00:00:00Z
PEL,SP2,80,Queenstown Telephone Exchange Sp2,1988-10-31T00:00:00Z,2004-03-22T00:00:00Z
PEL,SP2,84,Mount Cook National Park Headquarters Sp2,1987-06-05T00:00:00Z,2000-04-14T00:00:00Z
PEL,SP2,85,Coleridge Power Station Sp2,1971-08-18T00:00:00Z,2001-08-17T00:00:00Z
PEL,SP2,86,Maui A Offshore Tower Sp2,1978-07-26T00:00:00Z,1998-04-22T00:00:00Z
PEL,SP2,89,Timaru Telephone Exchange Sp2,1969-07-23T00:00:00Z,2004-03-24T00:00:00Z
PEL,SP2,92,Dannevirke Telephone Exchange Sp2,1969-08-18T00:00:00Z,1990-04-03T00:00:00Z
PEL,SP2,92,Dannevirke Post Office Sp2,1990-04-03T00:00:00Z,2001-01-09T00:00:00Z
PEL,SP2,93,Oamaru North Otago Museum Sp2,1992-02-13T00:00:00Z,2002-02-10T00:00:00Z
PEL,SP2,94,Dunedin Chief Post Office Sp2,1969-07-22T00:00:00Z,1997-07-01T00:00:00Z
PEL,SP2,95,Martinborough Post Office Sp2,1975-11-18T00:00:00Z,1999-06-04T00:00:00Z
