Sensor Make,Sensor Model,Serial Number,Station Code,Location Code,Installation Azimuth,Installation Dip,Installation Depth,Installation Date,Removal Date
Guralp,CMG-3ESP,T3137,AN03,10,0,0,0,1999-11-02T11:00:02Z,2000-01-21T11:00:00Z
Guralp,CMG-3ESP,T33794,RIZ,10,0,0,0,2009-05-17T12:01:00Z,9999-01-01T00:00:00Z
Guralp,CMG-3ESP,T33795,OPRZ,10,0,0,0,2007-06-18T15:05:00Z,2008-11-19T14:05:00Z
Guralp,CMG-3ESP,T33795,LTZ,10,0,0,0,2010-02-08T12:03:00Z,9999-01-01T00:00:00Z
Guralp,CMG-3ESP,T367,AN09,10,0,0,0,1999-12-06T11:00:02Z,2000-01-20T11:00:00Z
Guralp,CMG-3ESP,T3B41,NNZ,10,0,0,0,2003-10-28T13:30:02Z,2012-01-05T10:00:00Z
Guralp,CMG-3ESP,T3B45,THZ,10,0,0,0,2003-08-07T15:21:00Z,9999-01-01T00:00:00Z
Guralp,CMG-3ESP,T3B46,MLZ,10,0,0,0,2003-09-07T12:00:00Z,9999-01-01T00:00:00Z
Guralp,CMG-3ESP,T3B59,WVZ,10,0,0,0,2003-09-05T12:00:00Z,2005-11-30T10:00:00Z
Guralp,CMG-3ESP,T3B59,SYZ,10,0,0,0,2006-05-04T12:20:00Z,9999-01-01T00:00:00Z
Guralp,CMG-3ESP,T3B60,TUZ,10,0,0,0,2003-09-09T12:00:00Z,2003-10-31T10:00:00Z
Guralp,CMG-3ESP,T3B60,WHZ,10,0,0,0,2006-04-06T15:30:00Z,9999-01-01T00:00:00Z
Guralp,CMG-3ESP,T3B61,APZ,10,0,0,0,2006-05-06T15:23:54Z,9999-01-01T00:00:00Z
Guralp,CMG-3ESP,T3B62,VRZ,10,0,0,0,2003-11-25T11:00:00Z,2003-12-02T12:14:00Z
Guralp,CMG-3ESP,T3B62,WVZ,10,0,0,0,2005-11-30T11:00:00Z,2008-02-15T03:00:00Z
Guralp,CMG-3ESP,T3B62,GLKZ,10,0,0,0,2009-05-18T12:00:00Z,9999-01-01T00:00:00Z
Guralp,CMG-3ESP,T3B63,VRZ,10,0,0,0,2003-12-02T12:31:00Z,2005-02-09T11:05:00Z
Guralp,CMG-3ESP,T3B63,WCZ,10,0,0,0,2005-05-10T12:00:00Z,2005-07-12T11:00:00Z
Guralp,CMG-3ESP,T3B63,WCZ,10,0,0,0,2005-07-12T12:00:00Z,2009-10-14T11:00:00Z
Guralp,CMG-3ESP,T3B63,DUWZ,10,0,0,0,2012-02-07T11:10:00Z,2012-02-28T12:30:00Z
Guralp,CMG-3ESP,T3B63,TMVZ,10,0,0,0,2013-05-13T12:03:10Z,9999-01-01T00:00:00Z
Guralp,CMG-3ESP,T3B64,WAZ,10,0,0,0,2003-07-17T12:00:00Z,9999-01-01T00:00:00Z
Guralp,CMG-3ESP,T3B65,NNZ,10,0,0,0,2003-08-11T12:00:00Z,2003-10-28T12:30:00Z
Guralp,CMG-3ESP,T3B65,VRZ,10,0,0,0,2005-02-09T14:05:02Z,9999-01-01T00:00:00Z
Guralp,CMG-3ESP,T3B66,TUZ,10,0,0,0,2003-10-31T11:00:00Z,9999-01-01T00:00:00Z
Guralp,CMG-3ESP,T3B67,TSZ,10,0,0,0,2004-01-25T11:00:00Z,9999-01-01T00:00:00Z
Guralp,CMG-3ESP,T3E65,MSZ,10,0,0,0,2005-07-19T08:00:00Z,9999-01-01T00:00:00Z
Guralp,CMG-3ESP,T3E73,MRZ,10,0,0,0,2003-07-30T12:00:00Z,9999-01-01T00:00:00Z
Guralp,CMG-3ESP,T3E84,WCZ,10,0,0,0,2003-08-25T12:00:00Z,2005-05-10T12:00:00Z
Guralp,CMG-3ESP,T3E84,OPRZ,10,0,0,0,2008-11-19T14:10:00Z,9999-01-01T00:00:00Z
Guralp,CMG-3ESP,T3E85,LTZ,10,0,0,0,2004-02-26T15:02:00Z,2010-02-08T12:00:00Z
Guralp,CMG-3ESP,T3E85,INZ,10,0,0,0,2013-07-10T11:00:12Z,2015-05-27T18:00:00Z
Guralp,CMG-3ESP,T3E86,PWZ,10,0,0,0,2003-08-11T11:00:00Z,2005-08-14T18:00:00Z
Guralp,CMG-3ESP,T3E86,PXZ,10,0,0,0,2005-08-21T12:00:00Z,9999-01-01T00:00:00Z
