Antenna Make,Antenna Model,Serial Number,Mark Code,Antenna Height,Offset North,Offset East,Installation Date,Removal Date
Thales,Ashtech chokering 700936B,11753,WGTN,0.0017,0,0,1996-05-22T23:00:00Z,2005-03-21T02:30:00Z
Thales,Ashtech chokering 700936C,12413,GRAC,0,0,0,1998-07-10T00:00:00Z,1999-12-28T00:00:00Z
Thales,Ashtech chokering 700936C,12413,GRAC,0,0,0,2001-01-25T00:00:00Z,2001-01-28T00:00:00Z
Thales,Ashtech chokering 700936C,12477,NIUC,0,0,0,1996-11-12T23:00:00Z,9999-01-01T00:00:00Z
Thales,Ashtech chokering 700936C,12611,VAVS,0.0098,0,0,2000-09-20T23:00:00Z,2008-09-26T00:00:00Z
Thales,Ashtech chokering 700936C,12627,FALE,0,0,0,1996-11-12T00:00:30Z,2003-09-18T00:00:00Z
Thales,Ashtech chokering 700936D,CR13573,HOKI,0.0032,0,0,2000-01-19T23:59:00Z,2003-09-06T00:00:00Z
Thales,Ashtech chokering 700936E,CR16098,HOKI,0.0031,0,0,1998-07-05T23:59:00Z,2000-01-20T00:01:00Z
Thales,Ashtech chokering 701933B,CRN120000601,PAEK,0.0002,0,0,2000-04-10T23:59:02Z,2006-09-10T23:35:00Z
Thales,Ashtech chokering 701945C,CR519993903,GRAC,0,0,0,2000-01-26T00:00:00Z,2001-01-05T00:00:00Z
Thales,Ashtech chokering 701945C,CR519993903,CHAT,0.0062,0,0,2001-11-28T00:08:00Z,2012-05-23T20:00:00Z
Thales,Ashtech chokering 701945C,CR519993904,VAVS,0.006,0,0,2000-09-19T23:00:00Z,2000-09-21T01:00:00Z
Thales,Ashtech chokering 701945C,CR519993904,AUCK,0.0016,0,0,2001-10-28T00:00:10Z,2005-11-03T05:00:00Z
Thales,Ashtech chokering 701945C,CR519993905,MQZG,0.0002,0,0,2001-09-02T23:00:00Z,2005-02-28T04:00:00Z
Thales,Ashtech chokering 701945E,CR620022305,FALE,0,0,0,2003-09-17T23:00:30Z,2010-10-21T22:10:01Z
