Sensor Make,Sensor Model,Serial Number,Mark Code,Installation Date,Removal Date
LeicaGeosystems,LEIS Radome,324,DUNT,1999-09-23T00:00:00Z,9999-01-01T00:00:00Z
LeicaGeosystems,LEIS Radome,332,WGTT,1999-12-14T00:00:00Z,2000-06-29T03:00:00Z
LeicaGeosystems,LEIS Radome,332,TAKL,2001-07-11T00:00:00Z,9999-01-01T00:00:00Z
LeicaGeosystems,LEIS Radome,333,WGTT,2000-06-29T03:00:00Z,2000-08-18T00:00:00Z
LeicaGeosystems,LEIS Radome,333,WGTT,2000-08-18T00:00:00Z,9999-01-01T00:00:00Z
LeicaGeosystems,LEIS Radome,405,LYTT,1999-11-15T00:00:00Z,9999-01-01T00:00:00Z
LeicaGeosystems,LEIS Radome,11753,WGTN,1999-11-11T00:00:00Z,2005-03-21T00:00:00Z
LeicaGeosystems,LEIS Radome,0220148020,MQZG,1999-09-27T00:00:00Z,2000-01-21T00:00:00Z
LeicaGeosystems,LEIS Radome,0220148020,MQZG,2000-01-21T00:00:00Z,2001-09-03T00:00:00Z
LeicaGeosystems,LEIS Radome,CR13573,HOKI,2000-01-20T00:00:00Z,2003-09-06T00:00:00Z
