Receiver Make,Receiver Model,Serial Number,Deployment Place,Installation Date,Removal Date
LeicaGeosystems,CRS1000,23181,Avalon GeoNet Undeployed Equipment Store,1999-09-01T00:00:00Z,1999-09-23T00:00:00Z
LeicaGeosystems,CRS1000,23181,Observation Point,1999-09-23T00:00:01Z,2000-08-01T00:00:00Z
LeicaGeosystems,CRS1000,23181,Observation Point,2000-08-14T00:00:00Z,2007-06-10T00:00:00Z
LeicaGeosystems,CRS1000,23181,Otago University,2007-06-10T00:00:01Z,9999-01-01T00:00:00Z
LeicaGeosystems,CRS1000,23183,Gracefield GeoNet Undeployed Equipment Store,1999-12-01T00:00:00Z,2000-05-30T23:00:00Z
LeicaGeosystems,CRS1000,23183,Te Papa,2000-05-30T23:00:01Z,2006-03-01T00:00:00Z
LeicaGeosystems,CRS1000,23183,GNS Avalon,2006-03-01T00:00:01Z,9999-01-01T00:00:00Z
LeicaGeosystems,CRS1000,23199,Avalon GeoNet Undeployed Equipment Store,1999-11-01T00:00:00Z,1999-11-15T00:00:00Z
LeicaGeosystems,CRS1000,23199,Lyttelton Wharf,1999-11-15T00:00:01Z,2003-11-24T00:00:00Z
LeicaGeosystems,CRS1000,23204,Gracefield GeoNet Undeployed Equipment Store,1999-12-01T00:00:00Z,1999-12-13T23:00:00Z
LeicaGeosystems,CRS1000,23204,Te Papa,1999-12-13T23:00:01Z,1999-12-20T01:00:00Z
LeicaGeosystems,CRS1000,23204,GNS Gracefield (Hutton),1999-12-20T01:00:01Z,9999-01-01T00:00:00Z
LeicaGeosystems,CRS1000,23242,Gracefield GeoNet Undeployed Equipment Store,1999-12-01T00:00:00Z,1999-12-19T23:00:00Z
LeicaGeosystems,CRS1000,23242,Te Papa,1999-12-19T23:00:01Z,2000-01-06T01:00:00Z
LeicaGeosystems,CRS1000,23242,GNS Gracefield (Hutton),2000-01-06T01:00:01Z,9999-01-01T00:00:00Z
LeicaGeosystems,CRS1000,23243,Gracefield GeoNet Undeployed Equipment Store,1999-12-01T00:00:00Z,1999-12-31T22:59:59Z
LeicaGeosystems,CRS1000,23243,Te Papa,1999-12-31T23:00:00Z,2000-06-01T00:00:00Z
LeicaGeosystems,CRS1000,23243,GNS Gracefield (Hutton),2000-06-01T00:00:01Z,2001-07-10T00:00:00Z
LeicaGeosystems,CRS1000,23243,Observation Point,2000-08-01T00:00:00Z,2000-08-14T00:00:00Z
LeicaGeosystems,CRS1000,23243,Captain Cook Wharf,2001-07-10T00:00:01Z,2007-07-07T05:00:00Z
LeicaGeosystems,CRS1000,23243,GNS Avalon,2007-07-07T05:00:01Z,9999-01-01T00:00:00Z
LeicaGeosystems,CRS1000,30132,Gracefield GeoNet Undeployed Equipment Store,1999-12-01T00:00:00Z,9999-01-01T00:00:00Z
LeicaGeosystems,CRS1000,30188,Avalon GeoNet Undeployed Equipment Store,2000-03-01T00:00:00Z,2002-04-05T00:00:00Z
LeicaGeosystems,CRS1000,30188,Observation Point,2002-04-05T00:00:01Z,9999-01-01T00:00:00Z
LeicaGeosystems,GRX1200GGPRO,353205,Avalon GeoNet Undeployed Equipment Store,2007-09-01T00:00:00Z,2007-09-25T23:50:00Z
LeicaGeosystems,GRX1200GGPRO,353205,Lyttelton Wharf,2007-09-25T23:50:01Z,9999-01-01T00:00:00Z
LeicaGeosystems,GRX1200GGPRO,463475,Avalon GeoNet Undeployed Equipment Store,2007-05-05T00:00:00Z,2007-06-04T00:00:00Z
LeicaGeosystems,GRX1200GGPRO,463475,Observation Point,2007-06-04T00:00:01Z,9999-01-01T00:00:00Z
LeicaGeosystems,RS500,82242,Avalon GeoNet Undeployed Equipment Store,1999-11-01T00:00:00Z,2003-11-23T23:59:58Z
LeicaGeosystems,RS500,82242,Lyttelton Wharf,2003-11-23T23:59:59Z,2007-09-26T00:00:00Z
LeicaGeosystems,RS500,82242,Otago University,2007-09-26T00:00:01Z,9999-01-01T00:00:00Z
