Make,Model,Serial,Station,Location,Azimuth,Method,Dip,Depth,North,East,Scale Factor,Scale Bias,Start Date,End Date
Applied Geomechanics,Lily tiltmeter,N7935,COVZ,90,233,,0,64,0,0,0,0,2009-11-15T01:00:00Z,2013-05-24T00:00:00Z
Applied Geomechanics,Lily tiltmeter,N8994,WNVZ,90,134,,0,47,0,0,0,0,2011-02-10T01:00:00Z,9999-01-01T00:00:00Z
Bartington,Mag670 L-100,038,SMHS,50,0,,0,0,0,0,0,0,2012-10-16T04:30:00Z,9999-01-01T00:00:00Z
Benioff,BENIOFF,KRP_004,KRP,10,0,,0,0,0,0,0,0,1988-09-30T08:22:00Z,1988-09-30T21:50:00Z
Benioff,BENIOFF-3D,WEL_001,WEL,10,0,,0,0,0,0,0,0,1988-02-29T11:00:00Z,1990-10-02T18:00:00Z
Benioff,BENIOFF-3D,WEL_WLN,WEL,11,0,,0,0,0,0,0,0,1988-02-29T11:00:00Z,1990-10-02T18:00:00Z
Boise State University,InfraBSU microphone,0124,WSRZ,31,0,,0,0,0,0,0,0,2014-11-20T02:00:00Z,2018-05-28T21:00:00Z
Boise State University,InfraBSU microphone,0124,WSRZ,33,0,,0,0,0,0,0,0,2018-05-28T22:15:00Z,9999-01-01T00:00:00Z
Boise State University,InfraBSU microphone,0126,NTVZ,32,0,,0,0,0,0,0,0,2016-01-14T02:10:00Z,2019-04-17T01:10:00Z
Boise State University,InfraBSU microphone,0126,NTVZ,34,0,,0,0,0,0,0,0,2019-04-17T01:10:00Z,2025-02-26T21:12:00Z
Boise State University,InfraBSU microphone,0137,KHEZ,31,0,,0,0,0,0,0,0,2014-10-14T04:00:00Z,9999-01-01T00:00:00Z
Boise State University,InfraBSU microphone,0138,KHEZ,32,0,,0,0,0,0,0,0,2014-10-14T04:00:00Z,9999-01-01T00:00:00Z
Boise State University,InfraBSU microphone,0147,WIZ,32,0,,0,0,0,0,0,0,2015-01-22T00:00:00Z,2023-12-01T00:00:00Z
Boise State University,InfraBSU microphone,0148,KHEZ,33,0,,0,0,0,0,0,0,2014-10-14T04:00:00Z,9999-01-01T00:00:00Z
Boise State University,InfraBSU microphone,0149,COVZ,31,0,,0,-10,0,0,0,0,2014-04-01T23:40:00Z,2015-02-23T00:00:00Z
Boise State University,InfraBSU microphone,0149,NTVZ,31,0,,0,0,0,0,0,0,2016-01-14T02:10:00Z,2019-04-17T01:10:00Z
Boise State University,InfraBSU microphone,0149,NTVZ,33,0,,0,0,0,0,0,0,2019-04-17T01:30:00Z,2025-02-26T21:12:00Z
Boise State University,InfraBSU microphone,0150,PREZ,33,0,,0,0,0,0,0,0,2014-05-14T00:01:00Z,9999-01-01T00:00:00Z
Boise State University,InfraBSU microphone,0151,PREZ,31,0,,0,0,0,0,0,0,2014-05-14T00:01:00Z,9999-01-01T00:00:00Z
Boise State University,InfraBSU microphone,0154,PREZ,32,0,,0,0,0,0,0,0,2014-05-14T00:01:00Z,9999-01-01T00:00:00Z
Boise State University,InfraBSU microphone,0157,WIZ,31,0,,0,0,0,0,0,0,2015-01-22T00:00:00Z,2023-12-01T00:00:00Z
Boise State University,InfraBSU microphone,0160,WSRZ,32,0,,0,0,0,0,0,0,2014-11-20T02:00:00Z,2018-05-28T21:00:00Z
Boise State University,InfraBSU microphone,0160,WSRZ,34,0,,0,0,0,0,0,0,2018-05-28T22:15:00Z,2023-12-01T00:00:00Z
Campbell Scientific,107 temperature probe,411941,TRAR1,01,0,,0,0,0,0,0,0,2023-12-13T01:39:00Z,9999-01-01T00:00:00Z
Campbell Scientific,107 temperature probe,411942,TRAR1,02,0,,0,0,0,0,0,0,2023-12-13T03:19:00Z,9999-01-01T00:00:00Z
Campbell Scientific,107 temperature probe,411943,TRAR1,04,0,,0,0,0,0,0,0,2023-12-13T03:19:00Z,9999-01-01T00:00:00Z
Campbell Scientific,107 temperature probe,411944,TRAR1,03,0,,0,0,0,0,0,0,2023-04-18T04:00:00Z,9999-01-01T00:00:00Z
Campbell Scientific,107 temperature probe,412277,TO003,01,0,,0,0,0,0,0,0,2024-03-01T00:20:00Z,9999-01-01T00:00:00Z
Campbell Scientific,107 temperature probe,412427,NA002,01,0,,0,0,0,0,0,0,2024-03-21T02:10:00Z,9999-01-01T00:00:00Z
Campbell Scientific,107 temperature probe,412861,TO006,01,0,,0,0,0,0,0,0,2024-06-04T03:59:59Z,9999-01-01T00:00:00Z
Campbell Scientific,107 temperature probe,413922,RU001,05,0,,0,0,0,0,0,0,2025-05-13T22:20:00Z,9999-01-01T00:00:00Z
Campbell Scientific,LevelVUE B10,1048,OT001,03,0,,0,0,0,0,0,0,2022-07-28T01:59:00Z,2023-04-10T23:01:00Z
Campbell Scientific,LevelVUE B10,1064,OT001,03,0,,0,0,0,0,0,0,2023-04-10T23:29:00Z,9999-01-01T00:00:00Z
Campbell Scientific,LevelVUE B10,1151,RU001,08,0,,0,0,0,0,0,0,2025-05-13T22:20:00Z,9999-01-01T00:00:00Z
Campbell Scientific,Pulse radar water-level sensor CS475A,43460111,OT001,04,0,,0,0,0,0,0,0,2019-10-10T22:00:00Z,2022-01-20T00:00:00Z
Campbell Scientific,Pulse radar water-level sensor CS475A,50586359,OT001,04,0,,0,0,0,0,0,0,2022-04-05T00:20:00Z,9999-01-01T00:00:00Z
Campbell Scientific,Titanium pressure transducer CS456,14010301,RLGLK,04,0,,0,0,0,0,0,0,2023-01-30T02:59:59Z,9999-01-01T00:00:00Z
Campbell Scientific,Titanium pressure transducer CS456,70010135,TOUTL,01,0,,0,0,0,0,0,0,2019-03-12T03:30:00Z,9999-01-01T00:00:00Z
Campbell Scientific,Titanium pressure transducer CS456,70010240,TOUEM,01,0,,0,0,0,0,0,0,2021-05-21T00:00:00Z,2023-03-08T00:00:00Z
Campbell Scientific,Titanium pressure transducer CS456,70010248,TOUEM,01,0,,0,0,0,0,0,0,2023-03-08T00:29:59Z,9999-01-01T00:00:00Z
Campbell Scientific,Titanium pressure transducer CS456,70010289,RU001,07,0,,0,0,0,0,0,0,2025-05-13T22:20:00Z,9999-01-01T00:00:00Z
Chaparral Physics,M64Vx2,413278,FWVZ,31,0,,0,0,0,0,0,0,2025-02-03T00:26:00Z,9999-01-01T00:00:00Z
Chaparral Physics,M64Vx2,413279,TMVZ,31,0,,0,0,0,0,0,0,2025-02-24T02:46:00Z,9999-01-01T00:00:00Z
Chaparral Physics,M64Vx2,413282,TRVZ,31,0,,0,0,0,0,0,0,2024-11-26T23:09:00Z,9999-01-01T00:00:00Z
Chaparral Physics,M64Vx2,413283,COVZ,30,0,,0,0,0,0,0,0,2024-11-07T01:10:00Z,9999-01-01T00:00:00Z
Chaparral Physics,M64Vx2,413284,OPRZ,30,0,,0,0,0,0,0,0,2025-06-19T02:45:00Z,9999-01-01T00:00:00Z
