Make,Model,Type,Number,Source,Subsource,Dip,Azimuth,Types,Sampling Rate,Response
Paroscientific,BPR Subsystem,Bottom Pressure Recorder,0,,Z,0,0,G,-15,combined_SAIC_BPR-Subsystem_BPR-Subsystem_Z_15s
Institute of Geological & Nuclear Sciences Ltd.,LM35,,0,,O,0,0,W,,sensor_GNS-Science_LM35
Thompson Sintra Pacific,Scout Hydrophone,Hydrophone,0,,H,0,0,G,,sensor_Unknown_Scout-Hydrophone
Boise State University,InfraBSU microphone,Microphone,0,,F,0,0,W,,sensor_Boise-State-Univeristy_InfraBSU-microphone
CSI,CUSP3A,Strong Motion Sensor,0,,Z,-90,0,G,,sensor_Canterbury-Seismic-Instruments_CUSP3A
CSI,CUSP3A,Strong Motion Sensor,1,,N,0,0,G,,sensor_Canterbury-Seismic-Instruments_CUSP3A
CSI,CUSP3A,Strong Motion Sensor,2,,E,0,90,G,,sensor_Canterbury-Seismic-Instruments_CUSP3A
CSI,CUSP3B,Strong Motion Sensor,0,,Z,-90,0,G,,sensor_Canterbury-Seismic-Instruments_CUSP3B
CSI,CUSP3B,Strong Motion Sensor,1,,N,0,0,G,,sensor_Canterbury-Seismic-Instruments_CUSP3B
CSI,CUSP3B,Strong Motion Sensor,2,,E,0,90,G,,sensor_Canterbury-Seismic-Instruments_CUSP3B
CSI,CUSP3C,Strong Motion Sensor,0,,Z,-90,0,G,,sensor_Canterbury-Seismic-Instruments_CUSP3C
CSI,CUSP3C,Strong Motion Sensor,1,,N,0,0,G,,sensor_Canterbury-Seismic-Instruments_CUSP3C
CSI,CUSP3C,Strong Motion Sensor,2,,E,0,90,G,,sensor_Canterbury-Seismic-Instruments_CUSP3C
CSI,CUSP3C3,Strong Motion Sensor,0,,Z,-90,0,G,,sensor_Canterbury-Seismic-Instruments_CUSP3C3
CSI,CUSP3C3,Strong Motion Sensor,1,,N,0,0,G,,sensor_Canterbury-Seismic-Instruments_CUSP3C3
CSI,CUSP3C3,Strong Motion Sensor,2,,E,0,90,G,,sensor_Canterbury-Seismic-Instruments_CUSP3C3
CSI,CUSP3D,Strong Motion Sensor,0,,Z,-90,0,G,,sensor_Canterbury-Seismic-Instruments_CUSP3D
CSI,CUSP3D,Strong Motion Sensor,1,,N,0,0,G,,sensor_Canterbury-Seismic-Instruments_CUSP3D
CSI,CUSP3D,Strong Motion Sensor,2,,E,0,90,G,,sensor_Canterbury-Seismic-Instruments_CUSP3D
CSI,CUSPM,Strong Motion Sensor,0,,Z,-90,0,G,,sensor_Canterbury-Seismic-Instruments_CUSP3C
CSI,CUSPM,Strong Motion Sensor,1,,N,0,0,G,,sensor_Canterbury-Seismic-Instruments_CUSP3C
CSI,CUSPM,Strong Motion Sensor,2,,E,0,90,G,,sensor_Canterbury-Seismic-Instruments_CUSP3C
CSI,EQR120,Strong Motion Sensor,0,,Z,-90,0,G,,sensor_Canterbury-Seismic-Instruments_EQR120
CSI,EQR120,Strong Motion Sensor,1,,N,0,0,G,,sensor_Canterbury-Seismic-Instruments_EQR120
CSI,EQR120,Strong Motion Sensor,2,,E,0,90,G,,sensor_Canterbury-Seismic-Instruments_EQR120
Duke University,2 Hz Duke Malin Seismometer,Short Period Borehole Seismometer,0,,Z,-90,0,G,,sensor_Duke-University_2-Hz-Duke-Malin-Seismometer
Duke University,2 Hz Duke Malin Seismometer,Short Period Borehole Seismometer,1,,N,0,0,G,,sensor_Duke-University_2-Hz-Duke-Malin-Seismometer
Duke University,2 Hz Duke Malin Seismometer,Short Period Borehole Seismometer,2,,E,0,90,G,,sensor_Duke-University_2-Hz-Duke-Malin-Seismometer
G. Streckeisen AG,STS-2,Broadband Seismometer,0,,Z,-90,0,G,,sensor_Streckeisen_STS-2
G. Streckeisen AG,STS-2,Broadband Seismometer,1,,N,0,0,G,,sensor_Streckeisen_STS-2
G. Streckeisen AG,STS-2,Broadband Seismometer,2,,E,0,90,G,,sensor_Streckeisen_STS-2
General Electric Industrial Sensing,Druck PTX-1830,Pressure Sensor,0,,H,0,0,G,-10,derived_Water-Depth-10s
General Electric Industrial Sensing,Druck PTX-1830,Pressure Sensor,0,,H,0,0,G,1,derived_Water-Depth-1s
General Electric Industrial Sensing,Druck PTX-1830,Pressure Sensor,0,,H,0,0,G,10,derived_Water-Depth-10sps
General Electric Industrial Sensing,Druck PTX-1830,Pressure Sensor,0,,T,0,0,G,-10,derived_Water-Depth-10s
General Electric Industrial Sensing,Druck PTX-1830,Pressure Sensor,0,,T,0,0,G,1,derived_Water-Depth-1s
General Electric Industrial Sensing,Druck PTX-1830,Pressure Sensor,0,,T,0,0,G,10,derived_Water-Depth-10sps
