Station,Location,Sublocation,Subsource,Scale Factor,Scale Bias,Absolute Bias,Start Date,End Date
AHAM,50,,X,,0x60,,2022-03-19T00:00:00Z,9999-01-01T00:00:00Z
AHAM,50,,Y,,0x00,,2022-03-19T00:00:00Z,9999-01-01T00:00:00Z
AHAM,50,,Z,,0xb0,,2022-03-19T00:00:00Z,9999-01-01T00:00:00Z
ALS1R,01,01,,0.2,,,2023-02-24T01:09:00Z,2024-02-25T13:50:01Z
ALS2R,01,01,,0.2,,,2023-02-23T03:59:00Z,9999-01-01T00:00:00Z
APIM,50,,X,,0xdf,,2011-07-25T00:00:00Z,9999-01-01T00:00:00Z
APIM,50,,Y,,0x00,,2011-07-25T00:00:00Z,9999-01-01T00:00:00Z
APIM,50,,Z,,0x85,,2011-07-25T00:00:00Z,9999-01-01T00:00:00Z
CPXB,21,,,0.1,,,2010-05-01T00:00:00Z,2015-05-07T02:00:00Z
CPXB,22,,,0.1,,,2010-05-01T00:00:00Z,2015-05-07T02:00:00Z
CPXB,23,,,0.1,,,2010-05-01T00:00:00Z,2015-05-07T02:00:00Z
CPXB,24,,,0.1,,,2010-05-01T00:00:00Z,2015-05-07T02:00:00Z
CPXB,25,,,0.1,,,2010-05-01T00:00:00Z,2015-05-07T02:00:00Z
CPXB,26,,,0.1,,,2010-05-01T00:00:00Z,2015-05-07T02:00:00Z
CPXB,27,,,0.1,,,2010-05-01T00:00:00Z,2015-05-07T02:00:00Z
CPXB,28,,,0.1,,,2010-05-01T00:00:00Z,2015-05-07T02:00:00Z
CPXB,29,,,0.1,,,2010-05-01T00:00:00Z,2015-05-07T02:00:00Z
CPXB,2A,,,0.1,,,2010-05-01T00:00:00Z,2015-05-07T02:00:00Z
EY2M,50,,X,,0x8c,,2024-04-09T02:00:00Z,9999-01-01T00:00:00Z
EY2M,50,,Y,,0x00,,2024-04-09T02:00:00Z,9999-01-01T00:00:00Z
EY2M,50,,Z,,0x67,,2024-04-09T02:00:00Z,9999-01-01T00:00:00Z
EYWM,50,,X,,0x8f,,2013-12-15T00:00:00Z,9999-01-01T00:00:00Z
EYWM,50,,Y,,0x00,,2013-12-15T00:00:00Z,9999-01-01T00:00:00Z
EYWM,50,,Z,,0x6d,,2013-12-15T00:00:00Z,9999-01-01T00:00:00Z
FOXAG,01,01,,0.2,,,2023-02-08T19:29:59Z,9999-01-01T00:00:00Z
FOXKP,01,01,,0.5,,,2023-02-08T01:00:00Z,2023-12-25T03:51:00Z
FOXKP,04,01,,,9.177308,,2023-02-07T23:50:01Z,2023-12-25T03:51:00Z
FOXRB,01,01,,0.5,,,2023-02-08T23:49:59Z,9999-01-01T00:00:00Z
FOXVF,01,01,,0.2,,,2023-02-09T03:39:59Z,9999-01-01T00:00:00Z
FOXVF,04,01,,,-2.176395,,2023-02-09T02:50:01Z,9999-01-01T00:00:00Z
FOXVF,05,01,,,-5.494182,,2023-02-09T02:50:01Z,9999-01-01T00:00:00Z
FOXVV,01,01,,0.5,,,2023-02-09T03:29:59Z,9999-01-01T00:00:00Z
FOXVV,04,01,,,-8.570246,,2023-02-09T03:50:01Z,9999-01-01T00:00:00Z
FOXVV,05,01,,,-4.625630,,2023-02-09T03:50:01Z,9999-01-01T00:00:00Z
NA002,05,01,,0.0625,-25,,2024-03-21T02:10:00Z,9999-01-01T00:00:00Z
NA002,06,01,,0.0625,-25,,2024-03-21T02:10:00Z,9999-01-01T00:00:00Z
OT001,03,01,,0.70325,,,2022-07-28T01:59:00Z,9999-01-01T00:00:00Z
OT001,04,01,,-1,1.327,,2019-10-11T00:50:00Z,9999-01-01T00:00:00Z
RLGLK,04,01,,0.70325,,,2023-01-30T02:59:59Z,9999-01-01T00:00:00Z
SBAM,50,,X,,0x4f,,2009-03-02T00:00:00Z,2023-10-22T23:59:00Z
SBAM,50,,Y,,0x00,,2009-03-02T00:00:00Z,2023-10-22T23:59:00Z
SBAM,50,,Z,,0xc1,,2009-03-02T00:00:00Z,2023-10-22T23:59:00Z
TO003,13,01,,0.0625,-25,,2024-03-01T00:20:00Z,9999-01-01T00:00:00Z
TO003,14,01,,0.0625,-25,,2024-03-01T00:20:00Z,9999-01-01T00:00:00Z
TO006,06,01,,0.0625,-25,,2024-06-04T03:59:59Z,9999-01-01T00:00:00Z
TO006,07,01,,0.0625,-25,,2024-06-04T03:59:59Z,9999-01-01T00:00:00Z
TOUEM,01,01,,0.70325,,,2021-05-21T00:00:00Z,9999-01-01T00:00:00Z
TOUTL,01,01,,0.70325,,,2019-03-12T03:30:00Z,9999-01-01T00:00:00Z
TRAR1,05,01,,0.5,,,2023-04-18T04:00:00Z,9999-01-01T00:00:00Z
