Sensor Make,Sensor Model,Serial Number,Station Code,Location Code,Installation Azimuth,Installation Dip,Installation Depth,Installation Date,Removal Date
CSI,CUSP-Me BOX,3DE-20733,TRAB,21,8,0,-1.2,2013-08-01T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3DE-20734,TRAB,22,188,0,-1.25,2013-08-01T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3DE-20735,TRAB,23,188,0,-5.9,2013-08-01T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3DE-20736,TRAB,24,278,0,0,2013-08-01T12:00:00Z,2014-04-30T12:00:00Z
CSI,CUSP-Me BOX,3DE-20737,TRAB,25,188,0,-6.25,2013-08-01T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3DE-20738,TRAB,26,278,0,0,2013-08-01T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3DE-20739,TRAB,27,188,0,-1.7,2013-08-01T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3DE-20740,TRAB,28,278,0,0,2013-08-01T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3DE-20741,TROB,21,337,0,-0.5,2013-08-01T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3DE-20742,TROB,22,247,0,0,2013-08-01T12:00:00Z,2014-06-30T12:00:00Z
CSI,CUSP-Me BOX,3DE-20742,STSB,21,54,0,2.853,2014-06-30T12:00:03Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3DE-20743,TROB,23,337,0,-5.6,2013-08-01T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3DE-20745,TROB,24,337,0,-4.6,2013-08-01T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3DE-20746,TROB,25,337,0,-6.2,2013-08-01T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3DE-20747,TROB,26,337,0,-5.6,2013-08-01T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3DE-20748,TROB,27,337,0,-0.5,2013-08-01T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3DE-20749,TROB,28,247,0,0,2013-08-01T12:00:00Z,2014-06-30T12:00:00Z
CSI,CUSP-Me BOX,3DE-20749,STSB,22,54,0,0.353,2014-06-30T12:00:03Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20752e,STSB,29,54,0,-18.56,2014-06-30T12:00:03Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20753e,STSB,2A,54,0,-18.56,2014-06-30T12:00:03Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20754e,STSB,2B,54,0,-18.56,2014-06-30T12:00:03Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20755e,STSB,2C,54,0,-22.202,2014-06-30T12:00:03Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20756e,STSB,2D,54,0,-25.882,2014-06-30T12:00:03Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20757e,STSB,2E,54,0,-29.542,2014-06-30T12:00:03Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20758e,STSB,2F,54,0,-32.881,2014-06-30T12:00:03Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,3De-20759e,STSB,2G,54,0,-32.681,2014-06-30T12:00:03Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12001,STSB,23,54,0,0.353,2014-06-30T12:00:03Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12002,WQAB,21,10,0,0,2012-05-14T12:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12003,WQAB,22,10,0,0,2012-05-14T12:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12006,CPIB,21,0,0,2.2,2012-05-14T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12009,WQAB,23,10,0,0,2012-05-14T12:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12010,WQAB,24,10,0,0,2012-05-14T12:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12017,WQAB,25,10,0,0,2012-05-14T12:00:01Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12018,WQAB,26,100,0,0,2012-05-14T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12019,WQAB,27,100,0,0,2012-05-14T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12020,WQAB,28,100,0,0,2012-05-14T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12021,MJCB,21,113,0,7.5,2011-06-27T12:00:02Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12022,MJCB,22,203,0,7.5,2011-06-27T12:00:02Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12023,MJCB,23,23,0,5.5,2011-06-27T12:00:02Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12024,MJCB,24,23,0,5,2011-06-27T12:00:02Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12025,MJCB,25,293,0,-2.5,2011-06-27T12:00:02Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12026,MJCB,26,293,0,-14,2011-06-27T12:00:02Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12027,CPIB,2F,0,0,-15.95,2012-05-14T12:01:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12028,MJCB,27,293,0,-33,2011-06-27T12:00:02Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12029,MJCB,28,23,0,-51,2011-06-27T12:00:02Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12030,MJCB,29,113,0,-51,2011-06-27T12:00:02Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12031,MJCB,2A,293,0,-66,2011-06-27T12:00:02Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12032,MJCB,2F,293,0,-98,2011-06-27T12:00:02Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12033,MJCB,2D,23,0,-92.5,2011-06-27T12:00:02Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12034,MJCB,2C,293,0,-92.5,2011-06-27T12:00:02Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12035,MJCB,2B,23,0,-92.5,2011-06-27T12:00:02Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12036,MJCB,2E,83,0,-92.5,2011-06-27T12:00:02Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12037,NMIB,21,270,0,0.1,2011-01-31T11:01:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12038,NMIB,22,270,0,0,2011-01-31T11:01:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12039,NMIB,23,0,0,0,2011-01-31T11:01:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12040,NMIB,25,0,0,-4.1,2011-01-31T11:01:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12041,NMIB,24,90,0,-3.75,2011-01-31T11:01:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12042,NMIB,26,0,0,-7.76,2011-03-20T11:01:00Z,2011-03-21T11:00:00Z
CSI,CUSP-Me BOX,Me-12042,NMIB,26,90,0,-7.76,2011-03-22T11:01:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12043,NMIB,28,0,0,-8.15,2011-01-31T11:01:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12044,NMIB,27,0,0,-7.97,2011-03-27T11:00:02Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12045,NMIB,29,0,0,-13.67,2011-01-31T11:01:00Z,2011-03-21T11:00:00Z
CSI,CUSP-Me BOX,Me-12045,NMIB,29,90,0,-13.67,2011-03-22T11:01:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12046,NMIB,2A,270,0,0,2011-01-31T11:01:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12047,WQAB,29,100,0,0,2012-05-14T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12048,WQAB,2A,100,0,0,2012-05-14T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12050,CPIB,2G,0,0,0,2012-05-14T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12051,CPIB,22,0,0,2.2,2012-05-14T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12052,TDFB,21,35,0,-8.75,2011-06-27T12:00:02Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12053,TDFB,20,35,0,-6.9,2011-06-27T12:00:02Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12054,CPIB,23,90,0,-0.5,2012-05-14T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12055,CPIB,24,90,0,-0.5,2012-05-14T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12056,TDFB,24,35,0,-7.08,2011-06-27T12:00:02Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12057,TDFB,25,35,0,-7.15,2011-06-27T12:00:02Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12058,TDFB,22,35,0,-7.47,2011-06-27T12:00:02Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12059,TDFB,23,35,0,-7.4,2011-06-27T12:00:02Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12060,TDFB,26,35,0,-9,2011-06-27T12:00:02Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12061,TDFB,27,305,0,0,2011-06-27T12:00:02Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12062,TDFB,28,40,0,-12.35,2011-06-27T12:00:02Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12064,WQAB,2C,100,0,0,2012-05-14T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12066,TDFB,29,40,0,-10.35,2011-06-27T12:00:02Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12067,TDFB,2A,40,0,-10.35,2011-06-27T12:00:02Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12068,CPIB,25,90,0,-4,2012-05-14T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12069,TDFB,2B,40,0,-10,2011-06-27T12:00:02Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12070,STSB,25,54,0,-7.644,2014-06-30T12:00:03Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12071,STSB,26,54,0,-11.232,2014-06-30T12:00:03Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12073,TDFB,2C,40,0,-10,2011-06-27T12:00:02Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12074,TDFB,2D,40,0,-12.7,2011-06-27T12:00:02Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12075,TDFB,2E,40,0,-10.4,2011-06-27T12:00:02Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12076,CPIB,26,90,0,-3.6,2012-05-14T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12077,TDFB,2F,310,0,0,2011-06-27T12:00:02Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12078,CPIB,27,90,0,-7.5,2012-05-14T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12079,WQAB,2B,100,0,0,2012-05-14T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12080,WQAB,2D,100,0,0,2012-05-14T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12081,CPIB,28,90,0,-7.5,2012-05-14T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12082,STSB,27,54,0,-14.897,2014-06-30T12:00:03Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12083,CPIB,29,90,0,-11,2012-05-14T12:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12084,HBRB,21,296,0,0,2011-03-21T11:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12085,HBRB,22,341,0,0,2011-03-21T11:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12086,HBRB,23,26,0,-3.43,2011-03-21T11:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12087,HBRB,24,50,0,-3.32,2011-03-21T11:00:00Z,9999-01-01T00:00:00Z
CSI,CUSP-Me BOX,Me-12088,HBRB,25,71,0,-3.4,2011-03-21T11:00:00Z,9999-01-01T00:00:00Z
