Datalogger Make,Datalogger Model,Serial Number,Deployment Place,Installation Date,Removal Date
GNSScience,EARSS/16,204,Taranaki Emergency Management Office Earss,1993-12-14T23:51:00Z,2002-09-18T21:00:00Z
GNSScience,EARSS/16,207,Chateau Observatory Earss,1993-11-12T03:00:00Z,1998-06-11T09:00:00Z
GNSScience,EARSS/16,209,Wellington Dominion Observatory Earss,1995-03-10T23:59:00Z,1998-01-27T01:00:00Z
GNSScience,EARSS/16,209,Victoria University Earss,1998-03-02T03:48:00Z,2004-06-08T01:00:00Z
GNSScience,EARSS/3,001,Wellington Dominion Observatory Earss,1987-08-18T10:48:00Z,2003-09-19T23:10:00Z
GNSScience,EARSS/3,002,Mangahao Dams Earss,1988-01-19T03:23:00Z,1990-01-11T21:18:00Z
GNSScience,EARSS/3,002,Matahi Valley Earss,1990-10-09T06:44:00Z,2001-12-20T06:52:00Z
GNSScience,EARSS/3,003,Pongaroa Earss,1988-09-08T01:43:00Z,1996-06-18T20:09:00Z
GNSScience,EARSS/3,004,Karapiro Power Station Earss,1988-09-30T08:21:00Z,1988-09-30T21:50:00Z
GNSScience,EARSS/3,004,Top House Station Earss,1989-12-02T09:50:00Z,1990-01-21T14:02:00Z
GNSScience,EARSS/3,004,Kuaotunu Earss,1990-10-11T12:51:00Z,2003-05-05T18:52:00Z
GNSScience,EARSS/3,006,Hicks Bay Motel Lodge Earss,1988-09-20T04:59:00Z,2004-03-01T22:10:00Z
GNSScience,EARSS/3,007,Kahutara Earss,1988-12-08T11:04:00Z,1989-11-17T16:55:00Z
GNSScience,EARSS/3,007,Waipu Caves Earss,1990-10-13T22:56:00Z,1999-06-25T02:45:00Z
GNSScience,EARSS/3,008,Lake Taylor Station Earss,1989-10-12T08:20:00Z,2004-03-22T19:39:00Z
GNSScience,EARSS/3,009,Glencoe Station Earss,1989-10-13T08:40:00Z,1999-01-05T20:45:00Z
GNSScience,EARSS/3,010,Whitehall Earss,1989-12-17T11:06:00Z,1998-12-07T18:14:00Z
GNSScience,EARSS/3,011,Puketiti Earss,1989-12-01T00:38:00Z,2003-12-16T06:27:00Z
GNSScience,EARSS/3,012,Cobb Dam Surge Chamber Earss,1989-12-02T16:12:00Z,1990-01-24T17:41:00Z
GNSScience,EARSS/3,012,Lake Moeraki Wilderness Lodge Earss,1990-11-08T10:19:00Z,2004-07-30T17:37:00Z
GNSScience,EARSS/3,012,Waitaha Valley Earss,1991-02-23T18:37:00Z,1991-03-19T21:45:00Z
GNSScience,EARSS/3,013,Kahutara Earss,1989-12-03T08:12:00Z,2003-09-28T09:22:00Z
GNSScience,EARSS/3,014,Mangahao Dams Earss,1990-01-12T00:53:00Z,1994-10-18T21:52:00Z
GNSScience,EARSS/3,015,Cobb Dam Surge Chamber Earss,1990-01-25T05:33:00Z,1990-04-25T19:32:00Z
GNSScience,EARSS/3,015,Quartz Range Earss,1990-04-26T04:39:00Z,2002-02-18T05:58:00Z
GNSScience,EARSS/3,016,Top House Station Earss,1990-01-23T04:39:00Z,2001-08-27T21:00:00Z
GNSScience,EARSS/3,016,Top House Station Earss,2001-08-27T21:00:00Z,2003-09-24T11:54:00Z
GNSScience,EARSS/3,017,Mangatuna Earss,1990-03-06T12:48:00Z,2004-04-02T14:14:00Z
GNSScience,EARSS/3,018,Waitaha Valley Earss,1990-05-16T14:12:00Z,1991-01-30T20:00:00Z
GNSScience,EARSS/3,018,Waitaha Valley Earss,1991-03-22T04:13:00Z,2003-12-11T16:33:00Z
GNSScience,EARSS/3,019,Denniston North Earss,1990-02-20T16:19:00Z,1998-09-23T00:04:00Z
GNSScience,EARSS/3,019,Deep Cove Earss,2000-03-06T04:19:00Z,2003-06-18T21:08:00Z
GNSScience,EARSS/3,019,Milford Sound Earss,2004-05-14T02:34:00Z,2005-06-15T04:06:00Z
GNSScience,EARSS/3,020,Mahoenui Earss,1990-04-28T04:22:00Z,2003-09-29T18:27:00Z
GNSScience,EARSS/3,022,Milford Sound Earss,1990-05-28T11:33:00Z,2004-05-13T19:57:00Z
GNSScience,EARSS/3,023,Bushy Park Earss,1990-06-20T05:14:00Z,2003-11-27T03:07:00Z
GNSScience,EARSS/3,024,Braida Crags Earss,1990-05-28T11:33:00Z,1993-07-16T15:59:00Z
GNSScience,EARSS/3,025,Navawan Earss,1990-08-14T08:30:00Z,1992-05-19T07:21:00Z
GNSScience,EARSS/3,025,Oio Earss,1992-09-18T09:41:00Z,2004-04-26T16:22:00Z
GNSScience,EARSS/3,026,Otahua Downs Earss,1990-08-31T03:13:00Z,2003-09-10T23:57:00Z
GNSScience,EARSS/3,027,Horseshoe Bay Earss,1990-12-14T11:46:00Z,2001-10-23T22:04:00Z
GNSScience,EARSS/3,028,Berwen Station Earss,1991-02-20T11:46:00Z,2004-06-21T22:39:00Z
GNSScience,EARSS/3,029,Ngariki Road Earss,1991-02-21T19:09:00Z,2003-12-16T04:24:00Z
GNSScience,EARSS/3,030,Omahuta Earss,1991-03-12T03:26:00Z,2000-05-15T02:04:00Z
GNSScience,EARSS/3,031,Erewhon Earss,1991-03-21T03:43:00Z,2001-07-02T14:38:00Z
GNSScience,EARSS/3,032,Tuapeka Earss,1991-04-04T17:54:00Z,2003-09-09T20:46:00Z
GNSScience,EARSS/3,033,Deep Cove Earss,1991-06-06T13:34:00Z,1993-03-18T14:31:00Z
GNSScience,EARSS/3,033,Deep Cove Earss,1993-07-16T02:54:00Z,1993-08-13T00:04:00Z
GNSScience,EARSS/3,033,Deep Cove Earss,1993-09-02T04:55:00Z,2000-03-05T17:28:00Z
GNSScience,EARSS/3,034,Motea Earss,1992-04-29T02:56:00Z,1995-06-26T02:44:00Z
GNSScience,EARSS/3,036,Mangatainoka River Earss,1992-06-24T02:51:00Z,2003-04-15T01:43:00Z
GNSScience,EARSS/3,037,Wether Hill Road Earss,1993-03-22T15:45:00Z,2001-10-08T17:24:00Z
GNSScience,EARSS/3,038,Hikuraki Station Earss,1996-03-09T00:15:00Z,2003-08-23T20:02:00Z
GNSScience,EARSS/3,039,Alexandra Earss,1996-03-07T02:15:00Z,2004-08-30T20:34:00Z
GNSScience,EARSS/3,040,Birch Farm Earss,1996-07-19T06:10:00Z,2003-06-12T13:03:00Z
GNSScience,EARSS/3,085,Havelock North HortResearch Earss,1997-07-31T03:49:00Z,2000-12-05T22:38:00Z
GNSScience,EARSS/3,087,Pawanui Earss,2001-01-30T00:23:00Z,2001-03-21T02:44:00Z
GNSScience,EARSS/3,099,Mangaore Earss,1991-07-30T22:16:00Z,1991-12-02T14:41:00Z
GNSScience,EARSS/3,101,Percy Dyett Drive Earss,1988-07-01T22:49:00Z,1988-07-05T18:19:00Z
GNSScience,EARSS/3,101,Braida Crags Earss,1989-06-05T07:12:00Z,1989-06-09T03:31:00Z
GNSScience,EARSS/3,101,Sinclair Castle Earss,1991-01-30T22:08:00Z,1991-02-04T22:02:00Z
GNSScience,EARSS/3,101,Kisbee Bay Earss,1993-03-23T02:57:00Z,1993-06-22T16:55:00Z
GNSScience,EARSS/3,101,Anchorage Arm Earss,1993-08-14T23:24:00Z,1993-08-17T17:55:00Z
GNSScience,EARSS/3,101,Graham Valley Earss,1993-10-24T08:36:00Z,1994-03-01T16:34:00Z
GNSScience,EARSS/3,101,Linkwater Earss,1994-03-04T04:43:00Z,1994-03-13T19:06:00Z
GNSScience,EARSS/3,101,Double Hill Earss,1994-06-20T00:47:00Z,1994-06-29T07:49:00Z
GNSScience,EARSS/3,101,Kokohu Earss,1994-07-23T06:01:00Z,1994-12-09T21:26:00Z
GNSScience,EARSS/3,101,Earthquake Flat Road Earss,1995-01-12T03:16:00Z,1995-06-06T20:12:00Z
GNSScience,EARSS/3,101,Rakaia Earss,1995-11-09T00:00:00Z,1996-04-19T00:00:00Z
GNSScience,EARSS/3,101,Onenui Earss,2001-01-13T04:01:00Z,2001-06-25T15:55:00Z
GNSScience,EARSS/3,102,Knob's Flat Earss,1988-06-07T21:10:00Z,1988-06-07T21:12:00Z
GNSScience,EARSS/3,102,Te Anau Downs Earss,1988-06-08T05:51:00Z,1988-06-11T05:00:00Z
GNSScience,EARSS/3,102,Centre Hill Earss,1989-06-04T06:22:00Z,1989-06-08T08:18:00Z
