Datalogger Make,Datalogger Model,Serial Number,Deployment Place,Installation Date,Removal Date
GNSScience,RATS-RECORDER,801,Waitahora Road Rats-Recorder,1992-03-02T11:56:00Z,1992-04-13T07:59:00Z
GNSScience,RATS-RECORDER,801,Makara Bunker Rats-Recorder,1992-07-09T18:21:00Z,1992-07-16T09:54:00Z
GNSScience,RATS-RECORDER,801,Sutherland Falls Rats-Recorder,1993-03-18T17:56:00Z,1993-06-20T10:23:00Z
GNSScience,RATS-RECORDER,801,Hauroko Burn Rats-Recorder,1993-08-13T11:39:00Z,1993-08-31T10:28:00Z
GNSScience,RATS-RECORDER,801,Forest Rats-Recorder,1993-10-23T16:31:00Z,1994-03-01T03:03:00Z
GNSScience,RATS-RECORDER,801,Marumaru Rats-Recorder,1994-08-08T13:10:00Z,1994-12-09T06:42:00Z
GNSScience,RATS-RECORDER,801,Greenstone Rats-Recorder,2001-01-23T10:30:00Z,2001-06-07T23:40:00Z
GNSScience,RATS-RECORDER,802,Lake Hauroko Rats-Recorder,1989-06-06T12:50:00Z,1989-06-09T23:57:00Z
GNSScience,RATS-RECORDER,802,TAX Rats-Recorder,1990-02-19T02:44:00Z,1990-02-20T10:16:00Z
GNSScience,RATS-RECORDER,802,Weber Park Road Rats-Recorder,1990-02-20T11:08:00Z,1990-02-22T07:53:00Z
GNSScience,RATS-RECORDER,802,Clear Hills Rats-Recorder,1990-05-14T12:11:00Z,1990-05-17T10:04:00Z
GNSScience,RATS-RECORDER,802,Larrys Creek Rats-Recorder,1991-01-29T08:19:00Z,1991-02-02T08:26:00Z
GNSScience,RATS-RECORDER,803,Redcliff Rats-Recorder,1989-06-02T02:12:00Z,1989-06-09T23:57:00Z
GNSScience,RATS-RECORDER,803,New Creek Rats-Recorder,1991-01-30T10:13:00Z,1991-01-31T07:50:00Z
GNSScience,RATS-RECORDER,803,Larrys Creek Rats-Recorder,1991-02-02T09:53:00Z,1991-02-04T09:00:00Z
GNSScience,RATS-RECORDER,803,Te Tohe Rats-Recorder,1992-03-02T15:09:00Z,1992-04-13T12:46:00Z
GNSScience,RATS-RECORDER,803,Edwardson Sound Rats-Recorder,1993-03-22T14:58:00Z,1993-06-22T04:53:00Z
GNSScience,RATS-RECORDER,803,Gibbs Valley Rats-Recorder,1993-10-23T12:38:00Z,1994-03-01T09:49:00Z
GNSScience,RATS-RECORDER,803,Pakira Rats-Recorder,1994-08-03T17:55:00Z,1994-12-18T07:30:00Z
GNSScience,RATS-RECORDER,803,Omahine Rats-Recorder,1995-01-14T02:10:00Z,1995-06-03T08:58:00Z
GNSScience,RATS-RECORDER,804,Cape Foulwind Rats-Recorder,1991-01-30T20:42:00Z,1991-02-03T18:41:00Z
GNSScience,RATS-RECORDER,804,Florence Stream Rats-Recorder,1993-03-20T00:25:00Z,1993-06-20T09:40:00Z
GNSScience,RATS-RECORDER,804,Jollies Pass Rats-Recorder,1993-11-23T14:47:00Z,1993-11-26T08:47:00Z
GNSScience,RATS-RECORDER,804,O'Regan Road Rats-Recorder,1994-08-03T17:56:00Z,1994-12-14T10:17:00Z
GNSScience,RATS-RECORDER,804,Orakeikorako Rats-Recorder,1995-01-10T03:30:00Z,1995-06-05T00:27:00Z
GNSScience,RATS-RECORDER,805,Porangahau South Rats-Recorder,1990-02-19T04:27:00Z,1990-02-22T10:12:00Z
GNSScience,RATS-RECORDER,805,New Creek Rats-Recorder,1991-01-31T09:56:00Z,1991-02-04T08:13:00Z
GNSScience,RATS-RECORDER,805,Wet Jacket Arm Rats-Recorder,1993-03-21T16:51:00Z,1993-06-19T07:24:00Z
GNSScience,RATS-RECORDER,805,South Arm Rats-Recorder,1993-08-14T17:02:00Z,1993-08-30T13:38:00Z
GNSScience,RATS-RECORDER,805,Jenkin's Farm Rats-Recorder,1993-10-24T12:57:00Z,1994-02-28T20:37:00Z
GNSScience,RATS-RECORDER,805,Tutamoe Rats-Recorder,1994-08-03T00:14:00Z,1994-12-12T10:13:00Z
GNSScience,RATS-RECORDER,805,Kearoa Road Rats-Recorder,1995-01-11T20:04:00Z,1995-06-06T02:43:00Z
GNSScience,RATS-RECORDER,805,Mimiha Rats-Recorder,2001-01-22T15:23:00Z,2001-06-08T17:55:00Z
GNSScience,RATS-RECORDER,806,South Arm Rats-Recorder,1993-03-17T21:04:00Z,1993-06-22T04:53:00Z
GNSScience,RATS-RECORDER,806,"Rock Paddock, Ormond Rats-Recorder",1993-08-12T11:30:00Z,1993-09-08T23:17:00Z
GNSScience,RATS-RECORDER,806,Pigeon Valley Rats-Recorder,1993-10-23T16:31:00Z,1994-03-01T10:27:00Z
GNSScience,RATS-RECORDER,806,Mata River Rats-Recorder,1994-07-28T17:12:00Z,1994-12-13T11:23:00Z
GNSScience,RATS-RECORDER,806,Reporoa Lookout Rats-Recorder,1995-01-09T20:11:00Z,1995-06-06T08:09:00Z
GNSScience,RATS-RECORDER,807,Mount Aspiring Station Rats-Recorder,1993-03-22T20:51:00Z,1993-06-08T11:17:00Z
GNSScience,RATS-RECORDER,807,White Water River Rats-Recorder,1993-08-14T14:38:00Z,1993-08-30T13:38:00Z
GNSScience,RATS-RECORDER,807,Orchard Rats-Recorder,1993-10-23T20:13:00Z,1994-02-28T20:37:00Z
GNSScience,RATS-RECORDER,807,Otira Rats-Recorder,1994-06-22T14:43:00Z,1994-07-05T14:36:00Z
GNSScience,RATS-RECORDER,807,Kiwifruit Quarry Rats-Recorder,1995-01-24T04:44:00Z,1995-04-04T18:44:00Z
GNSScience,RATS-RECORDER,808,Te Uri Rats-Recorder,1992-03-02T16:58:00Z,1992-04-13T12:46:00Z
GNSScience,RATS-RECORDER,808,Davaar Station Rats-Recorder,1993-03-17T21:04:00Z,1993-06-18T07:24:00Z
GNSScience,RATS-RECORDER,808,Silcock's Farm Rats-Recorder,1993-10-23T16:31:00Z,1994-02-28T20:37:00Z
GNSScience,RATS-RECORDER,808,Burnet Creek Rats-Recorder,1994-06-22T09:22:00Z,1994-06-30T02:28:00Z
GNSScience,RATS-RECORDER,808,Bushy Knoll Rats-Recorder,1994-07-23T18:05:00Z,1994-12-11T13:10:00Z
GNSScience,RATS-RECORDER,808,Whyte's Peak Rats-Recorder,1995-01-24T04:44:00Z,1995-05-17T22:17:00Z
GNSScience,RATS-RECORDER,809,Takaro Lodge Rats-Recorder,1993-03-20T18:33:00Z,1993-06-19T07:24:00Z
GNSScience,RATS-RECORDER,809,Florence Stream Rats-Recorder,1993-08-11T18:33:00Z,1993-08-30T08:36:00Z
GNSScience,RATS-RECORDER,809,Tobacco Farm Rats-Recorder,1993-10-24T12:57:00Z,1994-02-27T00:27:00Z
GNSScience,RATS-RECORDER,809,Taipo River Rats-Recorder,1994-06-22T16:51:00Z,1994-07-05T13:08:00Z
GNSScience,RATS-RECORDER,809,Opape Rats-Recorder,1994-10-23T12:18:00Z,1994-12-18T14:17:00Z
GNSScience,RATS-RECORDER,809,Taruarau River Rats-Recorder,2001-01-17T17:17:00Z,2001-06-23T12:07:00Z
GNSScience,RATS-RECORDER,810,Lake Hauroko Rats-Recorder,1993-03-19T11:39:00Z,1993-06-18T08:18:00Z
GNSScience,RATS-RECORDER,810,Cave Stream Rats-Recorder,1994-06-19T18:13:00Z,1994-06-22T10:24:00Z
GNSScience,RATS-RECORDER,810,Harper River Rats-Recorder,1994-06-22T16:03:00Z,1994-07-03T07:09:00Z
GNSScience,RATS-RECORDER,810,Mangapoike Rats-Recorder,1994-07-26T02:45:00Z,1994-12-10T00:34:00Z
