Sensor Make,Sensor Model,Serial Number,Station Code,Location Code,Installation Azimuth,Installation Dip,Installation Depth,Installation Date,Removal Date
Kinemetrics,BASALT,132,PTOS,20,7,0,0,2011-06-02T16:00:00Z,2011-07-28T14:55:00Z
Kinemetrics,BASALT,132,GOVS,20,208,0,0,2012-12-18T11:49:00Z,2014-09-10T09:00:00Z
Kinemetrics,BASALT,132,MNGS,20,63,0,0,2015-08-31T12:10:00Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,438,WAKC,20,76,0,0,2011-03-22T13:02:00Z,2013-09-12T09:30:00Z
Kinemetrics,BASALT,438,GKBS,20,303,0,0,2013-09-26T11:55:00Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,439,BMTS,20,144,0,0,2011-01-17T15:00:00Z,2015-08-12T10:00:00Z
Kinemetrics,BASALT,491,BWRS,20,152,0,0,2011-08-21T16:05:00Z,2014-09-02T10:00:00Z
Kinemetrics,BASALT,491,TWAS,20,293,0,0,2015-03-02T10:18:25Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,492,INZ,20,0,0,0,2011-01-25T11:05:00Z,2013-06-11T12:00:00Z
Kinemetrics,BASALT,492,PUZ,20,0,0,0,2013-08-06T12:05:00Z,2014-07-21T13:20:00Z
Kinemetrics,BASALT,492,BWRS,20,152,0,0,2014-09-02T10:10:00Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,493,MAYC,20,107,0,0,2011-03-24T10:00:00Z,2014-06-04T17:00:00Z
Kinemetrics,BASALT,493,WHFS,20,285,0,0,2014-07-15T17:30:00Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,494,PTOS,20,7,0,0,2011-07-28T15:00:00Z,2013-11-18T09:00:00Z
Kinemetrics,BASALT,494,MRZ,20,0,0,0,2014-01-12T11:10:00Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,495,RTZ,20,0,0,0,2011-05-04T12:05:00Z,2015-11-02T11:00:00Z
Kinemetrics,BASALT,496,DSLC,20,154,0,0,2011-03-23T10:00:00Z,2015-05-11T10:00:00Z
Kinemetrics,BASALT,496,RTZ,20,0,0,0,2015-11-02T11:05:00Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,497,HSES,20,280,0,0,2011-03-21T13:02:00Z,2015-05-10T10:00:00Z
Kinemetrics,BASALT,497,PTOS,20,18,0,0,2015-05-21T12:10:00Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,552,FAIS,20,18,0,0,2011-07-11T12:00:10Z,2014-01-16T10:00:00Z
Kinemetrics,BASALT,552,INHS,21,25,0,0,2014-01-24T12:10:00Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,556,EYRS,20,300,0,0,2011-03-24T16:00:00Z,2012-10-14T21:45:00Z
Kinemetrics,BASALT,556,SMHS,20,360,0,0,2012-10-15T15:30:00Z,2013-01-14T22:00:00Z
Kinemetrics,BASALT,556,MENS,20,360,0,0,2013-03-20T12:45:00Z,2013-03-20T12:46:00Z
Kinemetrics,BASALT,556,MENS,20,150,0,0,2013-03-20T12:47:00Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,557,MRZ,20,0,0,0,2011-04-12T12:00:02Z,2012-07-16T12:00:00Z
Kinemetrics,BASALT,557,MKBS,20,0,0,0,2012-12-03T11:10:00Z,2014-03-13T13:45:00Z
Kinemetrics,BASALT,557,CVZ,20,0,0,0,2014-05-15T12:00:20Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,558,GKBS,20,303,0,0,2011-08-18T16:01:01Z,2013-09-26T11:50:00Z
Kinemetrics,BASALT,558,MXZ,20,0,0,0,2013-10-02T13:00:01Z,2014-07-21T09:50:00Z
Kinemetrics,BASALT,558,GOVS,20,208,0,0,2014-09-10T09:10:00Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT,559,MKBS,20,355,0,0,2011-05-30T12:05:00Z,2012-12-03T11:00:00Z
Kinemetrics,BASALT,559,MWZ,20,0,0,0,2012-12-12T11:10:00Z,2013-08-04T12:00:00Z
