Datalogger Make,Datalogger Model,Serial Number,Deployment Place,Installation Date,Removal Date
RefTek,130,902A,Omania,2006-07-10T12:00:01Z,2006-08-15T12:00:00Z
RefTek,130,902A,Hathaway Farm,2006-11-19T10:00:01Z,2006-12-11T11:00:00Z
RefTek,130,902A,Mount Ngauruhoe 2008 Portable NGA4,2008-01-15T08:00:01Z,2008-02-06T15:00:00Z
RefTek,130,902A,Mount Ngauruhoe 2008 Portable NGA4,2009-04-13T09:00:01Z,2009-05-28T14:00:00Z
RefTek,130,902A,White Island - Summit,2010-03-16T11:00:01Z,2011-06-13T12:00:00Z
RefTek,130,902B,Inferno Crater,2004-07-07T13:47:00Z,2004-07-24T23:00:00Z
RefTek,130,902B,Mount Ngauruhoe 2006 Portable NGA3,2006-06-07T11:30:00Z,2006-10-31T09:00:00Z
RefTek,130,902B,Mount Ngauruhoe 2008 Portable NGA6,2008-01-15T08:00:01Z,2008-02-06T15:00:00Z
RefTek,130,902B,Blyth track,2008-02-13T03:00:01Z,2008-11-20T12:00:00Z
RefTek,130,902B,Mount Ngauruhoe 2006 Portable NGA1,2009-04-13T10:00:01Z,2009-05-28T14:00:00Z
RefTek,130,902B,Chateau Observatory,2010-10-11T12:00:01Z,2010-10-28T11:00:00Z
RefTek,130,902C,Omania,2006-07-10T12:00:01Z,2006-08-15T12:00:00Z
RefTek,130,902C,Otaraoa Road,2007-08-07T14:50:01Z,2007-09-22T12:00:00Z
RefTek,130,902C,Mount Ngauruhoe 2008 Portable NGA5,2009-04-13T11:00:01Z,2009-05-28T14:00:00Z
RefTek,130,902C,Big Water,2009-11-30T11:00:01Z,2010-08-05T12:00:00Z
RefTek,130,902D,Mount Ngauruhoe 2006 Portable NGA2,2006-06-07T12:00:01Z,2006-10-31T09:00:00Z
RefTek,130,902D,Mount Ngauruhoe 2008 Portable NGA5,2008-01-15T08:00:01Z,2008-02-06T15:00:00Z
RefTek,130,902D,Mounds track Tongariro National Park,2008-02-13T01:00:01Z,2008-11-20T12:00:00Z
RefTek,130,9337,Whataroa DFDP2 Whataroa River Valley (WDSZ),2014-06-22T12:00:01Z,9999-01-01T00:00:00Z
RefTek,130,953D,Whataroa DFDP2 Mint Creek,2014-06-22T12:00:01Z,9999-01-01T00:00:00Z
RefTek,130,9793,Whataroa DFDP2 Whataroa River Valley (WTSZ),2014-06-22T12:00:01Z,9999-01-01T00:00:00Z
RefTek,130,989C,Whataroa DFDP2 Whataroa River Valley (WPSZ),2014-06-22T12:00:01Z,9999-01-01T00:00:00Z
RefTek,130,A895,Whataroa DFDP2 Quarry,2014-06-22T12:00:03Z,9999-01-01T00:00:00Z
RefTek,REFTEK-RECORDER-1995,384,Arthurs Pass,1995-11-10T11:00:00Z,1996-02-08T10:59:59Z
RefTek,REFTEK-RECORDER-1995,528,Arthurs Pass,1996-02-08T11:00:00Z,1996-04-07T12:00:00Z
RefTek,REFTEK-RECORDER-2001,243,Black Stump Farm,2001-01-28T13:47:00Z,2001-03-28T05:40:00Z
RefTek,REFTEK-RECORDER-2001,274,Matapuna,2001-01-16T11:00:00Z,2001-06-27T12:00:00Z
RefTek,REFTEK-RECORDER-2001,276,Pihanui,2001-01-28T16:43:00Z,2001-05-01T06:10:00Z
RefTek,REFTEK-RECORDER-2001,277,Timahanga,2001-01-23T15:04:00Z,2001-05-25T02:05:00Z
RefTek,REFTEK-RECORDER-2001,280,Whirinaki,2001-01-24T13:31:00Z,2001-03-11T10:00:00Z
RefTek,REFTEK-RECORDER-2001,296,Ross Road,2001-01-27T12:45:00Z,2001-05-30T03:15:00Z
RefTek,REFTEK-RECORDER-2001,301,Jailhouse,2001-01-19T11:00:00Z,2001-06-27T12:00:00Z
RefTek,REFTEK-RECORDER-2001,323,Te Kowhai,2001-01-17T11:00:00Z,2001-06-27T12:00:00Z
RefTek,REFTEK-RECORDER-2001,325,Crohane Forest,2001-01-18T11:00:00Z,2001-06-27T12:00:00Z
RefTek,REFTEK-RECORDER-2001,327,Moawhango Dam,2001-01-22T11:00:00Z,2001-06-19T12:00:00Z
RefTek,REFTEK-RECORDER-2001,330,Otamapotiki,2001-01-19T11:00:00Z,2001-06-27T12:00:00Z
RefTek,REFTEK-RECORDER-2001,331,Poronui,2001-01-18T11:00:00Z,2001-06-27T12:00:00Z
RefTek,REFTEK-RECORDER-2001,332,Maungataniwha Temporary,2001-03-22T15:22:00Z,2001-06-15T05:00:00Z
RefTek,REFTEK-RECORDER-2001,333,Waiotukupuna River,2001-01-21T13:06:00Z,2001-06-01T03:55:00Z
RefTek,REFTEK-RECORDER-2001,335,Rangitikei River,2001-01-21T11:00:00Z,2001-06-18T12:00:00Z
RefTek,REFTEK-RECORDER-2001,336,Waitata,2001-01-16T11:00:00Z,2001-06-27T12:00:00Z
