Datalogger Make,Datalogger Model,Serial Number,Deployment Place,Installation Date,Removal Date
RefTek,130,902A,Mount Ngauruhoe 2008 Portable NGA4,2008-01-15T08:00:01Z,2008-02-06T15:00:00Z
RefTek,130,902B,Inferno Crater,2004-07-07T13:47:00Z,2004-07-24T23:00:00Z
RefTek,130,902B,Mount Ngauruhoe 2006 Portable NGA3,2006-06-07T11:30:00Z,2006-10-31T09:00:00Z
RefTek,130,902B,Mount Ngauruhoe 2008 Portable NGA6,2008-01-15T08:00:01Z,2008-02-06T15:00:00Z
RefTek,130,902B,Blyth track,2008-02-13T03:00:01Z,2008-11-20T12:00:00Z
RefTek,130,902D,Mount Ngauruhoe 2006 Portable NGA2,2006-06-07T12:00:01Z,2006-10-31T09:00:00Z
RefTek,130,902D,Mount Ngauruhoe 2008 Portable NGA5,2008-01-15T08:00:01Z,2008-02-06T15:00:00Z
RefTek,130,902D,Mounds track Tongariro National Park,2008-02-13T01:00:01Z,2008-11-20T12:00:00Z
RefTek,130,9337,Whataroa DFDP2 Whataroa River Valley (WDSZ),2014-06-22T12:00:01Z,9999-01-01T00:00:00Z
RefTek,130,953D,Whataroa DFDP2 Mint Creek,2014-06-22T12:00:01Z,9999-01-01T00:00:00Z
RefTek,130,9793,Whataroa DFDP2 Whataroa River Valley (WTSZ),2014-06-22T12:00:01Z,9999-01-01T00:00:00Z
RefTek,130,989C,Whataroa DFDP2 Whataroa River Valley (WPSZ),2014-06-22T12:00:01Z,9999-01-01T00:00:00Z
