Datalogger Make,Datalogger Model,Serial Number,Deployment Place,Installation Date,Removal Date
Quanterra,Q4120/6,980305,Denniston North,1998-10-14T11:00:00Z,2003-05-11T12:00:00Z
Quanterra,Q4120/6,980305,Vera Road,2003-11-25T11:00:00Z,2014-03-18T11:00:00Z
Quanterra,Q4120/6,980305,GNS Wairakei Grange Building Storeroom,2014-03-18T11:00:01Z,2014-05-17T12:00:00Z
Quanterra,Q4120/6,980305,GNS Avalon,2014-05-17T12:00:01Z,2014-07-17T08:00:00Z
Quanterra,Q4120/6,980305,GNS Equipment to be marked deleted,2014-07-17T08:00:01Z,9999-01-01T00:00:00Z
Quanterra,Q4120/6,980602,Glencoe Station,1998-10-13T11:00:00Z,1999-09-28T15:00:00Z
Quanterra,Q4120/6,980602,Kokohu,2000-09-25T15:30:00Z,2009-04-26T15:30:00Z
Quanterra,Q4120/6,980602,GNS Avalon,2009-04-26T15:30:01Z,2011-09-12T12:00:00Z
Quanterra,Q4120/6,980602,GNS Avalon Out of Service,2011-09-12T12:00:01Z,2014-07-17T08:00:00Z
Quanterra,Q4120/6,980602,GNS Equipment to be marked deleted,2014-07-17T08:00:01Z,2014-08-06T10:00:00Z
Quanterra,Q4120/6,980603,Tahuroa Road,1998-10-14T11:00:00Z,2008-12-03T12:45:02Z
Quanterra,Q4120/6,980603,GNS Avalon,2008-12-03T12:45:03Z,2011-09-12T12:00:00Z
Quanterra,Q4120/6,980603,GNS Avalon Out of Service,2011-09-12T12:00:01Z,2014-07-17T08:00:00Z
Quanterra,Q4120/6,980603,GNS Equipment to be marked deleted,2014-07-17T08:00:01Z,2014-08-06T10:00:00Z
Quanterra,Q4120/6,980604,GNS Gracefield (Hutton),1998-03-15T12:00:00Z,1998-10-18T11:00:00Z
Quanterra,Q4120/6,980604,Kokohu,1998-10-18T11:00:00Z,1999-06-17T12:00:00Z
Quanterra,Q4120/6,980604,GNS Gracefield (Hutton),1999-06-17T12:00:00Z,2001-03-20T12:00:00Z
Quanterra,Q4120/6,980604,Pawanui,2001-03-20T12:00:00Z,2004-12-18T11:00:00Z
Quanterra,Q4120/6,980604,GNS Gracefield (Hutton),2004-12-18T11:00:01Z,2006-02-13T23:00:00Z
Quanterra,Q4120/6,980604,GNS Avalon,2006-02-13T23:00:01Z,2008-08-24T11:55:00Z
Quanterra,Q4120/6,980604,Quartz Range,2008-08-24T11:55:01Z,2009-08-12T11:00:00Z
Quanterra,Q4120/6,980604,GNS Avalon Out of Service,2009-08-12T11:00:01Z,2014-07-17T08:00:00Z
Quanterra,Q4120/6,980604,GNS Equipment to be marked deleted,2014-07-17T08:00:01Z,2014-08-06T10:00:00Z
Quanterra,Q4120/6,980605,Chateau Observatory,1999-11-30T11:00:00Z,2002-06-23T12:00:00Z
Quanterra,Q4120/6,980605,Taranaki Emergency Management Office,2002-09-19T21:38:00Z,2010-02-24T11:00:00Z
Quanterra,Q4120/6,980605,GNS Wairakei Grange Building Storeroom,2010-02-24T11:00:01Z,9999-01-01T00:00:00Z
Quanterra,Q4120/6,990801,Glencoe Station,1999-09-28T15:00:00Z,2009-08-05T12:00:00Z
Quanterra,Q4120/6,990801,GNS Avalon,2009-08-05T12:00:01Z,2011-09-12T12:00:00Z
Quanterra,Q4120/6,990801,GNS Avalon Out of Service,2011-09-12T12:00:01Z,2014-07-17T08:00:00Z
Quanterra,Q4120/6,990801,GNS Equipment to be marked deleted,2014-07-17T08:00:01Z,2014-08-06T10:00:00Z
Quanterra,Q4120/6,990802,Kokohu,1999-12-13T20:35:00Z,2000-09-25T15:30:00Z
Quanterra,Q4120/6,990802,Auckland Beca House,2001-03-22T15:39:00Z,2002-04-29T14:15:00Z
Quanterra,Q4120/6,990802,Chateau Observatory,2002-06-23T12:00:00Z,2004-02-21T14:59:00Z
Quanterra,Q4120/6,990802,Hauiti,2004-07-12T14:00:00Z,2014-01-29T12:00:00Z
Quanterra,Q4120/6,990802,GNS Wairakei Grange Building Storeroom,2014-01-29T12:00:01Z,2014-05-17T12:00:00Z
Quanterra,Q4120/6,990802,GNS Avalon,2014-05-17T12:00:01Z,2014-07-17T08:00:00Z
Quanterra,Q4120/6,990802,GNS Equipment to be marked deleted,2014-07-17T08:00:01Z,2014-08-06T10:00:00Z
Quanterra,Q4120/6,2000038,Wether Hill Road,2001-04-04T12:00:00Z,2014-06-04T12:00:00Z
Quanterra,Q4120/6,2000038,GNS Avalon Out of Service,2014-06-04T12:00:01Z,2014-07-17T08:00:00Z
Quanterra,Q4120/6,2000038,GNS Equipment to be marked deleted,2014-07-17T08:00:01Z,2014-08-06T10:00:00Z
Quanterra,Q4120/6,2000039,Auckland Beca House,2002-04-29T14:15:01Z,2007-06-26T12:30:00Z
Quanterra,Q4120/6,2000039,GNS Wairakei Grange Building Storeroom,2007-06-26T12:30:01Z,2007-07-01T16:30:00Z
Quanterra,Q4120/6,2000039,GNS Avalon Out of Service,2007-07-01T16:30:01Z,2014-07-17T08:00:00Z
Quanterra,Q4120/6,2000039,GNS Equipment to be marked deleted,2014-07-17T08:00:01Z,2014-08-06T10:00:00Z
Quanterra,Q4120/6,2000117,Rata Peaks,2001-06-05T12:00:00Z,2002-02-03T11:00:00Z
Quanterra,Q4120/6,2000117,GNS Christchurch,2002-02-03T11:00:01Z,2003-01-02T11:00:00Z
Quanterra,Q4120/6,2000117,GNS Christchurch,2002-02-03T11:00:01Z,2003-01-02T11:00:00Z
Quanterra,Q4120/6,2000117,Rata Peaks,2003-01-02T11:00:01Z,2015-10-14T10:00:00Z
Quanterra,Q4120/6,2000117,GNS Equipment to be marked deleted,2015-10-14T10:00:01Z,2015-10-18T11:00:00Z
Quanterra,Q4120/6,2000118,GNS Gracefield (Hutton),1999-09-30T12:00:00Z,2001-05-20T12:00:00Z
Quanterra,Q4120/6,2000118,Matahi Valley,2001-05-20T12:00:00Z,2002-01-31T11:00:00Z
Quanterra,Q4120/6,2000118,GNS Gracefield (Hutton),2002-01-31T11:00:00Z,2006-02-13T23:00:00Z
Quanterra,Q4120/6,2000118,GNS Avalon,2006-02-13T23:00:01Z,2011-03-13T14:00:00Z
Quanterra,Q4120/6,2000118,Matahi Valley,2011-03-13T14:00:01Z,2014-05-26T12:00:00Z
Quanterra,Q4120/6,2000118,GNS Wairakei Grange Building Storeroom,2014-05-26T12:00:01Z,9999-01-01T00:00:00Z
Quanterra,Q4120/6,2000119,Matahi Valley,2002-01-31T11:00:00Z,2011-03-08T11:00:00Z
Quanterra,Q4120/6,2000119,GNS Wairakei Grange Building Storeroom,2011-03-08T11:00:01Z,2011-09-12T12:00:00Z
Quanterra,Q4120/6,2000119,GNS Avalon Out of Service,2011-09-12T12:00:01Z,2014-07-17T08:00:00Z
Quanterra,Q4120/6,2000119,GNS Equipment to be marked deleted,2014-07-17T08:00:01Z,2014-08-06T10:00:00Z
Quanterra,Q4120/6,2001072,Quartz Range,2003-08-05T12:00:00Z,2003-10-29T09:00:00Z
Quanterra,Q4120/6,2001072,Tuapeka,2003-12-10T07:40:00Z,2010-02-05T10:00:00Z
Quanterra,Q4120/6,2001072,GNS Avalon,2010-02-05T10:00:01Z,2011-09-12T12:00:00Z
Quanterra,Q4120/6,2001072,GNS Avalon Out of Service,2011-09-12T12:00:01Z,2014-07-17T08:00:00Z
Quanterra,Q4120/6,2001072,GNS Equipment to be marked deleted,2014-07-17T08:00:01Z,2014-08-06T10:00:00Z
Quanterra,Q4120/6,2001073,Otahua Downs,2003-09-10T18:00:00Z,2008-07-07T12:00:00Z
Quanterra,Q4120/6,2001073,GNS Avalon Out of Service,2008-07-07T12:00:01Z,2014-07-17T08:00:00Z
Quanterra,Q4120/6,2001073,GNS Equipment to be marked deleted,2014-07-17T08:00:01Z,2014-08-06T10:00:00Z
Quanterra,Q4120/6,2001074,Waitaha Valley,2003-09-05T12:00:00Z,2011-10-09T11:00:00Z
Quanterra,Q4120/6,2001074,GNS Avalon Out of Service,2011-10-09T11:00:03Z,2014-07-17T08:00:00Z
