Datalogger Make,Datalogger Model,Serial Number,Deployment Place,Installation Date,Removal Date
Quanterra,Q4120/6,980305,Denniston North Q4120,1998-10-15T00:00:00Z,2003-05-12T00:00:00Z
Quanterra,Q4120/6,980305,Vera Road Q4120,2003-11-26T00:00:00Z,2014-03-19T00:00:00Z
Quanterra,Q4120/6,980602,Glencoe Station Q4120,1998-10-14T00:00:00Z,1999-09-29T03:00:00Z
Quanterra,Q4120/6,980602,Kokohu Q4120,2000-09-26T03:30:00Z,2009-04-27T03:30:00Z
Quanterra,Q4120/6,980603,Tahuroa Road Q4120,1998-10-15T00:00:00Z,2008-12-04T01:45:02Z
Quanterra,Q4120/6,980604,Kokohu Q4120,1998-10-19T00:00:00Z,1999-06-18T00:00:00Z
Quanterra,Q4120/6,980604,Pawanui Q4120,2001-03-21T00:00:00Z,2004-12-19T00:00:00Z
Quanterra,Q4120/6,980604,Quartz Range Q4120,2008-08-24T23:55:01Z,2009-08-12T23:00:00Z
Quanterra,Q4120/6,980605,Chateau Observatory Q4120,1999-12-01T00:00:00Z,2002-06-24T00:00:00Z
Quanterra,Q4120/6,980605,Taranaki Emergency Management Office Q4120,2002-09-20T09:38:00Z,2010-02-25T00:00:00Z
Quanterra,Q4120/6,990801,Glencoe Station Q4120,1999-09-29T03:00:00Z,2009-08-06T00:00:00Z
Quanterra,Q4120/6,990802,Kokohu Q4120,1999-12-14T09:35:00Z,2000-09-26T03:30:00Z
Quanterra,Q4120/6,990802,Hauiti Q4120,2004-07-13T02:00:00Z,2014-01-30T01:00:00Z
Quanterra,Q4120/6,2000038,Wether Hill Road Q4120,2001-04-05T00:00:00Z,2014-06-05T00:00:00Z
Quanterra,Q4120/6,2000117,Rata Peaks Q4120,2001-06-06T00:00:00Z,2002-02-04T00:00:00Z
Quanterra,Q4120/6,2000117,Rata Peaks Q4120,2003-01-03T00:00:01Z,2015-10-14T23:00:00Z
Quanterra,Q4120/6,2000118,Matahi Valley Q4120,2001-05-21T00:00:00Z,2002-02-01T00:00:00Z
Quanterra,Q4120/6,2000118,Matahi Valley Q4120,2011-03-14T03:00:01Z,2014-05-27T00:00:00Z
Quanterra,Q4120/6,2000119,Matahi Valley Q4120,2002-02-01T00:00:00Z,2011-03-09T00:00:00Z
Quanterra,Q4120/6,2001072,Quartz Range Q4120,2003-08-06T00:00:00Z,2003-10-29T22:00:00Z
Quanterra,Q4120/6,2001072,Tuapeka Q4120,2003-12-10T20:40:00Z,2010-02-05T23:00:00Z
Quanterra,Q4120/6,2001073,Otahua Downs Q4120,2003-09-11T06:00:00Z,2008-07-08T00:00:00Z
Quanterra,Q4120/6,2001074,Waitaha Valley Q4120,2003-09-06T00:00:00Z,2011-10-10T00:00:00Z
Quanterra,Q4120/6,2001075,Omahuta Q4120,2003-08-26T05:00:00Z,2010-02-24T00:00:00Z
Quanterra,Q4120/6,2001076,Logan Vale Farm Q4120,2003-08-12T00:00:00Z,2003-11-05T23:00:00Z
Quanterra,Q4120/6,2001076,Lake Taylor Station Q4120,2004-02-27T00:00:00Z,2013-10-23T05:05:00Z
Quanterra,Q4120/6,2001077,Quartz Range Q4120,2003-10-30T21:00:00Z,2007-08-24T09:50:01Z
Quanterra,Q4120/6,2001078,Kahutara Q4120,2003-08-06T00:00:00Z,2005-09-02T23:40:00Z
Quanterra,Q4120/6,2001078,Quartz Range Q4120,2007-08-24T10:00:01Z,2008-08-24T23:45:00Z
Quanterra,Q4120/6,2001079,Canterbury Ring Laser Q4120,2003-03-12T00:00:00Z,9999-01-01T00:00:00Z
Quanterra,Q4120/6,2001080,Top House Station Q4120,2003-08-08T00:00:00Z,2003-10-01T00:00:00Z
Quanterra,Q4120/6,2001080,Takapari Road Q4120,2004-01-26T00:00:00Z,2013-07-01T23:00:00Z
Quanterra,Q4120/6,2001081,Denniston North Q4120,2003-05-12T00:00:00Z,2009-05-13T03:29:00Z
Quanterra,Q4120/6,2001082,Puketiti Q4120,2003-08-20T00:00:00Z,2013-08-07T00:00:00Z
Quanterra,Q4120/6,2001083,Mangatainoka River Q4120,2003-07-31T00:00:00Z,2011-04-13T00:00:00Z
Quanterra,Q4120/6,2001084,Hauiti Q4120,2004-02-03T00:00:00Z,2004-07-13T00:00:00Z
Quanterra,Q4120/6,2001084,Pawanui Q4120,2004-12-21T00:00:00Z,2005-08-15T06:00:00Z
Quanterra,Q4120/6,2001084,Kahutara Q4120,2005-09-02T23:55:00Z,2007-11-18T03:59:00Z
