Sensor Make,Sensor Model,Serial Number,Station Code,Location Code,Installation Azimuth,Installation Dip,Installation Depth,Installation Date,Removal Date
Streckeisen,STS-2,30201,KHZ,10,0,0,0,2003-08-06T00:00:00Z,2009-08-20T22:30:00Z
Streckeisen,STS-2,30202,ODZ,10,0,0,0,2003-09-11T06:00:00Z,2006-10-13T04:20:00Z
Streckeisen,STS-2,30202,BFZ,10,0,0,0,2007-11-01T00:00:10Z,2015-10-07T11:05:05Z
Streckeisen,STS-2,30202,BFZ,10,0,0,0,2015-10-07T11:30:10Z,9999-01-01T00:00:00Z
Streckeisen,STS-2,30203,HIZ,10,0,0,0,2004-02-03T02:00:00Z,9999-01-01T00:00:00Z
Streckeisen,STS-2,30204,OUZ,10,0,0,0,2003-08-26T05:00:00Z,9999-01-01T00:00:00Z
Streckeisen,STS-2,60732,CTZ,10,6,0,0,2007-12-15T07:00:00Z,9999-01-01T00:00:00Z
Streckeisen,STS-2,110017,QRZ,10,0,0,0,2003-10-30T21:00:00Z,9999-01-01T00:00:00Z
Streckeisen,STS-2,110018,BFZ,10,0,0,0,2003-07-30T05:00:00Z,2007-11-01T00:00:00Z
Streckeisen,STS-2,110018,KHZ,10,0,0,0,2009-08-20T22:31:00Z,2011-02-23T04:00:00Z
Streckeisen,STS-2,110019,BKZ,10,0,0,0,2004-02-11T02:00:00Z,9999-01-01T00:00:00Z
Streckeisen,STS-2,110038,QRZ,10,0,0,0,2003-08-06T00:00:00Z,2003-10-29T22:00:00Z
Streckeisen,STS-2,110038,ODZ,10,0,0,0,2006-10-13T04:20:01Z,9999-01-01T00:00:00Z
Streckeisen,STS-2,120955,KHZ,10,0,0,0,2011-02-23T04:05:00Z,9999-01-01T00:00:00Z
Streckeisen,STS-2,TMP_384,ARPA,10,0,0,0,1995-11-11T00:00:01Z,1996-04-07T23:59:59Z
