Sensor Make,Sensor Model,Serial Number,Station Code,Location Code,Installation Azimuth,Installation Dip,Installation Depth,Installation Date,Removal Date
Lennartz,LE-3Dlite,148,LBST,10,0,0,0,2001-01-28T13:47:00Z,2001-03-28T05:40:00Z
Lennartz,LE-3Dlite,190,LTIM,10,0,0,0,2001-01-23T15:04:00Z,2001-05-25T02:05:00Z
Lennartz,LE-3Dlite,191,LROS,10,0,0,0,2001-01-27T12:45:00Z,2001-05-30T03:15:00Z
Lennartz,LE-3Dlite,195,LWON,10,0,0,0,2001-01-24T11:52:00Z,2001-06-25T05:40:00Z
Lennartz,LE-3Dlite,197,LWHI,10,0,0,0,2001-01-24T13:31:00Z,2001-03-11T10:00:00Z
Lennartz,LE-3Dlite,197,LWHI,10,0,0,0,2001-01-24T13:31:00Z,2001-03-11T10:00:00Z
Lennartz,LE-3Dlite,200,LPIH,10,0,0,0,2001-01-28T16:43:00Z,2001-05-01T06:10:00Z
Lennartz,LE-3Dlite,201,LAHV,10,0,0,0,2001-01-22T17:19:00Z,2001-06-25T04:00:00Z
Lennartz,LE-3Dlite,203,LATK,10,0,0,0,2001-01-22T13:36:00Z,2001-06-25T04:00:00Z
Lennartz,LE-3Dlite,204,LPEN,10,0,0,0,2001-01-25T07:07:00Z,2001-06-25T05:40:00Z
Lennartz,LE-3Dlite,210,LMAN,10,0,0,0,2001-01-23T18:03:00Z,2001-06-12T09:40:00Z
Lennartz,LE-3Dlite,213,LMOT,10,0,0,0,2001-01-24T14:16:00Z,2001-06-23T12:10:00Z
Lennartz,LE-3Dlite,S-0982,TANF,10,0,0,0,2007-10-17T07:10:01Z,2007-11-27T09:00:00Z
Lennartz,LE-3Dlite,S-0982,LSTC,10,0,0,0,2009-07-16T13:50:00Z,2009-09-14T10:59:00Z
Lennartz,LE-3Dlite,S-0982,MCHD,10,0,0,0,2010-09-04T14:30:30Z,2010-09-28T11:35:00Z
Lennartz,LE-3Dlite,S-0982,MSHC,10,0,0,0,2011-02-25T10:00:02Z,2011-10-18T13:22:44Z
Lennartz,LE-3Dlite,S-0982,CSWB,10,0,0,0,2013-07-22T17:20:10Z,2013-11-18T21:00:00Z
Lennartz,LE-3Dlite,S-0983,RONF,10,0,0,0,2007-10-17T14:20:02Z,2007-11-27T09:00:00Z
Lennartz,LE-3Dlite,S-0983,SPCV,10,0,0,0,2009-07-16T16:01:00Z,2009-09-14T11:44:00Z
Lennartz,LE-3Dlite,S-0983,STLD,10,0,0,0,2010-09-04T13:04:00Z,2010-09-28T13:00:00Z
Lennartz,LE-3Dlite,S-0983,DUVC,10,0,0,0,2011-02-27T10:15:29Z,2011-10-18T11:22:44Z
Lennartz,LE-3Dlite,S-0984,RT01,10,0,0,0,2008-07-02T09:40:00Z,2008-10-09T11:00:01Z
Lennartz,LE-3Dlite,S-0985,RUGF,10,0,0,0,2007-10-17T10:59:02Z,2007-11-27T09:00:00Z
Lennartz,LE-3Dlite,S-0985,DAGG,10,0,0,0,2009-07-16T14:08:00Z,2009-09-14T09:34:00Z
Lennartz,LE-3Dlite,S-0985,LNSD,10,336,0,0,2010-09-04T10:25:30Z,2010-09-28T10:00:00Z
Lennartz,LE-3Dlite,S-0985,RHOC,10,0,0,0,2011-02-26T17:11:45Z,2011-10-18T10:22:44Z
Lennartz,LE-3Dlite,S-0986,HLRZ,10,0,0,0,2008-02-04T08:58:00Z,2008-03-17T12:17:00Z
Lennartz,LE-3Dlite,S-0987,RIVH,10,0,0,0,2006-11-22T14:22:01Z,2007-05-13T12:00:00Z
Lennartz,LE-3Dlite,S-0987,RT02,10,0,0,0,2008-07-02T09:27:01Z,2008-10-09T11:00:01Z
Lennartz,LE-3Dlite,S-0988,MAVZ,11,0,0,0,2008-02-06T12:30:00Z,2008-03-05T12:00:00Z
Lennartz,LE-3Dlite,S-0988,RT08,10,0,0,0,2008-07-02T12:30:00Z,2008-10-09T11:00:01Z
Lennartz,LE-3Dlite,S-0988,IF04,10,22,0,0,2008-11-25T16:11:00Z,2009-02-11T12:30:00Z
Lennartz,LE-3Dlite,S-0988,ESND,10,0,0,0,2010-09-04T14:53:04Z,2010-09-28T11:00:00Z
Lennartz,LE-3Dlite,S-0989,IF07,10,22,0,0,2008-10-06T15:31:00Z,2009-02-11T09:00:00Z
Lennartz,LE-3Dlite,S-0989,MKYD,10,0,0,0,2010-09-04T17:31:00Z,2010-09-28T10:30:00Z
Lennartz,LE-3Dlite,S-0989,RCHC,10,0,0,0,2011-02-25T15:30:43Z,2011-10-18T09:22:44Z
Lennartz,LE-3Dlite,S-0989,CSCP,10,0,0,0,2013-07-22T12:00:10Z,2013-11-18T21:00:00Z
Lennartz,LE-3Dlite,S-0990,ELDF,10,0,0,0,2007-10-17T08:00:02Z,2007-11-27T09:00:00Z
Lennartz,LE-3Dlite,S-0990,DKCV,10,0,0,0,2009-07-16T10:47:00Z,2009-09-14T18:13:00Z
Lennartz,LE-3Dlite,S-0990,CARD,10,0,0,0,2010-09-04T11:23:02Z,2010-09-29T10:59:00Z
Lennartz,LE-3Dlite,S-0990,PURC,10,0,0,0,2011-02-26T13:13:27Z,2011-10-18T12:22:44Z
