Datalogger Make,Datalogger Model,Serial Number,Deployment Place,Installation Date,Removal Date
Kinemetrics,BASALT 8X DATALOGGER,1625,Richmond Hill Borehole Basalt,2013-07-02T12:00:03Z,2014-07-21T15:00:00Z
Kinemetrics,BASALT 8X DATALOGGER,1625,Richmond Hill Borehole Basalt,2014-10-29T11:30:01Z,2015-09-21T12:30:05Z
Kinemetrics,BASALT 8X DATALOGGER,1626,Richmond Hill Borehole Basalt,2013-01-27T11:00:01Z,2013-06-03T13:00:00Z
Kinemetrics,BASALT 8X DATALOGGER,1626,Redcliffs Borehole Basalt,2013-09-02T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT 8X DATALOGGER,1627,Redcliffs Borehole Basalt,2013-01-27T11:00:01Z,2013-09-02T12:00:00Z
Kinemetrics,BASALT 8X DATALOGGER,1627,Richmond Hill Borehole Basalt,2014-07-21T15:00:01Z,2014-10-29T11:30:00Z
Kinemetrics,Obsidian 4X Datalogger,139,Avalon GeoNet Undeployed Equipment Store Obsidian,2015-03-09T11:00:00Z,2015-10-21T16:00:00Z
Kinemetrics,Obsidian 4X Datalogger,139,Deep Cove Obsidian,2015-10-21T16:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Obsidian 4X Datalogger,372,Avalon GeoNet Undeployed Equipment Store Obsidian,2015-09-27T11:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,Obsidian 4X Datalogger,373,Avalon GeoNet Undeployed Equipment Store Obsidian,2015-09-27T11:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,280,Wellington Dominion Observatory Q330,2003-04-07T12:00:00Z,2008-12-17T12:00:00Z
Kinemetrics,Q330/3,280,Ohakea Q330,2011-03-23T11:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,299,Rangitukua Reserve Q330,2003-03-24T15:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,300,Welcome Bay Road Q330,2003-02-17T19:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,301,Waihaha Q330,2003-04-02T17:00:00Z,2009-06-04T12:53:00Z
