Datalogger Make,Datalogger Model,Serial Number,Deployment Place,Installation Date,Removal Date
Kinemetrics,BASALT 8X DATALOGGER,1625,Richmond Hill Borehole,2013-07-02T12:00:03Z,2014-07-21T15:00:00Z
Kinemetrics,BASALT 8X DATALOGGER,1625,Richmond Hill Borehole,2014-10-29T11:30:01Z,2015-09-21T12:30:05Z
Kinemetrics,BASALT 8X DATALOGGER,1626,Richmond Hill Borehole,2013-01-27T11:00:01Z,2013-06-03T13:00:00Z
Kinemetrics,BASALT 8X DATALOGGER,1626,Redcliffs Borehole,2013-09-02T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT 8X DATALOGGER,1627,Redcliffs Borehole,2013-01-27T11:00:01Z,2013-09-02T12:00:00Z
Kinemetrics,BASALT 8X DATALOGGER,1627,Richmond Hill Borehole,2014-07-21T15:00:01Z,2014-10-29T11:30:00Z
Kinemetrics,Obsidian 4X Datalogger,139,Deep Cove,2015-10-21T16:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,280,Wellington Dominion Observatory,2003-04-07T12:00:00Z,2008-12-17T12:00:00Z
Kinemetrics,Q330/3,280,Ohakea,2011-03-23T11:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,299,Rangitukua Reserve,2003-03-24T15:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,300,Welcome Bay Road,2003-02-17T19:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,301,Waihaha,2003-04-02T17:00:00Z,2009-06-04T12:53:00Z
Kinemetrics,Q330/3,301,East Tamaki Reservoir,2010-02-09T11:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,307,Kakaramea,2003-04-28T16:00:00Z,2006-02-27T11:00:00Z
Kinemetrics,Q330/3,307,Moumoukai,2007-05-06T13:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,308,Hinemaiaia,2003-04-15T01:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,309,Whakaroa,2003-03-25T17:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,310,Rihia Road,2003-04-03T22:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,311,Mount Morrison,2003-06-16T19:50:00Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,313,Cannon Point,2003-05-19T14:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,335,Makatiti,2003-05-22T15:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,336,Baring Head,2003-06-13T22:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,337,Paruwai Farm,2004-07-13T12:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,338,Pokaka,2005-03-15T08:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,339,Whakapapa,2003-12-04T16:00:00Z,2010-11-30T09:49:00Z
Kinemetrics,Q330/3,339,Aratiatia Landcorp Farm,2011-03-06T09:00:01Z,2011-06-19T16:00:00Z
Kinemetrics,Q330/3,339,North Egmont Visitor Centre,2011-07-19T16:10:01Z,2013-12-04T14:00:00Z
Kinemetrics,Q330/3,340,Makara Bunker,2003-11-12T11:00:00Z,2008-06-16T16:40:00Z
Kinemetrics,Q330/3,340,Pakihiroa,2011-01-12T11:05:01Z,2014-11-24T11:00:00Z
Kinemetrics,Q330/3,341,Moikau Station,2003-08-28T08:50:00Z,2004-08-12T12:00:00Z
Kinemetrics,Q330/3,341,Angora Road,2008-08-06T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,342,Kapiti Island,2004-08-23T15:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,345,Oturere,2006-06-08T12:00:01Z,2007-03-19T12:00:00Z
Kinemetrics,Q330/3,345,Otaki Gorge,2008-01-29T08:25:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,346,Tukino,2004-06-01T09:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,378,Turoa Top of Giant,2005-03-15T12:00:00Z,2009-04-14T09:15:00Z
Kinemetrics,Q330/3,378,Raukumara Range,2011-05-18T10:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,415,Wahianoa,2005-02-22T07:54:00Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,435,Kapiti Island,2004-06-09T11:00:00Z,2004-08-23T14:59:59Z
Kinemetrics,Q330/3,435,Pukenui,2008-02-18T11:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,452,Moawhango Dam,2004-05-30T03:00:00Z,2013-05-02T12:00:00Z
Kinemetrics,Q330/3,461,West Tongariro,2004-03-04T10:00:00Z,2013-09-17T11:00:00Z
Kinemetrics,Q330/3,461,Pukeiti Hill,2013-12-04T08:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,465,Blackbirch Station,2003-12-08T11:00:00Z,2006-01-18T07:30:00Z
Kinemetrics,Q330/3,465,Naumai,2008-02-12T14:00:01Z,2012-03-05T09:00:00Z
Kinemetrics,Q330/3,507,Cape Campbell,2003-06-14T16:50:00Z,2014-09-02T15:00:00Z
Kinemetrics,Q330/3,507,Rakaia,2014-11-02T08:00:01Z,9999-01-01T00:00:00Z
