Datalogger Make,Datalogger Model,Serial Number,Deployment Place,Installation Date,Removal Date
Kinemetrics,BASALT 8X DATALOGGER,1625,Avalon GeoNet Undeployed Equipment Store,2012-11-14T11:00:00Z,2013-07-02T12:00:00Z
Kinemetrics,BASALT 8X DATALOGGER,1625,GNS Avalon,2013-07-02T12:00:01Z,2013-07-02T12:00:02Z
Kinemetrics,BASALT 8X DATALOGGER,1625,Richmond Hill Borehole,2013-07-02T12:00:03Z,2014-07-21T15:00:00Z
Kinemetrics,BASALT 8X DATALOGGER,1625,GNS Avalon,2014-07-21T15:00:01Z,2014-10-29T11:30:00Z
Kinemetrics,BASALT 8X DATALOGGER,1625,Richmond Hill Borehole,2014-10-29T11:30:01Z,2015-09-21T12:30:05Z
Kinemetrics,BASALT 8X DATALOGGER,1625,Christchurch Lock-Up (New),2015-09-21T12:30:06Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT 8X DATALOGGER,1626,Avalon GeoNet Undeployed Equipment Store,2012-11-14T11:00:00Z,2013-01-27T11:00:00Z
Kinemetrics,BASALT 8X DATALOGGER,1626,Richmond Hill Borehole,2013-01-27T11:00:01Z,2013-06-03T13:00:00Z
Kinemetrics,BASALT 8X DATALOGGER,1626,GNS Avalon,2013-06-03T13:00:01Z,2013-09-02T12:00:00Z
Kinemetrics,BASALT 8X DATALOGGER,1626,Redcliffs Borehole,2013-09-02T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT 8X DATALOGGER,1627,Avalon GeoNet Undeployed Equipment Store,2012-11-14T11:00:00Z,2013-01-27T11:00:00Z
Kinemetrics,BASALT 8X DATALOGGER,1627,Redcliffs Borehole,2013-01-27T11:00:01Z,2013-09-02T12:00:00Z
Kinemetrics,BASALT 8X DATALOGGER,1627,GNS Avalon,2013-09-02T12:00:01Z,2014-07-21T15:00:00Z
Kinemetrics,BASALT 8X DATALOGGER,1627,Richmond Hill Borehole,2014-07-21T15:00:01Z,2014-10-29T11:30:00Z
Kinemetrics,BASALT 8X DATALOGGER,1627,GNS Avalon,2014-10-29T11:30:01Z,9999-01-01T00:00:00Z
Kinemetrics,Obsidian 4X Datalogger,139,Avalon GeoNet Undeployed Equipment Store,2015-03-09T11:00:00Z,2015-10-21T16:00:00Z
Kinemetrics,Obsidian 4X Datalogger,139,Deep Cove,2015-10-21T16:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Obsidian 4X Datalogger,372,Avalon GeoNet Undeployed Equipment Store,2015-09-27T11:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,Obsidian 4X Datalogger,373,Avalon GeoNet Undeployed Equipment Store,2015-09-27T11:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,280,Wellington Dominion Observatory,2003-04-07T12:00:00Z,2008-12-17T12:00:00Z
Kinemetrics,Q330/3,280,GNS Avalon,2008-12-17T12:00:01Z,2011-03-23T11:00:00Z
Kinemetrics,Q330/3,280,Ohakea,2011-03-23T11:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,299,Rangitukua Reserve,2003-03-24T15:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,300,Welcome Bay Road,2003-02-17T19:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,301,Waihaha,2003-04-02T17:00:00Z,2009-06-04T12:53:00Z
Kinemetrics,Q330/3,301,GNS Wairakei Grange Building Storeroom,2009-06-04T12:53:01Z,2010-02-09T11:00:00Z
Kinemetrics,Q330/3,301,East Tamaki Reservoir,2010-02-09T11:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,307,Kakaramea,2003-04-28T16:00:00Z,2006-02-27T11:00:00Z
Kinemetrics,Q330/3,307,GNS Wairakei Grange Building Storeroom,2006-02-27T11:00:01Z,2006-06-07T10:49:59Z
Kinemetrics,Q330/3,307,Mount Ngauruhoe 2006 Portable NGA1,2006-06-07T10:50:00Z,2007-04-19T16:00:00Z
Kinemetrics,Q330/3,307,GNS Wairakei Grange Building Storeroom,2007-04-19T16:00:01Z,2007-05-06T13:00:00Z
Kinemetrics,Q330/3,307,Moumoukai,2007-05-06T13:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,308,Hinemaiaia,2003-04-15T01:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,309,Whakaroa,2003-03-25T17:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,310,Rihia Road,2003-04-03T22:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,311,Mount Morrison,2003-06-16T19:50:00Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,313,Cannon Point,2003-05-19T14:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,335,Makatiti,2003-05-22T15:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,336,Baring Head,2003-06-13T22:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,337,Paruwai Farm,2004-07-13T12:00:00Z,9999-01-01T00:00:00Z
