Sensor Make,Sensor Model,Serial Number,Station Code,Location Code,Installation Azimuth,Installation Dip,Installation Depth,Installation Date,Removal Date
PEL,MO1,0001,027A,20,295,0,0,1966-01-24T00:00:00Z,1971-09-16T00:00:00Z
PEL,MO1,0001,027A,20,295,0,0,1971-09-16T00:00:00Z,1973-03-28T00:00:00Z
PEL,MO1,0001,027C,20,295,0,0,1973-03-28T00:00:00Z,1974-11-12T00:00:00Z
PEL,MO1,0001,027C,20,139,0,0,1974-11-12T00:00:00Z,1987-07-15T00:00:00Z
PEL,MO1,0002,606A,20,324,0,0,1968-05-16T00:00:00Z,1971-07-19T00:00:00Z
PEL,MO1,0002,052A,20,70,0,0,1971-08-19T00:00:00Z,1975-02-27T00:00:00Z
PEL,MO1,0002,052A,20,70,0,0,1975-02-27T00:00:00Z,1977-02-10T00:00:00Z
PEL,MO1,0002,048C,20,180,0,0,1977-02-15T00:00:00Z,1985-08-22T00:00:00Z
PEL,MO1,0002,048D,20,275,0,0,1985-08-28T00:00:00Z,1989-11-26T00:00:00Z
PEL,MO1,0003,020A,20,212,0,0,1966-01-24T00:00:00Z,1971-09-17T00:00:00Z
PEL,MO1,0003,020A,20,212,0,0,1971-09-17T00:00:00Z,1977-07-20T00:00:00Z
PEL,MO1,0003,020A,20,212,0,0,1977-07-20T00:00:00Z,1981-06-17T00:00:00Z
PEL,MO1,0004,039A,20,230,0,0,1966-09-21T00:00:00Z,1971-09-15T00:00:00Z
PEL,MO1,0004,039A,20,230,0,0,1971-09-15T00:00:00Z,1972-11-13T00:00:00Z
PEL,MO1,0004,039A,20,230,0,0,1972-11-13T00:00:00Z,1975-07-14T00:00:00Z
PEL,MO1,0004,039A,20,230,0,0,1975-07-14T00:00:00Z,1976-01-29T00:00:00Z
PEL,MO1,0004,039C,20,50,0,0,1976-06-01T00:00:00Z,1979-05-01T00:00:00Z
PEL,MO1,0004,039A,20,230,0,0,1979-05-01T00:00:00Z,1982-03-15T00:00:00Z
PEL,MO1,0004,039A,20,230,0,0,1982-03-15T00:00:00Z,1982-10-11T00:00:00Z
PEL,MO1,0004,039A,20,230,0,0,1982-10-11T00:00:00Z,1986-04-30T00:00:00Z
PEL,MO1,0005,051A,20,260,0,0,1966-11-16T00:00:00Z,1970-05-27T00:00:00Z
PEL,MO1,0005,051A,20,260,0,0,1970-05-27T00:00:00Z,1987-11-23T00:00:00Z
PEL,MO1,0006,060A,20,97,0,0,1966-11-17T00:00:00Z,1970-11-03T00:00:00Z
PEL,MO1,0006,060A,20,97,0,0,1970-11-03T00:00:00Z,1977-02-14T00:00:00Z
PEL,MO1,0006,060A,20,97,0,0,1977-02-14T00:00:00Z,1977-06-28T00:00:00Z
PEL,MO1,0006,060A,20,97,0,0,1977-06-28T00:00:00Z,1988-11-04T00:00:00Z
PEL,MO1,0007,602A,20,308,0,0,1968-11-20T00:00:00Z,1969-12-19T00:00:00Z
PEL,MO1,0007,073A,20,291,0,0,1970-02-26T00:00:00Z,1985-05-29T00:00:00Z
PEL,MO1,0008,701A,20,54,0,0,1970-04-14T00:00:00Z,1973-03-21T00:00:00Z
PEL,MO1,0008,701C,20,54,0,0,1973-03-21T00:00:00Z,1989-04-19T00:00:00Z
PEL,MO1,0009,024A,20,248,0,0,1969-12-03T00:00:00Z,1976-07-21T00:00:00Z
PEL,MO1,0009,024A,20,248,0,0,1976-07-21T00:00:00Z,1977-04-19T00:00:00Z
PEL,MO1,0009,024A,20,248,0,0,1977-04-19T00:00:00Z,1978-10-12T00:00:00Z
PEL,MO1,0009,024A,20,248,0,0,1978-10-12T00:00:00Z,1981-04-08T00:00:00Z
PEL,MO1,0009,032A,20,311,0,0,1981-07-01T00:00:00Z,1983-10-10T00:00:00Z
PEL,MO1,0010,077A,20,87,0,0,1970-02-24T00:00:00Z,1988-11-01T00:00:00Z
PEL,MO1,0011,082A,20,84,0,0,1970-03-19T00:00:00Z,1971-03-25T00:00:00Z
PEL,MO1,0011,082A,20,84,0,0,1971-03-25T00:00:00Z,1971-09-18T00:00:00Z
PEL,MO1,0011,082A,20,84,0,0,1971-09-18T00:00:00Z,1972-03-24T00:00:00Z
PEL,MO1,0011,082A,20,84,0,0,1972-03-24T00:00:00Z,1972-11-17T00:00:00Z
PEL,MO1,0011,082A,20,174,0,0,1972-11-17T00:00:00Z,1973-08-09T00:00:00Z
PEL,MO1,0013,080A,20,49,0,0,1970-02-23T00:00:00Z,1972-09-23T00:00:00Z
PEL,MO1,0013,080A,20,49,0,0,1972-09-23T00:00:00Z,1973-06-30T00:00:00Z
PEL,MO1,0013,080B,20,49,0,0,1973-06-30T00:00:00Z,1974-03-03T00:00:00Z
PEL,MO1,0013,078A,20,329,0,0,1974-06-17T00:00:00Z,1976-06-26T00:00:00Z
PEL,MO1,0013,078A,20,329,0,0,1976-06-26T00:00:00Z,1982-05-28T00:00:00Z
PEL,MO1,0014,604A,20,254,0,0,1968-11-20T00:00:00Z,1976-11-12T00:00:00Z
PEL,MO1,0015,081A,20,329,0,0,1970-03-20T00:00:00Z,1990-05-21T00:00:00Z
PEL,MO1,0016,048A,20,90,0,0,1969-11-04T00:00:00Z,1973-10-18T00:00:00Z
PEL,MO1,0016,048B,20,90,0,0,1973-10-18T00:00:00Z,1976-06-29T00:00:00Z
PEL,MO1,0016,048C,20,180,0,0,1976-06-29T00:00:00Z,1977-02-15T00:00:00Z
