Monument Mark,Monument Code,Eccentricity,Date Established,Date Removed
2406,Pillar,none,2012-01-30T11:00:00Z,9998-12-31T22:19:14Z
AHTI,Deep Braced,None,2008-12-31T11:00:00Z,9999-01-01T01:18:39Z
AKTO,Deep Braced,none,2006-04-26T12:00:00Z,9999-01-01T01:20:46Z
ANAU,Deep Braced,None,2010-05-31T12:00:00Z,9998-12-31T20:27:00Z
ARTA,Pillar,none,2008-11-04T11:00:00Z,9999-01-01T02:35:17Z
ATIA,Pillar,none,2006-10-11T11:00:00Z,2006-11-07T11:00:00Z
AUCK,Pillar,None,1995-09-17T12:00:00Z,9999-01-01T01:48:27Z
AUKT,Mast,none,2009-09-21T12:00:00Z,9999-01-01T01:23:56Z
AVLN,Mast,none,2006-02-23T11:00:00Z,9999-01-01T02:03:06Z
BHST,Deep Braced,None,2008-06-11T12:00:00Z,9999-01-01T00:44:23Z
BIRF,Pillar,None,2005-01-25T11:00:00Z,9999-01-01T01:41:53Z
BLUF,Pillar,None,2004-03-04T11:00:00Z,9999-01-01T01:40:11Z
BM8A,Mast,none,2013-01-28T11:00:00Z,9999-01-01T03:25:12Z
BNET,Pillar,None,2005-02-14T11:00:00Z,9999-01-01T00:53:46Z
BTHL,Deep Braced,None,2009-01-12T11:00:00Z,9999-01-01T01:42:27Z
CAST,Deep Braced,none,2006-02-07T11:00:00Z,9999-01-01T01:05:34Z
CHAT,Pillar,None,1995-10-03T11:00:00Z,2012-05-22T12:00:00Z
CHTI,Short Braced,none,2007-12-09T11:00:00Z,9998-12-31T22:30:48Z
CKID,Deep Braced,none,2006-05-22T12:00:00Z,9999-01-01T03:05:47Z
CLIM,Deep Braced,none,2005-10-17T11:00:00Z,9999-01-01T02:41:51Z
CLRR,Unknown,None,2014-05-31T12:00:00Z,9998-12-31T19:32:59Z
CLS3,Unknown,none,2011-06-20T12:00:00Z,2015-09-21T12:00:00Z
CLS4,Unknown,none,2011-06-20T12:00:00Z,9998-12-31T21:06:59Z
CLS5,Unknown,none,2011-06-20T12:00:00Z,9999-01-01T00:58:21Z
CLS6,Unknown,none,2011-10-12T11:00:00Z,9999-01-01T01:23:53Z
CLSG,Unknown,none,2011-03-01T11:00:00Z,2011-06-20T12:00:00Z
CLSK,Unknown,none,2011-03-01T11:00:00Z,9999-01-01T04:15:20Z
CMBL,Pillar,None,2003-12-02T11:00:00Z,9998-12-31T23:36:55Z
CNCL,Pillar,None,2000-02-04T11:00:00Z,9999-01-01T01:16:50Z
CNST,Deep Braced,None,2007-02-21T11:00:00Z,9999-01-01T01:22:57Z
CORM,Pillar,None,2003-05-08T12:00:00Z,9998-12-31T21:11:42Z
DNVK,Pillar,None,2002-06-04T12:00:00Z,9998-12-31T22:40:57Z
DUND,Short Braced,None,2005-08-09T12:00:00Z,9999-01-01T00:47:57Z
DUNT,Mast,none,1999-09-22T12:00:00Z,9999-01-01T01:08:20Z
DURV,Pillar,None,2005-03-08T11:00:00Z,9999-01-01T01:43:49Z
E13_,Unknown,None,2019-12-31T11:00:00Z,9999-01-01T02:34:27Z
E18_,Unknown,None,2019-12-31T11:00:00Z,9999-01-01T02:33:16Z
E20_,Unknown,None,2019-12-31T11:00:00Z,9999-01-01T01:33:21Z
E2__,Unknown,None,2019-12-31T11:00:00Z,9999-01-01T02:36:25Z
E37_,Unknown,None,2019-12-31T11:00:00Z,9999-01-01T01:33:39Z
FALE,Pillar,None,1998-12-31T11:00:00Z,9999-01-01T01:32:32Z
FRTN,Deep Braced,None,2010-12-31T11:00:00Z,9998-12-31T22:07:00Z
GEON,Mast,none,2007-10-11T11:00:00Z,9999-01-01T02:08:05Z
GISB,Pillar,None,2002-05-13T12:00:00Z,9999-01-01T02:20:05Z
GLDB,Pillar,None,2004-01-13T11:00:00Z,9999-01-01T01:35:58Z
GNBK,Deep Braced,None,2008-03-26T11:00:00Z,9999-01-01T01:04:48Z
GRAC,Unknown,None,2002-03-21T12:00:00Z,2006-08-27T12:00:00Z
GRNG,Deep Braced,None,2007-06-13T12:00:00Z,9998-12-31T23:06:59Z
GUNR,Short Braced,none,2010-01-26T11:00:00Z,9999-01-01T01:24:00Z
HAAS,Pillar,None,2004-06-21T12:00:00Z,9999-01-01T01:46:10Z
HAMT,Pillar,None,2003-05-12T12:00:00Z,9999-01-01T01:48:11Z
HANA,Deep Braced,None,2007-02-25T11:00:00Z,9999-01-01T03:25:50Z
HANM,Deep Braced,None,2014-05-06T12:00:00Z,9998-12-31T21:04:43Z
HAST,Pillar,None,2002-09-18T12:00:00Z,9999-01-01T02:21:13Z
HIKB,Pillar,None,2003-04-30T12:00:00Z,9999-01-01T03:27:26Z
HOKI,Pillar,None,1998-05-31T12:00:00Z,9999-01-01T02:03:10Z
HOLD,Deep Braced,None,2007-02-11T11:00:00Z,9999-01-01T01:08:01Z
HORN,Pillar,None,2002-10-31T11:00:00Z,9998-12-31T21:57:35Z
KAHU,Deep Braced,none,2006-04-18T12:00:00Z,9999-01-01T01:25:35Z
KAIK,Pillar,None,2004-01-29T11:00:00Z,9999-01-01T02:30:55Z
KAPT,Pillar,None,2004-06-09T12:00:00Z,9999-01-01T01:42:30Z
KARA,Pillar,None,2000-02-03T11:00:00Z,9999-01-01T02:17:02Z
KAWK,Deep Braced,None,2010-06-01T12:00:00Z,9999-01-01T02:26:55Z
KERE,Deep Braced,none,2006-05-16T12:00:00Z,9999-01-01T03:19:47Z
KOKO,Pillar,None,2004-11-02T11:00:00Z,9999-01-01T01:33:15Z
KORO,Deep Braced,None,2007-06-13T12:00:00Z,9999-01-01T03:21:54Z
KTIA,Deep Braced,none,2007-05-02T12:00:00Z,9999-01-01T02:19:55Z
KUTA,Deep Braced,None,2010-04-06T12:00:00Z,9999-01-01T02:25:29Z
LDRZ,Pillar,none,1975-12-31T11:00:00Z,9999-01-01T03:05:48Z
LEVN,Deep Braced,None,2008-06-29T12:00:00Z,9998-12-31T23:09:10Z
LEXA,Pillar,None,2004-03-17T11:00:00Z,9999-01-01T02:08:53Z
LEYL,Deep Braced,None,2007-02-18T11:00:00Z,9999-01-01T03:03:11Z
LKTA,Pillar,None,2004-01-31T11:00:00Z,9999-01-01T00:31:57Z
LYTT,Mast,none,2000-03-12T11:00:00Z,9999-01-01T01:09:21Z
MAHA,Deep Braced,None,2009-11-15T11:00:00Z,9999-01-01T02:46:04Z
MAHI,Deep Braced,none,2007-02-19T11:00:00Z,9999-01-01T02:51:55Z
MAHO,Pillar,None,2004-02-28T11:00:00Z,9998-12-31T23:57:54Z
MAKO,Deep Braced,None,2009-12-31T11:00:00Z,9999-01-01T02:50:18Z
MANG,Pillar,None,2005-02-02T11:00:00Z,9998-12-31T22:01:34Z
MAST,Pillar,None,2002-12-18T11:00:00Z,9998-12-31T23:06:08Z
MATW,Pillar,None,2004-04-08T12:00:00Z,9999-01-01T01:33:09Z
MAUI,Unknown,none,2006-05-23T12:00:00Z,9999-01-01T00:42:01Z
MAVL,Pillar,None,2004-05-16T12:00:00Z,9999-01-01T02:15:46Z
MCNL,Deep Braced,None,2008-05-26T12:00:00Z,9998-12-31T23:11:44Z
METH,Deep Braced,none,2010-07-31T12:00:00Z,9999-01-01T00:49:33Z
MG01,Unknown,None,2013-05-31T12:00:00Z,9999-01-01T10:40:51Z
MG03,Unknown,None,2015-05-31T12:00:00Z,9999-01-01T02:12:50Z
MG05,Unknown,None,2013-05-31T12:00:00Z,9999-01-01T02:15:20Z
MG09,Unknown,None,2015-05-31T12:00:00Z,9999-01-01T02:16:17Z
MG10,Unknown,None,2014-05-31T12:00:00Z,9999-01-01T10:45:11Z
MG11,Unknown,None,2015-05-31T12:00:00Z,9999-01-01T02:18:57Z
MG15,Unknown,None,2015-05-31T12:00:00Z,9999-01-01T02:10:42Z
MG18,Unknown,none,2014-05-31T12:00:00Z,9999-01-01T10:51:23Z
