Monument Mark,Monument Code,Eccentricity,Date Established,Date Removed
2406,Pillar,none,2012-01-31T00:00:00Z,9999-01-01T00:00:00Z
AHTI,Deep Braced,None,2009-01-01T00:00:00Z,9999-01-01T00:00:00Z
AKTO,Deep Braced,none,2006-04-27T00:00:00Z,9999-01-01T00:00:00Z
ANAU,Deep Braced,None,2010-06-01T00:00:00Z,9999-01-01T00:00:00Z
ARTA,Pillar,none,2008-11-05T00:00:00Z,9999-01-01T00:00:00Z
ATIA,Pillar,none,2006-10-12T00:00:00Z,2006-11-08T00:00:00Z
AUCK,Pillar,None,1995-09-18T00:00:00Z,9999-01-01T00:00:00Z
AUKT,Mast,none,2009-09-22T00:00:00Z,9999-01-01T00:00:00Z
AVLN,Mast,none,2006-02-24T00:00:00Z,9999-01-01T00:00:00Z
BHST,Deep Braced,None,2008-06-12T00:00:00Z,9999-01-01T00:00:00Z
BIRF,Pillar,None,2005-01-26T00:00:00Z,9999-01-01T00:00:00Z
BLUF,Pillar,None,2004-03-05T00:00:00Z,9999-01-01T00:00:00Z
BM8A,Mast,none,2013-01-29T00:00:00Z,9999-01-01T00:00:00Z
BNET,Pillar,None,2005-02-15T00:00:00Z,9999-01-01T00:00:00Z
BTHL,Deep Braced,None,2009-01-13T00:00:00Z,9999-01-01T00:00:00Z
CAST,Deep Braced,none,2006-02-08T00:00:00Z,9999-01-01T00:00:00Z
CHAT,Pillar,None,1995-10-04T00:00:00Z,2012-05-23T00:00:00Z
CHTI,Short Braced,none,2007-12-10T00:00:00Z,9999-01-01T00:00:00Z
CKID,Deep Braced,none,2006-05-23T00:00:00Z,9999-01-01T00:00:00Z
CLIM,Deep Braced,none,2005-10-18T00:00:00Z,9999-01-01T00:00:00Z
CLRR,Unknown,None,2014-06-01T00:00:00Z,9999-01-01T00:00:00Z
CLS3,Unknown,none,2011-06-21T00:00:00Z,2015-09-22T00:00:00Z
CLS4,Unknown,none,2011-06-21T00:00:00Z,9999-01-01T00:00:00Z
CLS5,Unknown,none,2011-06-21T00:00:00Z,9999-01-01T00:00:00Z
CLS6,Unknown,none,2011-10-13T00:00:00Z,9999-01-01T00:00:00Z
CLSG,Unknown,none,2011-03-02T00:00:00Z,2011-06-21T00:00:00Z
CLSK,Unknown,none,2011-03-02T00:00:00Z,9999-01-01T00:00:00Z
CMBL,Pillar,None,2003-12-03T00:00:00Z,9999-01-01T00:00:00Z
CNCL,Pillar,None,2000-02-05T00:00:00Z,9999-01-01T00:00:00Z
CNST,Deep Braced,None,2007-02-22T00:00:00Z,9999-01-01T00:00:00Z
CORM,Pillar,None,2003-05-09T00:00:00Z,9999-01-01T00:00:00Z
DNVK,Pillar,None,2002-06-05T00:00:00Z,9999-01-01T00:00:00Z
DUND,Short Braced,None,2005-08-10T00:00:00Z,9999-01-01T00:00:00Z
DUNT,Mast,none,1999-09-23T00:00:00Z,9999-01-01T00:00:00Z
DURV,Pillar,None,2005-03-09T00:00:00Z,9999-01-01T00:00:00Z
E13_,Unknown,None,2020-01-01T00:00:00Z,9999-01-01T00:00:00Z
E18_,Unknown,None,2020-01-01T00:00:00Z,9999-01-01T00:00:00Z
E20_,Unknown,None,2020-01-01T00:00:00Z,9999-01-01T00:00:00Z
E2__,Unknown,None,2020-01-01T00:00:00Z,9999-01-01T00:00:00Z
E37_,Unknown,None,2020-01-01T00:00:00Z,9999-01-01T00:00:00Z
FALE,Pillar,None,1999-01-01T00:00:00Z,9999-01-01T00:00:00Z
FRTN,Deep Braced,None,2011-01-01T00:00:00Z,9999-01-01T00:00:00Z
GEON,Mast,none,2007-10-12T00:00:00Z,9999-01-01T00:00:00Z
GISB,Pillar,None,2002-05-14T00:00:00Z,9999-01-01T00:00:00Z
GLDB,Pillar,None,2004-01-14T00:00:00Z,9999-01-01T00:00:00Z
GNBK,Deep Braced,None,2008-03-27T00:00:00Z,9999-01-01T00:00:00Z
GRAC,Unknown,None,2002-03-22T00:00:00Z,2006-08-28T00:00:00Z
GRNG,Deep Braced,None,2007-06-14T00:00:00Z,9999-01-01T00:00:00Z
GUNR,Short Braced,none,2010-01-27T00:00:00Z,9999-01-01T00:00:00Z
HAAS,Pillar,None,2004-06-22T00:00:00Z,9999-01-01T00:00:00Z
HAMT,Pillar,None,2003-05-13T00:00:00Z,9999-01-01T00:00:00Z
HANA,Deep Braced,None,2007-02-26T00:00:00Z,9999-01-01T00:00:00Z
HANM,Deep Braced,None,2014-05-07T00:00:00Z,9999-01-01T00:00:00Z
HAST,Pillar,None,2002-09-19T00:00:00Z,9999-01-01T00:00:00Z
HIKB,Pillar,None,2003-05-01T00:00:00Z,9999-01-01T00:00:00Z
HOKI,Pillar,None,1998-06-01T00:00:00Z,9999-01-01T00:00:00Z
HOLD,Deep Braced,None,2007-02-12T00:00:00Z,9999-01-01T00:00:00Z
HORN,Pillar,None,2002-11-01T00:00:00Z,9999-01-01T00:00:00Z
KAHU,Deep Braced,none,2006-04-19T00:00:00Z,9999-01-01T00:00:00Z
KAIK,Pillar,None,2004-01-30T00:00:00Z,9999-01-01T00:00:00Z
KAPT,Pillar,None,2004-06-10T00:00:00Z,9999-01-01T00:00:00Z
KARA,Pillar,None,2000-02-04T00:00:00Z,9999-01-01T00:00:00Z
KAWK,Deep Braced,None,2010-06-02T00:00:00Z,9999-01-01T00:00:00Z
KERE,Deep Braced,none,2006-05-17T00:00:00Z,9999-01-01T00:00:00Z
KOKO,Pillar,None,2004-11-03T00:00:00Z,9999-01-01T00:00:00Z
KORO,Deep Braced,None,2007-06-14T00:00:00Z,9999-01-01T00:00:00Z
KTIA,Deep Braced,none,2007-05-03T00:00:00Z,9999-01-01T00:00:00Z
KUTA,Deep Braced,None,2010-04-07T00:00:00Z,9999-01-01T00:00:00Z
LDRZ,Pillar,none,1976-01-01T00:00:00Z,9999-01-01T00:00:00Z
LEVN,Deep Braced,None,2008-06-30T00:00:00Z,9999-01-01T00:00:00Z
LEXA,Pillar,None,2004-03-18T00:00:00Z,9999-01-01T00:00:00Z
LEYL,Deep Braced,None,2007-02-19T00:00:00Z,9999-01-01T00:00:00Z
LKTA,Pillar,None,2004-02-01T00:00:00Z,9999-01-01T00:00:00Z
LYTT,Mast,none,2000-03-13T00:00:00Z,9999-01-01T00:00:00Z
MAHA,Deep Braced,None,2009-11-16T00:00:00Z,9999-01-01T00:00:00Z
MAHI,Deep Braced,none,2007-02-20T00:00:00Z,9999-01-01T00:00:00Z
MAHO,Pillar,None,2004-02-29T00:00:00Z,9999-01-01T00:00:00Z
MAKO,Deep Braced,None,2010-01-01T00:00:00Z,9999-01-01T00:00:00Z
MANG,Pillar,None,2005-02-03T00:00:00Z,9999-01-01T00:00:00Z
MAST,Pillar,None,2002-12-19T00:00:00Z,9999-01-01T00:00:00Z
MATW,Pillar,None,2004-04-09T00:00:00Z,9999-01-01T00:00:00Z
MAUI,Unknown,none,2006-05-24T00:00:00Z,9999-01-01T00:00:00Z
MAVL,Pillar,None,2004-05-17T00:00:00Z,9999-01-01T00:00:00Z
MCNL,Deep Braced,None,2008-05-27T00:00:00Z,9999-01-01T00:00:00Z
METH,Deep Braced,none,2010-08-01T00:00:00Z,9999-01-01T00:00:00Z
MG01,Unknown,None,2013-06-01T00:00:00Z,9999-01-01T00:00:00Z
MG03,Unknown,None,2015-06-01T00:00:00Z,9999-01-01T00:00:00Z
MG05,Unknown,None,2013-06-01T00:00:00Z,9999-01-01T00:00:00Z
MG09,Unknown,None,2015-06-01T00:00:00Z,9999-01-01T00:00:00Z
MG10,Unknown,None,2014-06-01T00:00:00Z,9999-01-01T00:00:00Z
MG11,Unknown,None,2015-06-01T00:00:00Z,9999-01-01T00:00:00Z
MG15,Unknown,None,2015-06-01T00:00:00Z,9999-01-01T00:00:00Z
MG18,Unknown,none,2014-06-01T00:00:00Z,9999-01-01T00:00:00Z
MING,Deep Braced,None,2010-04-28T00:00:00Z,9999-01-01T00:00:00Z
MKNO,Deep Braced,None,2011-05-11T00:00:00Z,9999-01-01T00:00:00Z
MNHR,Deep Braced,None,2011-02-16T00:00:00Z,9999-01-01T00:00:00Z
MQZG,Pillar,None,1999-09-27T00:00:00Z,9999-01-01T00:00:00Z
MRBL,Deep Braced,None,2014-06-01T00:00:00Z,9999-01-01T00:00:00Z
