Station Code,Location Code,Datalogger Place,Offset,Length,Start Date,End Date
ABAZ,10,Whangaparaoa Navy Base Q330,0,3,2008-10-13T04:00:00Z,9999-01-01T00:00:00Z
AC1A,10,Wards Pass #1 Orion,0,3,2001-09-12T03:00:01Z,2002-01-22T22:00:00Z
AC2A,10,Wards Pass #2 Orion,0,3,2001-09-13T02:00:01Z,2002-01-22T22:00:00Z
AC3A,10,Acheron Orion,0,3,2001-07-31T23:00:00Z,2002-01-22T23:00:00Z
AC5A,10,Wards Pass #5 Orion,0,3,2001-08-01T04:00:00Z,2001-11-27T23:00:00Z
AIRO,10,Airedale Taurus,0,3,2014-09-18T03:00:00Z,2015-04-15T02:00:00Z
AKCZ,10,Akaroa Harbour Q330,0,3,2012-03-01T00:00:00Z,9999-01-01T00:00:00Z
ALRZ,10,Allen Road Cliffs Q330,0,3,2007-11-07T02:00:00Z,9999-01-01T00:00:00Z
AMCZ,10,"Amberley, Maskells Rd Q330",0,3,2012-06-26T23:00:01Z,9999-01-01T00:00:00Z
AMF,10,Ambury Farm Q330,0,3,2008-03-11T22:01:00Z,2008-03-14T00:00:00Z
AN01,10,"Cape Bird, Antarctica Orion",0,3,1999-10-30T00:00:02Z,2000-01-21T23:59:59Z
AN02,10,"Cape Roberts, Antarctica Orion",0,3,1999-11-02T00:00:02Z,2000-01-22T00:00:00Z
AN04,10,"Marble Point, Antarctica Orion",0,3,1999-11-03T00:00:02Z,2000-01-22T00:00:00Z
AN05,10,"Butter Point, Antarctica Orion",0,3,1999-11-03T00:00:02Z,2000-01-22T00:00:00Z
AN06,10,"Lower Wright Valley, Antarctica Orion",0,3,1999-11-08T00:00:02Z,2000-01-22T00:00:00Z
AN07,10,"Labyrinth, Antarctica Orion",0,3,1999-11-08T00:00:02Z,2000-01-23T00:00:00Z
AN08,10,"Mount Fleming, Antarctica Orion",0,3,1999-11-09T00:00:02Z,2000-01-23T00:00:00Z
AN10,10,"Lake Chad, Antarctica Orion",0,3,1999-12-07T00:00:02Z,2000-01-21T00:00:00Z
ANWZ,10,Angora Road Q330,0,3,2008-08-07T00:05:00Z,9999-01-01T00:00:00Z
APZ,10,The Paps Q330,0,3,2006-05-07T03:23:54Z,2007-05-02T22:00:00Z
APZ,10,The Paps Q330,3,3,2007-05-02T22:00:01Z,9999-01-01T00:00:00Z
APZ,20,The Paps Q330,0,3,2007-05-02T22:00:01Z,9999-01-01T00:00:00Z
ARAZ,10,Aratiatia Landcorp Farm Q330,0,3,2007-05-20T23:00:00Z,9999-01-01T00:00:00Z
ARCZ,10,Arundel Q330s,0,3,2014-05-13T00:05:00Z,9999-01-01T00:00:00Z
ARHZ,10,Aropaoanui Q330,0,3,2010-03-11T21:16:00Z,9999-01-01T00:00:00Z
AUCT,40,Devonport Naval Base Q330,0,1,2009-03-26T14:10:02Z,9999-01-01T00:00:00Z
AUCT,41,Devonport Naval Base Q330,1,1,2009-03-26T14:10:02Z,9999-01-01T00:00:00Z
AVIO,10,Aviemore Taurus,0,3,2014-09-17T22:30:00Z,2015-04-15T00:00:00Z
AWAZ,10,Awhitu Peninsula Q330,0,3,2010-12-14T01:00:00Z,9999-01-01T00:00:00Z
BB0,10,"Mount Priestley, David Glacier, Antarctica Orion",0,3,2003-11-12T00:00:00Z,2004-01-21T00:00:00Z
BB1,10,"Mount Joyce, David Glacier, Antarctica Orion",0,3,2003-11-13T00:00:01Z,2004-01-22T00:00:00Z
BB2,10,"Hughes Bluff, David Glacier, Antarctica Orion",0,3,2003-11-17T00:00:00Z,2004-01-22T00:00:00Z
BB4,10,"Trio, David Glacier, Antarctica Orion",0,3,2003-11-14T00:00:00Z,2004-01-21T00:00:00Z
BBCX,10,Breaker Bay Cliff Q330s,0,3,2015-03-24T00:10:00Z,9999-01-01T00:00:00Z
BBCX,20,Breaker Bay Cliff Q330s,0,3,2014-08-25T00:05:00Z,9999-01-01T00:00:00Z
BCKZ,30,Raoul Island Boat Cove Q330,2,1,2009-05-18T01:00:00Z,9999-01-01T00:00:00Z
BCOF,10,North of Bare Cone Taurus,0,3,2007-10-17T22:20:02Z,2007-11-27T22:00:00Z
BFZ,10,Birch Farm Q330hr,0,3,2008-11-09T22:13:01Z,9999-01-01T00:00:00Z
BFZ,10,Birch Farm Q4120,3,3,2003-07-30T05:00:00Z,2008-11-09T22:13:00Z
BFZ,20,Birch Farm Q330hr,3,3,2008-11-09T22:13:01Z,9999-01-01T00:00:00Z
BFZ,20,Birch Farm Q4120,0,3,2003-07-30T05:00:00Z,2008-11-09T22:13:00Z
BHHZ,10,Black Hill Station Q330,0,3,2008-06-12T00:00:01Z,9999-01-01T00:00:00Z
BHW,10,Baring Head Q330,0,3,2003-06-14T10:00:00Z,9999-01-01T00:00:00Z
BKZ,10,Black Stump Farm Q330hr,0,3,2013-10-09T00:00:01Z,9999-01-01T00:00:00Z
BKZ,10,Black Stump Farm Q4120,3,3,2004-02-11T02:00:00Z,2013-10-09T00:00:00Z
BKZ,20,Black Stump Farm Q330hr,3,3,2013-10-09T00:00:01Z,9999-01-01T00:00:00Z
BKZ,20,Black Stump Farm Q4120,0,3,2004-02-11T02:00:00Z,2013-10-09T00:00:00Z
BRIO,10,Brighton Taurus,0,3,2014-03-10T21:32:00Z,2014-10-06T00:30:00Z
BRKS,10,Breaksea Sound Taurus,0,3,2009-07-17T00:00:01Z,2009-12-10T06:18:00Z
BSWZ,10,Blackbirch Station Q330,0,3,2003-12-09T00:00:00Z,9999-01-01T00:00:00Z
BYTT,10,Blyth track 130,0,3,2008-02-13T16:01:00Z,2008-11-21T01:00:00Z
CARD,10,Cairn Hill Taurus,0,3,2010-09-04T23:23:02Z,2010-09-29T00:00:00Z
CAW,10,Cannon Point Q330,0,3,2003-05-20T02:00:00Z,9999-01-01T00:00:00Z
CCKO,10,Cattle Creek Taurus,0,3,2014-10-11T02:01:00Z,2015-04-11T21:00:00Z
CCW,10,Cape Campbell Q330,0,3,2003-06-15T04:50:00Z,2003-06-19T13:30:00Z
CHIT,40,Owenga Q330,0,1,2007-12-15T12:00:01Z,9999-01-01T00:00:00Z
CHIT,41,Owenga Q330,1,1,2007-12-15T12:00:01Z,9999-01-01T00:00:00Z
CHST,40,Charleston Constant Bay Q330s,0,1,2015-06-25T00:00:01Z,9999-01-01T00:00:00Z
CHST,41,Charleston Constant Bay Q330s,1,1,2015-06-25T00:00:01Z,9999-01-01T00:00:00Z
CKHZ,10,Cape Kidnappers Q330,0,3,2007-08-29T03:00:00Z,9999-01-01T00:00:00Z
CLFO,10,Clifton Taurus,0,3,2014-03-14T22:02:00Z,2014-09-12T00:00:00Z
CMWS,20,Cape Campbell Strong Motion Q330s,0,3,2013-07-24T03:00:25Z,2013-11-19T10:00:00Z
