Station,Location,Sublocation,Property,Description,Aspect,Start Date,End Date
FOXAG,01,01,rainfall,total,,2019-02-06T13:10:00Z,9999-01-01T00:00:00Z
FOXAG,02,01,rainfall,total,,2019-02-06T13:10:00Z,9999-01-01T00:00:00Z
FOXAG,03,01,moisture,soil,10 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,03,01,salinity,soil,10 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,03,01,temperature,soil,10 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,03,02,moisture,soil,20 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,03,02,salinity,soil,20 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,03,02,temperature,soil,20 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,03,03,moisture,soil,30 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,03,03,salinity,soil,30 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,03,03,temperature,soil,30 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,03,04,moisture,soil,40 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,03,04,salinity,soil,40 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,03,04,temperature,soil,40 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,03,05,moisture,soil,50 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,03,05,salinity,soil,50 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,03,05,temperature,soil,50 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,03,06,moisture,soil,60 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,03,06,salinity,soil,60 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,03,06,temperature,soil,60 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,03,07,moisture,soil,70 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,03,07,salinity,soil,70 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,03,07,temperature,soil,70 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,03,08,moisture,soil,80 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,03,08,salinity,soil,80 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,03,08,temperature,soil,80 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,04,01,moisture,soil,10 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,04,01,salinity,soil,10 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,04,01,temperature,soil,10 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,04,02,moisture,soil,20 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,04,02,salinity,soil,20 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,04,02,temperature,soil,20 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,04,03,moisture,soil,30 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,04,03,salinity,soil,30 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,04,03,temperature,soil,30 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,04,04,moisture,soil,40 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,04,04,salinity,soil,40 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,04,04,temperature,soil,40 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,04,05,moisture,soil,50 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,04,05,salinity,soil,50 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,04,05,temperature,soil,50 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,04,06,moisture,soil,60 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,04,06,salinity,soil,60 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,04,06,temperature,soil,60 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,04,07,moisture,soil,70 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,04,07,salinity,soil,70 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,04,07,temperature,soil,70 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,04,08,moisture,soil,80 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,04,08,salinity,soil,80 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,04,08,temperature,soil,80 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,05,01,tilt,ground,x-axis,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,05,02,tilt,ground,y-axis,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
NA002,01,01,temperature,air,,2021-05-06T04:00:00Z,9999-01-01T00:00:00Z
NA002,02,01,temperature,fumarole,,2021-05-06T04:00:00Z,9999-01-01T00:00:00Z
NA002,03,01,temperature,fumarole,,2021-05-06T04:00:00Z,9999-01-01T00:00:00Z
OT001,01,01,temperature,lake,,2017-12-06T00:30:00Z,2019-06-30T19:50:00Z
OT001,02,01,temperature,overflow,,2019-10-11T00:50:00Z,9999-01-01T00:00:00Z
OT001,03,01,height,lake,,2017-12-06T00:30:00Z,9999-01-01T00:00:00Z
OT001,04,01,height,overflow,,2019-10-11T00:50:00Z,9999-01-01T00:00:00Z
OT013,01,01,temperature,spring,,2021-03-17T22:20:00Z,9999-01-01T00:00:00Z
OT013,02,01,height,spring,,2021-03-17T22:20:00Z,9999-01-01T00:00:00Z
OT013,03,01,temperature,air,,2022-06-28T23:00:00Z,9999-01-01T00:00:00Z
RU001,01,01,,,,2018-05-03T03:50:00Z,9999-01-01T00:00:00Z
RU001,02,01,,,,2019-03-20T23:00:00Z,9999-01-01T00:00:00Z
TO003,,,selfpotential,ground,reference electrode at enclosure,2022-06-21T23:10:00Z,9999-01-01T00:00:00Z
TO003,01,01,temperature,air,,2021-05-27T04:40:00Z,9999-01-01T00:00:00Z
TO003,02,01,temperature,fumarole,,2021-05-27T04:40:00Z,9999-01-01T00:00:00Z
TO003,03,01,temperature,fumarole,,2021-05-27T04:40:00Z,9999-01-01T00:00:00Z
TO003,04,01,temperature,fumarole,,2021-05-27T04:40:00Z,9999-01-01T00:00:00Z
TO003,05,01,temperature,ground,at enclosure,2022-06-22T02:40:00Z,9999-01-01T00:00:00Z
TO003,06,01,temperature,ground,20 m north of enclosure,2022-06-22T02:40:00Z,9999-01-01T00:00:00Z
TO003,07,01,temperature,ground,20 m south of enclosure,2022-06-22T02:50:00Z,9999-01-01T00:00:00Z
TO003,08,01,temperature,ground,40 m south of enclosure,2022-06-22T03:00:00Z,9999-01-01T00:00:00Z
TO003,09,01,selfpotential,ground,20 m north relative to enclosure,2022-06-21T23:10:00Z,9999-01-01T00:00:00Z
TO003,10,01,selfpotential,ground,20 m south relative to enclosure,2022-06-21T23:10:00Z,9999-01-01T00:00:00Z
TO003,11,01,selfpotential,ground,40 m south relative to enclosure,2022-06-21T23:10:00Z,9999-01-01T00:00:00Z
TO006,01,01,temperature,air,,2021-11-19T00:00:00Z,9999-01-01T00:00:00Z
TO006,02,01,temperature,fumarole,south vent,2018-10-08T23:50:00Z,9999-01-01T00:00:00Z
TO006,03,01,temperature,fumarole,east vent,2018-08-28T00:30:00Z,9999-01-01T00:00:00Z
TO006,04,01,temperature,fumarole,south vent,2022-06-22T00:00:00Z,9999-01-01T00:00:00Z
TO015,01,01,temperature,air,,2021-11-19T00:30:00Z,9999-01-01T00:00:00Z
TO015,02,01,temperature,fumarole,,2018-08-10T00:00:00Z,9999-01-01T00:00:00Z
TO015,03,01,temperature,fumarole,,2022-08-01T02:49:00Z,9999-01-01T00:00:00Z
TO063,01,01,temperature,air,,2021-05-07T00:00:00Z,9999-01-01T00:00:00Z
TO063,02,01,temperature,spring,at source,2021-05-07T00:00:00Z,9999-01-01T00:00:00Z
TO063,03,01,temperature,spring,downstream from source,2021-05-07T00:00:00Z,9999-01-01T00:00:00Z
TOUEM,01,01,height,lake,,2021-05-21T00:00:00Z,9999-01-01T00:00:00Z
TOUEM,01,02,temperature,lake,,2021-05-21T00:00:00Z,9999-01-01T00:00:00Z
TOUEM,02,01,temperature,air,,2021-05-21T00:00:00Z,9999-01-01T00:00:00Z
TOUEM,03,01,temperature,fumarole,,2021-05-21T00:00:00Z,9999-01-01T00:00:00Z
TOUEM,04,01,temperature,fumarole,,2021-05-21T00:00:00Z,9999-01-01T00:00:00Z
TOUTL,01,01,height,lake,,2019-03-12T03:30:00Z,9999-01-01T00:00:00Z
TOUTL,01,02,temperature,lake,,2019-03-12T03:30:00Z,9999-01-01T00:00:00Z
TOUTL,02,01,temperature,lake,,2019-03-12T03:30:00Z,9999-01-01T00:00:00Z
TRAR1,01,01,temperature,air,,2022-09-07T03:50:00Z,9999-01-01T00:00:00Z
