Station,Location,Sublocation,Property,Description,Aspect,Start Date,End Date
FOXAG,01,01,rainfall,total,,2019-02-06T13:10:00Z,9999-01-01T00:00:00Z
FOXAG,02,01,rainfall,total,,2019-02-06T13:10:00Z,9999-01-01T00:00:00Z
FOXAG,03,01,moisture,soil,10 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,03,01,salinity,soil,10 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,03,01,temperature,soil,10 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,03,02,moisture,soil,20 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,03,02,salinity,soil,20 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,03,02,temperature,soil,20 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,03,03,moisture,soil,30 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,03,03,salinity,soil,30 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,03,03,temperature,soil,30 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,03,04,moisture,soil,40 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,03,04,salinity,soil,40 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,03,04,temperature,soil,40 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,03,05,moisture,soil,50 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,03,05,salinity,soil,50 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,03,05,temperature,soil,50 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,03,06,moisture,soil,60 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,03,06,salinity,soil,60 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,03,06,temperature,soil,60 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,03,07,moisture,soil,70 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,03,07,salinity,soil,70 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,03,07,temperature,soil,70 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,03,08,moisture,soil,80 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,03,08,salinity,soil,80 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,03,08,temperature,soil,80 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,04,01,moisture,soil,10 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,04,01,salinity,soil,10 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,04,01,temperature,soil,10 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,04,02,moisture,soil,20 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,04,02,salinity,soil,20 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,04,02,temperature,soil,20 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,04,03,moisture,soil,30 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,04,03,salinity,soil,30 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,04,03,temperature,soil,30 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,04,04,moisture,soil,40 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,04,04,salinity,soil,40 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,04,04,temperature,soil,40 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,04,05,moisture,soil,50 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,04,05,salinity,soil,50 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,04,05,temperature,soil,50 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,04,06,moisture,soil,60 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,04,06,salinity,soil,60 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,04,06,temperature,soil,60 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,04,07,moisture,soil,70 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,04,07,salinity,soil,70 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,04,07,temperature,soil,70 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,04,08,moisture,soil,80 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,04,08,salinity,soil,80 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,04,08,temperature,soil,80 cm,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,05,01,tilt,ground,x-axis,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
FOXAG,05,02,tilt,ground,y-axis,2021-05-05T23:09:59Z,9999-01-01T00:00:00Z
NA002,01,01,temperature,air,,2021-05-06T04:00:00Z,9999-01-01T00:00:00Z
NA002,02,01,temperature,fumarole,,2021-05-06T04:00:00Z,9999-01-01T00:00:00Z
NA002,03,01,temperature,fumarole,,2021-05-06T04:00:00Z,9999-01-01T00:00:00Z
OK001,MC01,01,Al-conc,spring,,2022-05-05T00:00:00Z,9999-01-01T00:00:00Z
OK001,MC01,01,As-conc,spring,,2022-05-05T00:00:00Z,9999-01-01T00:00:00Z
OK001,MC01,01,B-conc,spring,,2022-05-05T00:00:00Z,9999-01-01T00:00:00Z
OK001,MC01,01,Br-conc,spring,,2022-05-05T00:00:00Z,9999-01-01T00:00:00Z
OK001,MC01,01,Ca-conc,spring,,2022-05-05T00:00:00Z,9999-01-01T00:00:00Z
OK001,MC01,01,Cl-conc,spring,,2022-05-05T00:00:00Z,9999-01-01T00:00:00Z
OK001,MC01,01,F-conc,spring,,2022-05-05T00:00:00Z,9999-01-01T00:00:00Z
OK001,MC01,01,Fe-conc,spring,,2022-05-05T00:00:00Z,9999-01-01T00:00:00Z
OK001,MC01,01,H2S-conc,spring,,2022-05-05T00:00:00Z,9999-01-01T00:00:00Z
OK001,MC01,01,HCO3-conc,spring,,2022-05-05T00:00:00Z,9999-01-01T00:00:00Z
OK001,MC01,01,K-conc,spring,,2022-05-05T00:00:00Z,9999-01-01T00:00:00Z
OK001,MC01,01,Li-conc,spring,,2022-05-05T00:00:00Z,9999-01-01T00:00:00Z
OK001,MC01,01,Mg-conc,spring,,2022-05-05T00:00:00Z,9999-01-01T00:00:00Z
OK001,MC01,01,NH3-conc,spring,,2022-05-05T00:00:00Z,9999-01-01T00:00:00Z
OK001,MC01,01,NO3-N-conc,spring,,2022-05-05T00:00:00Z,9999-01-01T00:00:00Z
OK001,MC01,01,Na-conc,spring,,2022-05-05T00:00:00Z,9999-01-01T00:00:00Z
OK001,MC01,01,PO4-P-conc,spring,,2022-05-05T00:00:00Z,9999-01-01T00:00:00Z
OK001,MC01,01,SO4-conc,spring,,2022-05-05T00:00:00Z,9999-01-01T00:00:00Z
OK001,MC01,01,SiO2-conc,spring,,2022-05-05T00:00:00Z,9999-01-01T00:00:00Z
OK001,MC01,01,d18O-conc,spring,,2022-05-05T00:00:00Z,9999-01-01T00:00:00Z
OK001,MC01,01,d2H-conc,spring,,2022-05-05T00:00:00Z,9999-01-01T00:00:00Z
OK001,MC01,01,pH,spring,,2022-05-05T00:00:00Z,9999-01-01T00:00:00Z
OK001,MC01,01,temperature,spring,,2022-05-05T00:00:00Z,9999-01-01T00:00:00Z
OT001,01,01,temperature,lake,,2017-12-06T00:30:00Z,2019-06-30T19:50:00Z
OT001,02,01,temperature,overflow,,2019-10-11T00:50:00Z,9999-01-01T00:00:00Z
OT001,03,01,height,lake,,2017-12-06T00:30:00Z,9999-01-01T00:00:00Z
OT001,04,01,height,overflow,,2019-10-11T00:50:00Z,9999-01-01T00:00:00Z
OT001,MC01,01,Al-conc,lake,,2009-02-04T00:00:00Z,9999-01-01T00:00:00Z
OT001,MC01,01,As-conc,lake,,2009-02-04T00:00:00Z,9999-01-01T00:00:00Z
OT001,MC01,01,B-conc,lake,,2009-02-04T00:00:00Z,9999-01-01T00:00:00Z
OT001,MC01,01,Br-conc,lake,,2009-02-04T00:00:00Z,9999-01-01T00:00:00Z
OT001,MC01,01,Ca-conc,lake,,2009-02-04T00:00:00Z,9999-01-01T00:00:00Z
OT001,MC01,01,Cl-conc,lake,,2009-02-04T00:00:00Z,9999-01-01T00:00:00Z
OT001,MC01,01,F-conc,lake,,2009-02-04T00:00:00Z,9999-01-01T00:00:00Z
OT001,MC01,01,Fe-conc,lake,,2009-02-04T00:00:00Z,9999-01-01T00:00:00Z
OT001,MC01,01,H2S-conc,lake,,2009-02-04T00:00:00Z,9999-01-01T00:00:00Z
OT001,MC01,01,HCO3-conc,lake,,2009-02-04T00:00:00Z,9999-01-01T00:00:00Z
OT001,MC01,01,K-conc,lake,,2009-02-04T00:00:00Z,9999-01-01T00:00:00Z
OT001,MC01,01,Li-conc,lake,,2009-02-04T00:00:00Z,9999-01-01T00:00:00Z
