Station,Site Class,Vs30,Vs30 Quality,Tsite,Tsite Method,Tsite Quality,Basement Depth,Depth Quality,Link,Citations,Notes
014A,E,150,Q2,1.25,I,Q3,110,Q3,,,McVerry 2011
015A,B,1000,Q3,<0.1,I,Q3,0,Q3,,,Perrin et al. 2015
016A,C,480,Q3,0.15,I,Q3,10,Q3,,,McVerry 2011
017A,D,138,Q2,1,Ms,Q1,40,Q3,GISS,,
018A,D,138,Q2,1,Ms,Q2,40,Q3,GISS,,
021A,D,210,Q3,2,I,Q3,200,Q3,,,Perrin et al. 2015
024A,D,350,Q3,0.9,I,Q3,120,Q3,,,McVerry 2011 at 226B
025A,C,210,Q2,0.6,Ms,Q2,12,Q2,,,Unpublished HVSR (C. Van Houtte)
027A,E,150,Q3,1.7,I,Q3,200,Q3,,,McVerry 2011
027C,E,150,Q3,1.7,I,Q3,200,Q3,,,McVerry 2011
027F,C,268,Q3,0.4,I,Q3,20,Q3,,,McVerry 2011
027G,C,268,Q3,0.4,I,Q3,20,Q3,,,McVerry 2011
028A,D,210,Q3,1,I,Q3,75,Q3,,,Perrin et al. 2015
029A,D,182,Q3,>2,I,Q3,1000,Q3,HCDS,,
032A,C,495,Q3,0.13,I,Q3,10,Q3,,,McVerry 2011
033A,C,367,Q3,0.33,I,Q3,30,Q3,,,McVerry 2011
033C,C,403,Q3,0.22,I,Q3,20,Q3,,,McVerry 2011
034A,B,800,Q3,<0.1,I,Q3,3,Q3,WBFS,,
039D,D,314,Q3,1,I,Q3,100,Q3,,,McVerry 2011
039E,D,314,Q3,1,I,Q3,100,Q3,,,McVerry 2011
040A,B,770,Q3,0.08,I,Q3,7,Q3,,,McVerry 2011
042A,D,280,Q3,0.9,Mw,Q2,85,Q3,HSES,,
044A,D,140,Q2,0.8,I,Q3,25,Q3,SKFS,,
046A,D,210,Q3,0.7,Mw,Q2,50,Q3,,,Perrin et al. 2015; Unpublished HVSR (A. Kaiser); McVerry 2011 (some conflicts) 
