Gauge,Number,Constituent,Amplitude,Lag
AUCT,1,Z0,186.2448,0
AUCT,2,SA,3.8781,112.03
AUCT,3,O1,1.7004,129.97
AUCT,4,P1,2.3003,170.28
AUCT,5,K1,7.033,175.54
AUCT,6,EPS2,0.7139,144.26
AUCT,7,2N2,2.9473,149.14
AUCT,8,MU2,3.2652,157.63
AUCT,9,N2,23.3629,172.04
AUCT,10,NU2,4.5124,175.16
AUCT,11,H1,0.8018,121.68
AUCT,12,M2,114.3039,204.7
AUCT,13,LDA2,1.0073,215.52
AUCT,14,L2,2.7755,223.51
AUCT,15,T2,1.4558,310.15
AUCT,16,S2,17.6408,276.08
AUCT,17,K2,4.2893,264.95
AUCT,18,M3,1.3673,203.22
AUCT,19,SK3,1.3465,340.68
AUCT,20,MN4,0.6515,99.46
AUCT,21,M4,2.5989,116.36
AUCT,22,MS4,1.3002,217.92
AUCT,23,2MN6,0.7282,249.37
AUCT,24,M6,1.2431,288.19
AUCT,25,2MS6,0.4797,303.58
AUCT,26,M8,0.5229,232.85
CHIT,1,Z0,281.9627,0
CHIT,2,Q1,0.5506,346.94
CHIT,3,O1,2.1752,340.81
CHIT,4,NO1,0.5028,81
CHIT,5,K1,1.8459,71.91
CHIT,6,MU2,1.3109,57.42
CHIT,7,N2,10.7514,100.13
CHIT,8,M2,46.9906,136.69
CHIT,9,S2,1.9529,236.94
CHIT,10,MO3,0.2862,260.88
CHIT,11,2MK5,0.2592,292.52
CHST,1,Z0,241.3055,0
CHST,2,Q1,1.1179,19.86
CHST,3,O1,3.006,45.04
CHST,4,K1,2.0385,171.85
CHST,5,2N2,3.3697,262.96
CHST,6,MU2,3.2984,274.32
CHST,7,N2,22.0065,287.35
CHST,8,NU2,4.2226,289.84
CHST,9,M2,106.9059,308.06
CHST,10,L2,3.0678,324.78
CHST,11,T2,1.6444,1.58
CHST,12,S2,27.6077,346.51
CHST,13,K2,7.8118,338.56
CHST,14,SK3,0.532,136.75
CHST,15,M6,0.791,22.5
CHST,16,2MS6,1.0329,104.47
CPIT,1,Z0,156.3866,0
CPIT,2,Q1,0.8068,9.99
CPIT,3,O1,3.0819,26.65
CPIT,4,P1,1.0222,93.39
CPIT,5,S1,0.4633,228.36
CPIT,6,K1,3.1159,99.48
CPIT,7,EPS2,0.582,62.77
CPIT,8,2N2,2.2475,78.61
CPIT,9,MU2,2.26,79.39
CPIT,10,N2,14.3866,105.5
CPIT,11,NU2,2.7041,112.94
CPIT,12,H1,0.5816,43.96
CPIT,13,M2,63.2718,146.91
CPIT,14,LDA2,0.4427,162.88
CPIT,15,L2,2.2918,197.26
CPIT,16,T2,0.7059,291.38
CPIT,17,S2,2.7174,228.36
CPIT,18,K2,0.4287,172.82
CPIT,19,MO3,0.2572,324.87
CPIT,20,M3,0.4612,156.92
CPIT,21,SO3,0.1932,74.78
CPIT,22,SK3,0.3169,277.67
CPIT,23,MN4,0.2732,106.69
CPIT,24,M4,0.4454,146.35
CPIT,25,MS4,0.0943,165.66
CPIT,26,S4,0.1067,206.41
CPIT,27,M6,0.1033,93.61
CPIT,28,2MS6,0.1234,183.87
GBIT,1,Z0,576.5416,0
GBIT,2,SA,6.2418,128.1
GBIT,3,O1,1.3198,125.51
GBIT,4,P1,1.6012,161.65
GBIT,5,K1,5.7465,169.47
GBIT,6,J1,0.473,190.1
GBIT,7,EPS2,0.5373,111.62
GBIT,8,2N2,2.0005,133.47
GBIT,9,MU2,2.2433,132.77
GBIT,10,N2,15.8293,162.8
GBIT,11,NU2,3.1929,163.77
GBIT,12,H1,0.652,132.08
GBIT,13,M2,78.2303,194.67
GBIT,14,LDA2,0.248,216.42
GBIT,15,L2,2.0753,274.03
GBIT,16,T2,0.9781,298.31
GBIT,17,S2,11.3867,265.12
GBIT,18,K2,2.7357,252.56
GBIT,19,M3,0.5029,187.16
GBIT,20,SK3,0.4444,331.2
GBIT,21,M4,0.2162,235.47
GIST,1,Z0,122.83,0
GIST,2,O1,1.2133,84.85
GIST,3,P1,1.5217,155.55
GIST,4,S1,1.2203,258.04
GIST,5,K1,4.124,157.74
GIST,6,EPS2,0.6472,70
GIST,7,2N2,2.005,97.72
GIST,8,MU2,2.0504,100.01
GIST,9,N2,14.1895,123.49
GIST,10,NU2,2.7409,130.76
GIST,11,H1,0.7865,73.77
GIST,12,M2,64.0412,163.89
GIST,13,L2,2.433,201.14
GIST,14,T2,0.7684,294.53
GIST,15,S2,4.963,254.9
GIST,16,K2,0.92,234.57
GIST,17,M3,0.4629,167
KAIT,1,Z0,107.6,0
KAIT,2,2Q1,0.3485,348.01
KAIT,3,Q1,1.0443,21.05
KAIT,4,O1,3.7728,39.91
KAIT,5,P1,1.2025,84.03
KAIT,6,S1,0.7756,249.61
KAIT,7,K1,3.5816,92.16
KAIT,8,EPS2,0.5174,36.21
KAIT,9,2N2,2.1596,58.33
KAIT,10,MU2,2.3646,66.39
KAIT,11,N2,14.5616,95.19
KAIT,12,NU2,2.8618,99.84
KAIT,13,H1,0.8941,349.09
KAIT,14,M2,64.718,134.03
KAIT,15,H2,0.7224,356.63
KAIT,16,LDA2,0.4588,140.08
KAIT,17,L2,1.7848,189.49
KAIT,18,T2,0.7229,283.32
KAIT,19,S2,2.5611,169.44
KAIT,20,K2,0.9921,130.57
KAIT,21,MO3,0.3681,339.22
KAIT,22,M3,0.3884,154.79
KAIT,23,SO3,0.282,68.01
KAIT,24,SK3,0.3675,288.98
KAIT,25,2MS6,0.179,171.97
LOTT,1,Z0,322.4234,0
LOTT,2,O1,1.6056,133.28
LOTT,3,P1,2.2381,169.35
LOTT,4,K1,5.7158,174.41
LOTT,5,J1,0.5407,198.32
LOTT,6,2N2,1.8528,123.64
LOTT,7,MU2,2.0458,123.04
LOTT,8,N2,15.4855,150.11
LOTT,9,NU2,3.0762,155
LOTT,10,M2,69.4474,183.62
LOTT,11,L2,0.6569,196.08
LOTT,12,S2,9.0037,264.37
LOTT,13,K2,2.0797,249.37
LOTT,14,M3,0.4583,163.47
MNKT,1,Z0,271.5374,0
MNKT,2,MSM,2.4209,132.22
MNKT,3,MM,2.7595,92.85
MNKT,4,MSF,1.6804,236.47
MNKT,5,MF,2.0731,57.15
MNKT,6,O1,1.4126,94.86
MNKT,7,P1,1.8264,190.15
MNKT,8,K1,5.6148,197.2
MNKT,9,2N2,2.7489,252.48
MNKT,10,MU2,2.8021,291.88
MNKT,11,N2,20.5731,268.13
MNKT,12,NU2,4.2849,259.92
MNKT,13,M2,108.9206,284.95
MNKT,14,L2,3.7672,301.64
MNKT,15,T2,1.8093,353.76
MNKT,16,S2,28.7419,331.9
MNKT,17,K2,7.9585,322.77
MNKT,18,M4,1.9089,62.72
MNKT,19,MS4,0.9103,117.11
MNKT,20,2MN6,0.5579,158.3
MNKT,21,M6,0.9071,184.18
MNKT,22,2MS6,0.8261,243.29
MNKT,23,2SM6,0.2891,293.05
NAPT,1,Z0,93.5663,0
NAPT,2,Q1,0.6303,2.84
NAPT,3,O1,2.4184,29.76
NAPT,4,P1,1.0036,119.36
NAPT,5,S1,1.1244,248.57
NAPT,6,K1,3.1537,118.67
NAPT,7,EPS2,0.4664,67.53
NAPT,8,2N2,1.938,88.99
NAPT,9,MU2,2.3182,90.11
NAPT,10,N2,15.4426,118.8
NAPT,11,NU2,2.9327,122.53
NAPT,12,H1,0.6002,76.42
NAPT,13,M2,68.055,155.7
NAPT,14,L2,0.9891,190.43
NAPT,15,T2,0.7463,289.92
NAPT,16,S2,4.074,242.7
NAPT,17,K2,0.6126,210.04
NAPT,18,M3,0.4546,155.78
NAPT,19,SK3,0.3699,287.81
NAPT,20,M4,0.3403,191.09
NBRT,1,Z0,11.2714,0
NBRT,2,Q1,0.7754,48.24
NBRT,3,O1,2.5452,51.28
NBRT,4,P1,1.4832,100.01
NBRT,5,S1,1.0575,212.93
NBRT,6,K1,4.6079,94.68
NBRT,7,EPS2,0.6091,40.74
NBRT,8,2N2,2.6123,59.35
NBRT,9,MU2,2.9501,60.91
NBRT,10,N2,19.1924,89.65
NBRT,11,NU2,3.6012,93.93
NBRT,12,M2,83.4363,125.55
NBRT,13,L2,1.8929,160.28
NBRT,14,S2,5.4494,151.84
NBRT,15,K2,1.826,121.83
NBRT,16,SK3,0.5647,278.57
NBRT,17,M4,0.5722,72.95
NBRT,18,MS4,0.3989,132.34
NBRT,19,M6,0.6521,80.38
NBRT,20,2MS6,0.6001,148.12
NCPT,1,Z0,432.9637,0
NCPT,2,O1,2.0779,159.53
NCPT,3,P1,2.5027,179.24
NCPT,4,K1,7.4575,189.91
NCPT,5,J1,0.5498,210.11
NCPT,6,2N2,1.9818,163.88
NCPT,7,MU2,1.976,166.19
NCPT,8,N2,16.4199,188.52
NCPT,9,NU2,3.1869,193.02
NCPT,10,M2,79.8633,218.03
NCPT,11,LDA2,0.6805,238.69
NCPT,12,L2,1.1228,240.05
NCPT,13,S2,15.2094,280.14
NCPT,14,K2,3.8989,268.37
NCPT,15,M3,0.2933,194.32
NCPT,16,SK3,0.3195,3.12
NZA,1,Z0,263467.1,0.0
NZA,2,M2,55.18,156.8
NZA,3,N2,12.12,125.6
NZA,4,O1,5.57,187.2
NZA,5,K1,3.84,278
NZA,6,NU2,2.42,130.1
NZA,7,S2,2.01,277.4
NZA,8,MU2,1.92,100.3
NZA,9,L2,1.71,242.3
NZA,10,2N2,1.51,98.8
NZA,11,Q1,1.37,168.5
NZA,12,P1,0.99,239.0
NZA,13,MM,0.83,147.2
NZA,14,SK3,0.67,359.5
NZA,15,MF,0.59,232.7
NZA,16,MSM,0.55,292.8
NZA,17,MSF,0.50,340.7
NZA,18,K2,0.41,152.1
NZA,19,MNS2,0.36,79.7
NZA,20,M6,0.34,196.9
NZA,21,2Q1,0.33,172.6
NZA,22,M1,0.31,229.4
NZA,23,MO3,0.29,183.0
NZA,24,2MS6,0.28,77.5
NZA,25,M3,0.28,1.0
NZA,26,SIG1,0.28,186.0
NZA,27,RO1,0.22,198.3
NZA,28,KJ2,0.21,129.5
NZA,29,BET1,0.20,184.0
NZA,30,OQ2,0.19,68.7
NZA,31,LDA2,0.19,202.5
NZA,32,SO3,0.17,257.0
NZA,33,M4,0.17,173.8
NZA,34,ALP1,0.15,158.8
NZA,35,SO1,0.14,13.2
NZA,36,MS4,0.13,149.9
NZA,37,SK4,0.13,158.6
NZA,38,S4,0.12,191.9
NZA,39,MKS2,0.11,337.2
NZA,40,2SK5,0.11,215.7
NZA,41,MK4,0.11,141.6
NZA,42,OO1,0.11,75.0
NZA,43,MP1,0.11,43.3
NZA,44,MN4,0.10,155.1
NZA,45,FI1,0.10,205.5
NZB,1,Z0,318419.57,0.0
NZB,2,M2,56.41,171.0
NZB,3,N2,11.90,140.3
NZB,4,S2,4.37,256.1
NZB,5,O1,2.46,175.0
NZB,6,NU2,2.41,141.8
NZB,7,L2,1.91,252.7
NZB,8,K1,1.83,306.5
NZB,9,MU2,1.83,114.8
NZB,10,2N2,1.44,113.1
NZB,11,MM,1.00,133.0
NZB,12,Q1,0.73,161.1
NZB,13,MSM,0.70,309.4
NZB,14,K2,0.61,252.5
NZB,15,MSF,0.56,322.5
NZB,16,P1,0.51,297.6
NZB,17,SK3,0.43,107.9
NZB,18,M3,0.36,1.7
NZB,19,MNS2,0.32,87.2
NZB,20,LDA2,0.27,204.1
NZB,21,MO3,0.27,191.1
NZB,22,2Q1,0.24,167.8
NZB,23,KJ2,0.20,126.2
NZB,24,OO1,0.19,72.3
NZB,25,RO1,0.18,195.6
NZB,26,M4,0.18,221.4
NZB,27,SIG1,0.15,193.4
NZB,28,OQ2,0.15,92.2
NZB,29,J1,0.15,35.1
NZB,30,MKS2,0.13,33.8
NZB,31,SO3,0.13,263.3
NZB,32,S4,0.13,159.8
NZB,33,ALP1,0.11,139.3
NZB,34,M1,0.11,238.9
NZB,35,2SK5,0.11,67.5
NZB,36,FI1,0.10,272.6
NZC,1,Z0,354734.7,0.0
NZC,2,M2,57.47,185.8
NZC,3,N2,11.87,141.7
NZC,4,S2,7.51,284.2
NZC,5,K1,4.07,4.9
NZC,6,L2,2.61,249.5
NZC,7,NU2,2.41,159.2
NZC,8,MU2,2.13,169.4
NZC,9,MSF,1.76,303.7
NZC,10,2N2,1.40,130.1
NZC,11,K2,1.39,271.3
NZC,12,SK3,1.35,243.9
NZC,13,P1,0.96,343.4
NZC,14,MSM,0.85,299.7
NZC,15,O1,0.47,178.3
NZC,16,M3,0.39,194.3
NZC,17,MNS2,0.39,2.1
NZC,18,J1,0.36,124.6
NZC,19,Q1,0.36,32.6
NZC,20,OO1,0.35,157.4
NZC,21,2Q1,0.32,52.4
NZC,22,LDA2,0.30,233.7
NZC,23,M4,0.25,103.1
NZC,24,KJ2,0.23,238
NZC,25,RO1,0.17,211.6
NZC,26,MO3,0.17,181.3
NZC,27,S4,0.17,174.8
NZC,28,OQ2,0.17,88.4
NZC,29,SO1,0.16,38.3
NZC,30,SIG1,0.15,218.9
NZC,31,MK3,0.15,129.2
NZC,32,M1,0.14,319.9
NZC,33,ALP1,0.14,327
NZC,34,MKS2,0.11,13.1
NZC,35,SK4,0.10,109.4
NZD,1,Z0,244556.99,0.0
NZD,2,M2,63.68,201.3
NZD,3,S2,11.69,265.8
NZD,4,N2,11.55,179.3
NZD,5,K1,4.07,5.2
NZD,6,L2,1.95,269.0
NZD,7,MU2,1.22,123.9
NZD,8,O1,0.99,322.5
NZD,9,MSF,0.78,153.3
NZD,10,OO1,0.75,332.2
NZD,11,M3,0.45,58.4
NZD,12,M1,0.41,28.3
NZD,13,SK3,0.36,48.4
NZD,14,M4,0.30,145.2
NZD,15,J1,0.30,262.3
NZD,16,MO3,0.26,55.9
NZD,17,MS4,0.23,186.5
NZD,18,MNS2,0.19,80.2
NZD,19,2Q1,0.17,197.0
NZD,20,UPS1,0.17,254.6
NZD,21,KJ2,0.17,62.2
NZD,22,2MS6,0.15,72.6
NZD,23,2SK5,0.10,174.9
NZE,1,Z0,577702.9,0.0
NZE,2,M2,54.41,195.9
NZE,3,N2,10.89,151.4
NZE,4,S2,8.92,293.8
NZE,5,K1,4.68,31.9
NZE,6,L2,2.38,254.8
NZE,7,NU2,2.21,168.3
NZE,8,K2,1.96,286.3
NZE,9,MU2,1.94,178.8
NZE,10,MSF,1.65,283.2
NZE,11,2N2,1.33,143.3
NZE,12,P1,1.18,9.9
NZE,13,O1,1,40.5
NZE,14,MSM,0.95,245.5
NZE,15,MM,0.86,42.1
NZE,16,SK3,0.49,184.6
NZE,17,MNS2,0.41,114.5
NZE,18,M3,0.4,136.2
NZE,19,OO1,0.39,42.6
NZE,20,J1,0.39,11.9
NZE,21,LDA2,0.36,256.6
NZE,22,M4,0.26,50.3
NZE,23,MO3,0.23,235.6
NZE,24,OQ2,0.20,123.1
NZE,25,S4,0.19,159.4
NZE,26,ALP1,0.19,121.5
NZE,27,Q1,0.18,125.1
NZE,28,M1,0.18,118.3
NZE,29,MKS2,0.17,55.2
NZE,30,SIG1,0.16,218.1
NZE,31,2Q1,0.16,24.1
NZE,32,MK3,0.15,91.8
NZE,33,MP1,0.14,321.5
NZE,34,SO1,0.13,44.9
NZE,35,MS4,0.11,313.8
NZF,1,Z0,505906.16,0.0
NZF,2,M2,49.52,206.0
NZF,3,S2,10.42,279.8
NZF,4,N2,9.14,180.7
NZF,5,K1,4.25,52.2
NZF,6,O1,2.71,35.0
NZF,7,L2,1.41,275.5
NZF,8,MU2,0.97,64.7
NZF,9,MSF,0.84,126.6
NZF,10,M1,0.77,320.9
NZF,11,M3,0.46,92.9
NZF,12,OO1,0.39,35.7
NZF,13,J1,0.38,46.0
NZF,14,SK3,0.28,82.3
NZF,15,Q1,0.23,116.8
NZF,16,M4,0.19,40.8
NZF,17,2Q1,0.18,284.0
NZF,18,S4,0.18,273.3
NZF,19,MS4,0.17,48.0
NZF,20,MO3,0.16,51.9
NZF,21,KJ2,0.16,184.6
NZF,22,MNS2,0.11,187.1
NZG,1,Z0,574211.46,0.0
NZG,2,M2,44.72,203.3
NZG,3,N2,10.19,173.6
NZG,4,S2,6.25,273.1
NZG,5,K1,5.37,61.7
NZG,6,O1,3.18,42.0
