Sensor Make,Sensor Model,Serial Number,Station Code,Location Code,Installation Azimuth,Installation Dip,Installation Depth,Installation Date,Removal Date
Duke,2 Hz Duke Malin Seismometer,001,RIVH,11,0,0,250,2007-02-08T20:10:00Z,2007-05-14T03:40:00Z
Duke,2 Hz Duke Malin Seismometer,001,RVAZ,10,360,0,250,2008-04-02T01:00:00Z,2013-10-23T02:00:00Z
Duke,2 Hz Duke Malin Seismometer,110,KBAZ,10,0,0,160,2008-07-11T01:00:00Z,2008-09-16T00:00:00Z
Duke,2 Hz Duke Malin Seismometer,110,HBAZ,10,0,0,380,2009-08-07T00:00:01Z,9999-01-01T00:00:00Z
Duke,2 Hz Duke Malin Seismometer,301,ETAZ,10,0,0,347,2010-02-11T00:00:03Z,9999-01-01T00:00:00Z
Duke,2 Hz Duke Malin Seismometer,498,EPAZ,10,0,0,383,2011-08-23T00:01:00Z,9999-01-01T00:00:00Z
Duke,2 Hz Duke Malin Seismometer,501,WNVZ,11,160,0,52,2010-05-31T00:02:01Z,9999-01-01T00:00:00Z
Duke,2 Hz Duke Malin Seismometer,502,NEZ,10,0,0,0,2010-06-02T06:00:00Z,2010-06-07T23:30:00Z
Duke,2 Hz Duke Malin Seismometer,502,NEZ,11,0,0,111.2,2010-06-07T23:35:00Z,2011-07-20T00:00:00Z
Duke,2 Hz Duke Malin Seismometer,502,NEZ,11,0,0,111.2,2011-08-09T05:30:00Z,2013-12-04T01:00:00Z
Duke,2 Hz Duke Malin Seismometer,502,NEZ,11,0,0,111.2,2014-03-20T00:00:10Z,9999-01-01T00:00:00Z
Duke,2 Hz Duke Malin Seismometer,503,AWAZ,10,0,0,371,2010-12-14T01:00:00Z,9999-01-01T00:00:00Z
Duke,2 Hz Duke Malin Seismometer,551,MBAZ,10,0,0,96,2012-10-08T23:30:00Z,9999-01-01T00:00:00Z
Duke,2 Hz Duke Malin Seismometer,599,NBEZ,10,0,0,43.8,2012-10-16T00:01:00Z,9999-01-01T00:00:00Z
Duke,2 Hz Duke Malin Seismometer,650,RVAZ,10,0,0,250,2014-03-06T00:00:20Z,9999-01-01T00:00:00Z
Duke,2 Hz Duke Malin Seismometer,999991,GCSZ,10,0,0,81,2012-04-16T00:05:00Z,2013-02-03T00:00:00Z
Duke,2 Hz Duke Malin Seismometer,GC2,GCSZ,10,0,0,81,2013-02-03T00:10:00Z,9999-01-01T00:00:00Z
Duke,2 Hz Duke Malin Seismometer,MONT006,KBAZ,10,360,0,160,2008-10-30T23:00:00Z,9999-01-01T00:00:00Z
Duke,2 Hz Duke Malin Seismometer,RMS-1,WNVZ,11,0,0,52,2010-04-09T02:30:00Z,2010-05-31T00:02:00Z
Duke,4.5 Hz Duke Malin Seismometer,601,THQ2,10,0,0,80,2012-12-18T01:00:00Z,9999-01-01T00:00:00Z
