Make,Model,Serial,Number,Notes
Cambridge Instrument Company Ltd.,GALITZIN,CHR_1,,
Columbia,COLUMBIA,HLL_1,,
Galitzin-Wilip,GALITZIN-WILIP,WEL_1,,
Guralp Systems Ltd.,GURALP-SAM-RECORDER,S0125,,
Guralp Systems Ltd.,GURALP-SAM-RECORDER,S0143,,
Imamura,IMAMURA,TAK_1,,
Imamura,IMAMURA,WEL_1,,
Institute of Geological & Nuclear Sciences Ltd.,EARSS/16,204,,
Institute of Geological & Nuclear Sciences Ltd.,EARSS/16,205,,
Institute of Geological & Nuclear Sciences Ltd.,EARSS/16,206,,
Institute of Geological & Nuclear Sciences Ltd.,EARSS/16,207,,
Institute of Geological & Nuclear Sciences Ltd.,EARSS/16,208,,
Institute of Geological & Nuclear Sciences Ltd.,EARSS/16,209,,
Institute of Geological & Nuclear Sciences Ltd.,EARSS/16,210,,
Institute of Geological & Nuclear Sciences Ltd.,EARSS/16,211,,
Institute of Geological & Nuclear Sciences Ltd.,EARSS/16,255,,
Institute of Geological & Nuclear Sciences Ltd.,EARSS/3,001,,
Institute of Geological & Nuclear Sciences Ltd.,EARSS/3,002,,
Institute of Geological & Nuclear Sciences Ltd.,EARSS/3,003,,
Institute of Geological & Nuclear Sciences Ltd.,EARSS/3,004,,
Institute of Geological & Nuclear Sciences Ltd.,EARSS/3,005,,
Institute of Geological & Nuclear Sciences Ltd.,EARSS/3,006,,
Institute of Geological & Nuclear Sciences Ltd.,EARSS/3,007,,
Institute of Geological & Nuclear Sciences Ltd.,EARSS/3,008,,
Institute of Geological & Nuclear Sciences Ltd.,EARSS/3,009,,
Institute of Geological & Nuclear Sciences Ltd.,EARSS/3,010,,
Institute of Geological & Nuclear Sciences Ltd.,EARSS/3,011,,
Institute of Geological & Nuclear Sciences Ltd.,EARSS/3,012,,
Institute of Geological & Nuclear Sciences Ltd.,EARSS/3,013,,
Institute of Geological & Nuclear Sciences Ltd.,EARSS/3,014,,
Institute of Geological & Nuclear Sciences Ltd.,EARSS/3,015,,
Institute of Geological & Nuclear Sciences Ltd.,EARSS/3,016,,
Institute of Geological & Nuclear Sciences Ltd.,EARSS/3,017,,
