Sensor Make,Sensor Model,Serial Number,Station Code,Location Code,Installation Azimuth,Installation Dip,Installation Depth,Installation Date,Removal Date
Kinemetrics,FBA-23,25073,WEL,20,0,0,0,1990-10-02T15:04:00Z,2003-04-07T12:00:00Z
Kinemetrics,FBA-23,25073,WEL,21,0,0,0,2003-04-07T12:00:01Z,2003-09-19T11:10:00Z
Kinemetrics,FBA-23,45577,KNZ,20,0,0,0,1998-10-18T11:00:02Z,1999-12-15T09:30:00Z
Kinemetrics,FBA-23,WEL_WLN,WEL,21,0,0,0,1990-10-03T02:20:00Z,1992-04-11T04:25:00Z
Kinemetrics,FBA-ES-T,144,DSZ,20,0,0,0,1998-10-14T11:00:00Z,2004-07-20T09:40:00Z
Kinemetrics,FBA-ES-T,144,THZ,20,0,0,0,2005-07-03T11:00:00Z,2014-04-03T00:55:00Z
Kinemetrics,FBA-ES-T,145,TOZ,20,270,0,0,1998-10-14T11:00:00Z,2008-12-03T12:45:00Z
Kinemetrics,FBA-ES-T,145,TOZ,20,0,0,0,2008-12-03T13:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,FBA-ES-T,164,MQZ,20,0,0,0,1998-10-13T11:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,FBA-ES-T,281,KNZ,20,0,0,0,1999-12-15T09:30:00Z,9999-01-01T00:00:00Z
Kinemetrics,FBA-ES-T,587,PWZ,20,0,0,0,2001-03-20T12:00:00Z,2005-08-14T18:00:00Z
Kinemetrics,FBA-ES-T,587,PXZ,20,0,0,0,2005-08-21T12:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,FBA-ES-T,588,WHZ,20,0,0,0,2001-04-04T12:00:00Z,2006-05-05T14:30:34Z
Kinemetrics,FBA-ES-T,588,JCZ,20,0,0,0,2009-03-08T11:00:02Z,9999-01-01T00:00:00Z
Kinemetrics,FBA-ES-T,985,BFZ,20,0,0,0,2003-07-29T17:00:00Z,2008-01-20T13:00:00Z
Kinemetrics,FBA-ES-T,985,TLZ,20,0,0,0,2009-05-06T13:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,FBA-ES-T,986,MSZ,20,0,0,0,2005-07-19T08:00:00Z,2008-07-09T10:15:00Z
Kinemetrics,FBA-ES-T,986,OXZ,20,0,0,0.6,2009-03-13T11:00:02Z,2014-10-29T11:00:00Z
Kinemetrics,FBA-ES-T,987,NNZ,20,0,0,0,2003-08-11T12:00:00Z,2012-01-05T10:00:00Z
Kinemetrics,FBA-ES-T,988,CRLZ,20,0,0,0,2003-03-11T11:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,FBA-ES-T,989,RPZ,20,0,0,0,2001-06-05T12:00:00Z,2015-10-14T10:00:00Z
Kinemetrics,FBA-ES-T,990,WAZ,20,0,0,0,2003-07-17T12:00:00Z,2013-12-21T11:00:00Z
Kinemetrics,FBA-ES-T,991,WCZ,20,0,0,0,2003-08-25T12:00:00Z,2009-10-14T11:00:00Z
Kinemetrics,FBA-ES-T,992,PUZ,20,0,0,0,2003-08-19T12:00:00Z,2013-08-06T12:00:00Z
Kinemetrics,FBA-ES-T,992,SM1F,20,0,0,0,2013-08-21T02:50:00Z,2013-11-18T21:00:00Z
Kinemetrics,FBA-ES-T,992,OWQX,20,0,0,0,2014-11-02T11:05:00Z,9999-01-01T00:00:00Z
Kinemetrics,FBA-ES-T,993,KUZ,20,0,0,0,2004-02-04T11:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,FBA-ES-T,994,QRZ,20,0,0,0,2003-10-30T08:00:02Z,2015-11-11T12:00:00Z
Kinemetrics,FBA-ES-T,995,URZ,20,0,0,0,2001-05-20T12:00:00Z,2014-05-26T12:00:00Z
Kinemetrics,FBA-ES-T,996,THZ,20,0,0,0,2003-08-07T12:00:00Z,2005-07-03T10:00:00Z
Kinemetrics,FBA-ES-T,996,THZ,20,0,0,0,2003-08-07T12:00:00Z,2005-07-03T10:00:00Z
Kinemetrics,FBA-ES-T,996,OPZ,20,0,0,0,2008-06-26T13:30:00Z,2010-11-24T11:00:00Z
Kinemetrics,FBA-ES-T,996,TCW,20,0,0,0,2011-03-24T11:00:02Z,9999-01-01T00:00:00Z
Kinemetrics,FBA-ES-T,997,QRZ,20,0,0,0,2003-08-05T12:00:00Z,2003-10-29T09:00:00Z
Kinemetrics,FBA-ES-T,997,LTZ,20,0,0,0,2004-02-26T11:00:00Z,2013-10-22T16:00:00Z
Kinemetrics,FBA-ES-T,998,HIZ,20,0,0,0,2004-02-02T13:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,FBA-ES-T,999,VRZ,20,0,0,0,2003-11-25T11:00:00Z,2005-02-09T11:00:00Z
Kinemetrics,FBA-ES-T,999,DSZ,20,0,0,0,2005-07-03T15:40:02Z,9999-01-01T00:00:00Z
Kinemetrics,FBA-ES-T,1000,WEL,20,360,0,0,2003-04-07T12:00:01Z,2003-08-13T14:00:00Z
Kinemetrics,FBA-ES-T,1000,WEL,20,0,0,0,2003-08-13T14:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,FBA-ES-T,1001,KHZ,20,0,0,0,2003-08-05T12:00:00Z,2013-01-16T09:00:00Z
Kinemetrics,FBA-ES-T,1002,OUZ,20,0,0,0,2003-08-25T17:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,FBA-ES-T,1003,TSZ,20,0,0,0,2004-01-25T11:00:00Z,2013-07-01T11:00:00Z
Kinemetrics,FBA-ES-T,1003,CSCS,20,0,0,0,2013-07-22T12:00:10Z,2013-11-18T21:00:00Z
Kinemetrics,FBA-ES-T,1003,THLX,20,0,0,0,2014-08-24T12:05:00Z,2015-03-23T11:00:00Z
Kinemetrics,FBA-ES-T,1003,BBCX,20,0,0,0,2015-03-30T11:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,FBA-ES-T,1004,MRZ,20,0,0,0,2003-07-30T12:00:00Z,2006-05-02T12:00:00Z
Kinemetrics,FBA-ES-T,1432,ODZ,20,0,0,0,2003-09-10T18:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,FBA-ES-T,1433,MWZ,20,0,0,0,2004-02-28T11:00:00Z,2011-03-22T11:00:00Z
Kinemetrics,FBA-ES-T,1433,RHBS,20,0,0,0,2013-01-29T12:00:00Z,2015-09-21T12:30:00Z
Kinemetrics,FBA-ES-T,1434,WVZ,20,0,0,0,2003-09-05T12:00:00Z,2011-10-09T11:00:00Z
Kinemetrics,FBA-ES-T,1434,RCBS,20,0,0,0,2013-01-28T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,FBA-ES-T,1435,JCZ,20,0,0,0,2004-06-24T12:00:00Z,2009-03-08T11:00:00Z
Kinemetrics,FBA-ES-T,1435,CSWS,20,0,0,0,2013-07-22T17:20:10Z,2013-11-18T21:00:00Z
Kinemetrics,FBA-ES-T,1436,MXZ,20,0,0,0,2004-02-28T11:00:00Z,2011-08-17T10:50:00Z
Kinemetrics,FBA-ES-T,1436,KHZ,20,0,0,0,2014-01-16T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,FBA-ES-T,1437,BKZ,20,0,0,0,2004-02-10T13:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,FBA-ES-T,1438,LBZ,20,0,0,0,2004-06-03T18:20:00Z,2008-03-19T11:00:01Z
Kinemetrics,FBA-ES-T,1438,CTZ,20,0,0,0,2008-11-24T13:01:00Z,9999-01-01T00:00:00Z
Kinemetrics,FBA-ES-T,1439,WKZ,20,0,0,0,2004-06-02T12:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,FBA-ES-T,1440,TUZ,20,0,0,0,2003-09-09T12:00:00Z,2015-10-26T16:00:00Z
Kinemetrics,FBA-ES-T,1441,MLZ,20,0,0,0,2003-09-07T12:00:00Z,2014-03-24T11:00:00Z
Kinemetrics,FBA-ES-T,1754,VRZ,20,0,0,0,2005-02-09T14:06:00Z,2014-03-18T11:00:00Z
Kinemetrics,FBA-ES-T,1755,DCZ,20,0,0,0,2005-07-22T12:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,FBA-ES-T,1756,EAZ,20,0,0,0,2004-10-31T11:00:00Z,2014-11-03T11:00:00Z
Kinemetrics,FBA-ES-T,1757,FOZ,20,0,0,0,2004-10-12T11:00:02Z,9999-01-01T00:00:00Z
Kinemetrics,FBA-ES-T,1758,DSZ,20,0,0,0,2004-07-20T09:40:01Z,2005-07-03T15:40:00Z
Kinemetrics,FBA-ES-T,1758,LBZ,20,0,0,0,2008-03-19T11:00:01Z,2014-10-01T11:00:00Z
Kinemetrics,FBA-ES-T,1758,EAZ,20,0,0,0,2014-11-03T11:02:00Z,9999-01-01T00:00:00Z
Kinemetrics,FBA-ES-T,2260,SYZ,20,0,0,0,2006-05-04T12:20:00Z,9999-01-01T00:00:00Z
Kinemetrics,FBA-ES-T,2261,PYZ,20,0,0,0,2007-04-30T13:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,FBA-ES-T,2262,WCZ,20,0,0,0,2009-10-15T11:00:12Z,9999-01-01T00:00:00Z
Kinemetrics,FBA-ES-T,2263,RIZ,20,0,0,0,2009-05-17T13:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,FBA-ES-T,2264,WHZ,20,0,0,0,2006-05-05T14:30:34Z,2014-06-04T17:00:00Z
Kinemetrics,FBA-ES-T,2265,APZ,20,0,0,0,2006-05-06T15:23:54Z,9999-01-01T00:00:00Z
Kinemetrics,FBA-ES-T,2266,MSZ,20,0,0,0,2008-07-09T10:30:00Z,9999-01-01T00:00:00Z
Kinemetrics,FBA-ES-T,2267,MRZ,20,0,0,0,2006-05-02T12:00:01Z,2011-04-12T12:00:00Z
Kinemetrics,FBA-ES-T,2267,CMWZ,20,0,0,0,2013-07-23T15:00:10Z,2013-07-23T15:00:15Z
Kinemetrics,FBA-ES-T,2267,CMWS,20,0,0,0,2013-07-23T15:00:25Z,2013-11-18T21:00:00Z
Kinemetrics,FBA-ES-T,2268,CTZ,20,0,0,0,2007-12-14T18:00:00Z,2008-11-24T12:30:00Z
Kinemetrics,FBA-ES-T,2268,SM2F,20,0,0,0,2013-08-20T22:10:00Z,2013-11-18T21:00:00Z
Kinemetrics,FBA-ES-T,2269,BFZ,20,0,0,0,2008-02-03T13:00:02Z,9999-01-01T00:00:00Z
Kinemetrics,FBA-ES-T-ISO,3494,BRKS,20,0,0,0,2009-07-16T11:05:00Z,2009-09-14T10:42:00Z
Kinemetrics,FBA-ES-T-ISO,3494,GRZ,20,0,0,0,2010-05-12T12:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,FBA-ES-T-ISO,3495,OPZ,20,0,0,0,2010-11-24T11:00:02Z,9999-01-01T00:00:00Z
Kinemetrics,FBA-ES-T-ISO,3496,HAZ,20,0,0,0,2010-01-13T21:05:00Z,9999-01-01T00:00:00Z
Kinemetrics,FBA-ES-T-ISO,3497,DUWZ,20,0,0,0,2011-02-23T11:00:05Z,9999-01-01T00:00:00Z
Kinemetrics,FBA-ES-T-ISO,3498,MWZ,20,0,0,0,2011-03-22T13:00:00Z,2011-08-18T08:50:00Z
Kinemetrics,Kinemetrics SBEPI,450,RCBS,21,0,0,39.518,2013-01-28T12:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,Kinemetrics SBEPI,451,RHBS,21,0,0,74,2013-01-29T11:00:01Z,9999-01-01T00:00:00Z
